"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",106878.19,2124356517888,19876428
"USD","1","just buy $1 worth of this coin USD",0.007494322,7492658,999777984
"USD","GOAT","Goatcoin USD",29.661854,0,0
"USD","MAHA","MAHA.xyz USD",0.5680375,2494534,4391496
"USD","BNB","BNB USD",653.15515,92021022720,140886928
"USD","HTR","Hathor USD",0.019411754,8994065,463330880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007806116,10263640,13148203008
"USD","ZEC","Zcash USD",49.63654,827439104,16669960
"USD","MIM","Magic Internet Money USD",1.0009097,0,0
"USD","SUSHI","SushiSwap USD",0.6475141,174455120,269422880
"USD","ZEE","ZeroSwap USD",0.0026306699,166861,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0522814,6424708096,1585454592
"USD","POOLX","Poolz Finance USD",0.39995483,2093664,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032445546,69535328,2143139456
"USD","SUNDOG","SUNDOG USD",0.05182415,51690476,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055292,0,0
"USD","WBTC","Wrapped Bitcoin USD",106432.25,13727876096,128982
"USD","AJNA","Ajna Protocol USD",0.006288171,0,0
"USD","FWC","Football World Community USD",7.1906496e-12,303874,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009295826,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.424517,111883424,6421034
"USD","ZIL","Zilliqa USD",0.011609453,227599616,19604680704
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9206476e-7,682418176,986061140393984
