"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010922337,1091875,999672192
"USD","4","4 USD",0.00808306,8083061,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",636.8541,86840385536,136358368
"USD","HTR","Hathor USD",0.004997497,2566693,513595712
"USD","IMGN","IMGN Labs USD",0.0008460551,719588,850521792
"USD","NIM","Nimiq USD",0.0006187938,8584721,13873313792
"USD","ZEC","Zcash USD",215.1513,3565394176,16571566
"USD","MIM","Magic Internet Money USD",0.99174273,0,0
"USD","SUSHI","SushiSwap USD",0.19498216,55927660,286834752
"USD","ZEE","ZeroSwap USD",0.00021901737,13892,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4860892,2486172416,1672963072
"USD","POOLX","Poolz Finance USD",0.10413971,572768,5500000
"USD","BTC","Bitcoin USD",68635.52,1372717711360,20000106
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006696503,461977,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0038118144,14217078,3729740544
"USD","SUNDOG","SUNDOG USD",0.0062608495,6244700,997420608
"USD","WBTC","Wrapped Bitcoin USD",68526.12,8201526272,119684
"USD","AJNA","Ajna Protocol USD",0.0014901131,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.916586e-12,334552,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001088209,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1450229,22956260,7299234
"USD","ZIL","Zilliqa USD",0.0040777195,81321320,19942840320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.248615e-7,320650592,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5701945e-8,30467,666666663936
"USD","LIKE","LikeCoin USD",0.0011892236,0,0
"USD","TROLL","Trollcoin USD",0.0006865616,407000,592810176
"USD","AIXBT","aixbt USD",0.025362138,25334618,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6606693,433598592,656301952
"USD","AVA","AVA (Travala) USD",0.18775132,13548454,72161696
"USD","CUDIS","CUDIS USD",0.007738475,1915272,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012179141,58113,477154848
"USD","MONSTRO","Monstro DeFi USD",0.013242078,0,0
"USD","GNS","Gains Network USD",0.78778785,19304384,24504548
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14371513,324864960,2260478464
"USD","VIC","Viction USD",0.045877535,5762574,125607752
"USD","BOLT","BOLT USD",0.00017661783,169098,957427520
"USD","HEGE","Hege USD",0.0010457298,1045575,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067086615,14423622,215000000
"USD","STORJ","Storj USD",0.08946457,38022440,425000000
"USD","MWC","MimbleWimbleCoin USD",10.549556,0,0
"USD","CVX","Convex Finance USD",2.318829,231015296,99625848
"USD","ORGO","Orgo USD",0.00336273,0,0
"USD","CHZ","Chiliz USD",0.03837946,396071680,10319886336
"USD","DASH","Dash USD",32.145138,405655168,12619488
"USD","BEFE","BEFE USD",0.0000042932397,400137,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015866528,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0069532576,597876160,85985042432
"USD","MET","Metronome USD",0.5625637,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030973572,2965320,957371072
"USD","BIZA","BizAuto USD",0.00014754735,394989,2677034240
"USD","PAXG","PAX Gold USD",5148.818,2570075904,499158
"USD","COK","Cat Own Kimono USD",3.761956e-7,375671,998607355904
"USD","OXY","Oxygen USD",0.00036063264,14673,40689416
"USD","TRX","TRON USD",0.28591827,27089561600,94745821184
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005398261,87044304,16124508160
"USD","ALICE","MyNeighborAlice USD",0.11945524,11981463,100300856
"USD","H","Humanity Protocol USD",0.12965778,326228224,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037648175,53044052,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009405082,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00049711956,497119,1000000000
"USD","ARIX","Arix USD",0.00029222108,18317,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.038547926,218891,5678426
"USD","REVV","REVV USD",0.00015454259,184013,1190694656
"USD","DAO","DAO Maker USD",0.038075708,7910832,207765840
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023886226,13851275,579885440
"USD","AI16Z","ai16z USD",0.00060843007,0,0
"USD","SAND","The Sandbox USD",0.080613606,236813728,2937639680
"USD","BAN","Banano USD",0.00038714398,628210,1622680320
"USD","FRIN","Fringe Finance USD",0.000062004474,40587,654583424
"USD","ETH","Ethereum USD",2001.0417,241509826560,120692048
"USD","LKY","Luckycoin USD",0.08060643,1548026,19204752
"USD","USUAL","Usual USD",0.015183278,25558882,1683357312
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.63884,331598048,2639295
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0007714,100413968,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10105759,858200000,8492187648
"USD","MANA","Decentraland USD",0.09030561,179338784,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0033078894,3123321,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08271965,23519370,284326272
"USD","JULD","JulSwap USD",0.0001900137,112519,592166784
"USD","MOG","Mog Coin USD",1.517063e-7,59251552,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010997377,9747996,8863927296
"USD","FTRB","Faith Tribe USD",0.00686895,22179612,3228966912
"USD","ONDO","Ondo USD",0.25082588,1221354240,4869330432
"USD","CULT","Cult DAO USD",7.9681564e-7,3441200,4318690803712
"USD","XPRT","Persistence One USD",0.008508207,1815387,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.21779e-8,2776561,227999999852544
"USD","HARD","Kava Lend USD",0.0021920127,295465,134791664
"USD","MONI","Monsta Infinite USD",0.0014456434,318867,220571040
"USD","ALGO","Algorand USD",0.08317777,739272256,8887859200
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011393704,36551052,32080041984
"USD","ANVL","Anvil USD",0.0007207185,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010502156,1049881,999681536
"USD","SILENTIS","Silentis USD",0.0000067904966,0,0
"USD","POLC","Polkacity USD",0.0006964257,132338,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00076569227,6891230,8999999488
"USD","NOICE","noice USD",0.000048492697,3565960,73536020480
"USD","SYRUP","Maple Finance USD",0.22207083,257466848,1159390720
"USD","BR","BOHR USD",0.004681883,0,0
"USD","SWAP","TrustSwap USD",0.037827484,3782565,99995168
"USD","BROAK","Broak on Base USD",0.00022821156,141158,618540800
"USD","CNS","Centric Swap USD",2.4555882e-7,24359,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6001154e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000096519565,1689503,17504256000
"USD","ZANO","Zano USD",5.8722486,88103120,15003301
"USD","QNT","Quant USD",64.06224,773406656,12072738
"USD","HOPR","HOPR USD",0.020429857,6970132,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.71653,4132572928,76932984
"USD","W","Wormhole USD",0.01818146,100494928,5527330304
