"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038007938,3799903,999765696
"USD","DESCI","DeSci Meme USD",2.8083186e-13,0,0
"USD","GOAT","Goatcoin USD",25.229498,0,0
"USD","MAHA","MAHA.xyz USD",0.21302678,935506,4391496
"USD","BNB","BNB USD",858.29285,119463952384,139187872
"USD","HTR","Hathor USD",0.0135568185,6755111,498281472
"USD","NIM","Nimiq USD",0.0010710546,14306771,13357647872
"USD","ZEC","Zcash USD",40.161507,650235328,16190511
"USD","MIM","Magic Internet Money USD",1.000577,0,0
"USD","SUSHI","SushiSwap USD",0.7581964,209377424,276151968
"USD","ZEE","ZeroSwap USD",0.00075614004,47961,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.798529,6123706368,1612125696
"USD","POOLX","Poolz Finance USD",0.23563403,1233485,5234752
"USD","BTC","Bitcoin USD",108482.35,2160272474112,19913584
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012672814,43808840,3456914944
"USD","SUNDOG","SUNDOG USD",0.03732719,37230908,997420608
"USD","WBTC","Wrapped Bitcoin USD",108663.5,13822531584,127204
"USD","AJNA","Ajna Protocol USD",0.0053360565,0,0
"USD","FWC","Football World Community USD",7.813202e-12,330183,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000921985,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.959512,104388520,6540834
"USD","ZIL","Zilliqa USD",0.011248022,219479312,19512702976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5795797e-7,648786752,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010587585,705839,666666663936
"USD","LIKE","LikeCoin USD",0.0025348894,0,0
"USD","TROLL","Trollcoin USD",0.0010849098,643145,592810176
"USD","AIXBT","aixbt USD",0.1058143,102917008,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.1481371,752674496,655561536
"USD","AVA","AVA (Travala) USD",0.5405869,37813800,69949528
"USD","CUDIS","CUDIS USD",0.08045773,19913288,247500000
"USD","GNS","Gains Network USD",2.1903975,61932692,28274636
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6207866,1476340224,2378176768
"USD","VIC","Viction USD",0.22767264,27845846,122306504
"USD","BOLT","BOLT USD",0.0003755302,359542,957427520
"USD","HEGE","Hege USD",0.0049953177,4994580,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27348956,58800256,215000000
"USD","STORJ","Storj USD",0.2578194,108019472,418973376
"USD","MWC","MimbleWimbleCoin USD",28.932142,0,0
"USD","CVX","Convex Finance USD",3.5687156,354327584,99287152
"USD","CHZ","Chiliz USD",0.039412994,386506144,9806565376
"USD","DASH","Dash USD",22.72605,281677472,12394477
"USD","BEFE","BEFE USD",0.000009040275,842570,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022709482,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024488978,2105685760,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02748591,26314216,957371072
"USD","COK","Cat Own Kimono USD",2.7076274e-7,270385,998607355904
"USD","OXY","Oxygen USD",0.0016163931,65770,40689416
"USD","TRX","TRON USD",0.3393447,32121847808,94658461696
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013496675,209593408,15529263104
"USD","ALICE","MyNeighborAlice USD",0.36439565,36439564,100000000
"USD","ZIG","ZIGChain USD",0.09110918,128367432,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003187995,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0033036303,3303630,1000000000
"USD","ARIX","Arix USD",0.0012285378,77009,62683980
