"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96152.62,1906472255488,19827564
"USD","GOAT","Goatcoin USD",37.04068,0,0
"USD","MAHA","MAHA.xyz USD",0.525509,2307770,4391496
"USD","XTZ","Tezos USD",0.88669896,914559488,1031420544
"USD","MOTH","MOTH USD",0.00021937706,219376,999997568
"USD","BNB","BNB USD",656.39984,93521682432,142476704
"USD","HTR","Hathor USD",0.03750774,17286162,460869248
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012051257,15447107,12817838080
"USD","ZEC","Zcash USD",35.963715,571349120,15886821
"USD","YCT","Youclout USD",0.000033698692,0,0
"USD","MIM","Magic Internet Money USD",1.0029424,0,0
"USD","SUSHI","SushiSwap USD",0.88620377,234432176,264535296
"USD","ZEE","ZeroSwap USD",0.007826526,496429,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.0834923,7885559296,1551209088
"USD","POOLX","Poolz Finance USD",0.9353955,4840440,5174752
"USD","SWP","Kava Swap USD",0.0034594696,117117,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001854212,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.057488546,57340260,997420608
"USD","DAFI","DAFI Protocol USD",0.00044569885,507632,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006835263,0,0
"USD","WBTC","Wrapped Bitcoin USD",96142.75,12431331328,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036265815,0,0
"USD","FWC","Football World Community USD",9.290168e-12,392599,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006885141,0,0
"USD","METIS","Metis USD",25.525982,158652512,6215334
"USD","ZIL","Zilliqa USD",0.014740263,288336896,19561177088
"USD","MOVE","Mover USD",0.15064907,0,0
