"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104768.66,2074065371136,19796620
"USD","GOAT","Goatcoin USD",105.98942,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5040311,58358296,38801256
"USD","BEPRO","Bepro USD",0.0007026857,7026857,10000000000
"USD","MAHA","MAHA.xyz USD",0.9935038,4362968,4391496
"USD","OG","OG Fan Token USD",5.2718773,21755266,4126664
"USD","QTUM","Qtum USD",4.052789,427328928,105440704
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.5066708,1534863360,1018711808
"USD","BNB","BNB USD",722.42426,104035090432,144008304
"USD","HTR","Hathor USD",0.09086103,41732092,459295808
"USD","FREL","Freela USD",0.00018729053,0,0
"USD","WLD","Worldcoin USD",3.0658891,2377265920,775392000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.40754884,59997978624,147216662528
"USD","GAU","Gamer Arena USD",0.047254726,0,0
"USD","RENDER","Render USD",9.358827,4844978176,517690752
"USD","NIM","Nimiq USD",0.002241214,28309552,12631346176
"USD","ZEC","Zcash USD",59.175343,966230912,16328269
"USD","YCT","Youclout USD",0.000053880503,0,0
"USD","CWS","Seascape Crowns USD",0.31359604,1521584,4852052
"USD","SX","SX Network USD",0.08614013,0,0
"USD","NSURE","Nsure.Network USD",0.0027190694,15414,5668964
"USD","ORDER","Orderly Network USD",0.23143442,49511304,213932336
"USD","MIM","Magic Internet Money USD",1.0039186,0,0
"USD","DAMEX","Damex Token USD",0.0020686728,109797,53076276
"USD","SUSHI","SushiSwap USD",2.2685757,595695104,262585504
"USD","TAIKO","Taiko USD",2.073379,170909504,82430416
"USD","ZEE","ZeroSwap USD",0.015124925,959360,63429104
"USD","MIX","MixMarvel USD",0.0019154707,17622330,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",9.066388,13862687744,1529019904
"USD","MANTA","Manta Network USD",1.134689,436288416,384500448
"USD","POOLX","Poolz Finance USD",1.8869443,9709748,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005707883,193235,33854168
"USD","STF","Structure finance USD",0.0010663591,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00133511,0,0
"USD","VERA","Vera USD",0.00027989617,0,0
"USD","QUBIC","Qubic USD",0.000004071183,502753472,123490761965568
"USD","SUNDOG","SUNDOG USD",0.141937,141570896,997420608
"USD","DAFI","DAFI Protocol USD",0.0009839932,1083365,1100988928
"USD","WBTC","Wrapped Bitcoin USD",104165.75,14165126144,135986
"USD","PRXY","Proxy USD",0.02148432,0,0
"USD","AJNA","Ajna Protocol USD",0.011529958,0,0
"USD","FWC","Football World Community USD",1.15551934e-11,488318,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00025937954,0,0
"USD","ZRX","0x Protocol USD",0.6262369,531297216,848396544
"USD","BUFFI","Bufficorn USD",1.9719572e-7,81299,412275867648
"USD","DEC","Decentr USD",0.0033787466,367498,108767632
"USD","METIS","Metis USD",56.22334,345848544,6151334
"USD","ZIL","Zilliqa USD",0.027699415,534096928,19281885184
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013337223,1291371776,968246421356544
"USD","MATIC","Polygon USD",0.6166544,1203331968,1951387904
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013339517,0,0
"USD","WAS","Wasder USD",0.0018431353,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.7417433,2741743360,1000000000
"USD","DARAM","DARAM AI USD",2.8100017e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007753142,0,0
"USD","BEEF","PepeBull USD",3.5848835e-9,0,0
"USD","SINK","Let that sink in USD",0.0002717679,206792,760917248
"USD","HGET","Hedget USD",0.09996218,175078,1751448
"USD","JET","Jetcoin USD",0.001164568,84743,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.00830316,0,0
"USD","GNS","Gains Network USD",2.4781973,81171568,32754278
"USD","ELF","aelf USD",0.5297623,389983008,736147136
"USD","FET","Artificial Superintelligence Alliance USD",1.8143319,4419937280,2436123904
"USD","VIC","Viction USD",0.47681963,46170804,96830752
"USD","SOL","Solana USD",224.7547,107690123264,479145152
"USD","BOLT","BOLT USD",0.0009900356,947887,957427520
"USD","VISTA","Vista Finance USD",25.584623,0,0
"USD","RATS","Ratscoin USD",3.387309e-10,0,0
"USD","HEGE","Hege USD",0.032181997,32177246,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015519098,0,0
"USD","CATI","Catizen USD",0.5068991,145083120,286216960
"USD","ATR","Artrade USD",0.0663217,83498104,1258986112
"USD","CVX","Convex Finance USD",6.104663,591474816,96889024
"USD","ATOM","Cosmos USD",9.115777,3563668992,390934208
"USD","CHZ","Chiliz USD",0.113186486,1042084352,9206791168
"USD","DASH","Dash USD",47.419956,572260352,12067923
"USD","BEFE","BEFE USD",0.00001865771,1738932,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000024960375,0,0
"USD","M87","MESSIER USD",0.00012472969,110366600,884846297088
"USD","TIA","Tiamonds USD",0.00816817,0,0
"USD","VET","VeChain USD",0.05881688,4763287552,80985038848
"USD","CGPT","ChainGPT USD",0.1919546,149903632,780932800
"USD","YESP","Yesports USD",0.0001927285,0,0
"USD","MAPS","MAPS USD",0.019949634,907643,45496728
"USD","FTT","FTX Token USD",2.8329148,931731840,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.094939105,90891952,957371072
"USD","FTM","Fantom USD",1.4393132,4035308544,2803634944
"USD","OXY","Oxygen USD",0.0047552567,193488,40689416
"USD","TRX","TRON USD",0.28606066,24670484480,86242140160
"USD","POLIS","Polis USD",0.0073345522,72112,9831891
"USD","ALGO","Algorand USD",0.433824,3608718848,8318393856
"USD","FIO","FIO Protocol USD",0.05207327,41615824,799178176
"USD","SUN","Sun [New] USD",0.025055338,245291728,9789998080
"USD","DIVI","Divi USD",0.0011912745,4915435,4126198272
"USD","MICE","Mice (Ordinals) USD",0.0019561974,0,0
"USD","VRA","Verasity USD",0.0059481002,58554708,9844270080
"USD","X","GIBX Swap USD",0.00061309605,0,0
"USD","OP","Optimism USD",2.5464962,3196032256,1255070464
"USD","SHIB","Shiba Inu USD",0.000027965278,16478694400,589255554367488
"USD","RVN","Ravencoin USD",0.028350309,414184544,14609525760
"USD","ALICE","MyNeighborAlice USD",1.5843407,107597856,67913336
"USD","USDT","Tether USDt USD",0.9995619,140192235520,140253675520
"USD","BAT","Basic Attention Token USD",0.2876447,430218240,1495658368
"USD","DMAGA","Dark MAGA USD",0.004540857,0,0
"USD","ZIG","ZIGChain USD",0.14190885,203399200,1433308800
"USD","MHUNT","MetaShooter USD",0.00030797595,9935,32260172
"USD","HIGH","Highstreet USD",1.9768513,136260384,68927992
"USD","PIIN","piin  (Ordinals) USD",0.000047103964,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.015237641,4464059,292962624
"USD","LUCE","LUCE USD",0.10336385,103363848,1000000000
"USD","FXS","Frax Share USD",3.5373452,303189120,85710920
"USD","ARIX","Arix USD",0.013477438,133648,9916490
