"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010704953,10704953,1000000000
"USD","GOAT","Goatcoin USD",7.395033,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",629.2,84834975744,134786576
"USD","HTR","Hathor USD",0.0045876224,2360629,514564896
"USD","IMGN","IMGN Labs USD",0.0006194199,526830,850521792
"USD","NIM","Nimiq USD",0.00047254484,6624731,14019265536
"USD","ZEC","Zcash USD",316.93,5260497408,16638038
"USD","MIM","Magic Internet Money USD",0.99860615,0,0
"USD","SUSHI","SushiSwap USD",0.2195,62951348,286835040
"USD","ZEE","ZeroSwap USD",0.00023704811,15035,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.273,2141267712,1680097408
"USD","POOLX","Poolz Finance USD",0.09201909,506105,5500000
"USD","BTC","Bitcoin USD",75652.79,1514448879616,20018708
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004009592,15200262,3790974720
"USD","SUNDOG","SUNDOG USD",0.0045449566,4533233,997420608
"USD","WBTC","Wrapped Bitcoin USD",75528.62,8992314368,119058
"USD","AJNA","Ajna Protocol USD",0.0015994023,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011392086,0,0
"USD","METIS","Metis USD",3.8,27799644,7332434
"USD","ZIL","Zilliqa USD",0.0040661483,81258616,19984173056
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009244355,0,0
"USD","TROLL","Trollcoin USD",0.0007561711,448265,592810176
"USD","AIXBT","aixbt USD",0.025962843,25934670,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.68891567,452150944,656322624
"USD","AVA","AVA (Travala) USD",0.23961411,17290960,72161696
"USD","CUDIS","CUDIS USD",0.008167491,2021454,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009041341,43141,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010167831,0,0
"USD","GNS","Gains Network USD",0.6847012,16521591,24129636
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2095,473610688,2258794240
"USD","VIC","Viction USD",0.059758563,7539366,126163784
"USD","HEGE","Hege USD",0.000887031,886900,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0797,17084024,215000000
"USD","STORJ","Storj USD",0.1004,42715512,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4500613,0,0
"USD","CVX","Convex Finance USD",1.81,175488704,97002480
"USD","ORGO","Orgo USD",0.0018753365,0,0
"USD","CHZ","Chiliz USD",0.0472,485972640,10314674176
"USD","DASH","Dash USD",34.3,434854304,12666492
"USD","BEFE","BEFE USD",0.0000033806914,315086,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001813659,1642644864,905707670994944
"USD","VET","VeChain USD",0.00707,608515008,85985042432
"USD","MET","Metronome USD",0.65244406,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026397114,2527183,957371072
"USD","BIZA","BizAuto USD",0.00006788534,181731,2677034240
"USD","PAXG","PAX Gold USD",4790.59,2349709824,490447
"USD","COK","Cat Own Kimono USD",2.0744118e-7,207152,998607355904
"USD","OXY","Oxygen USD",0.00056985643,23187,40689416
"USD","TRX","TRON USD",0.32842097,31127355392,94778826752
"USD","RVN","Ravencoin USD",0.005982702,96918928,16199858176
"USD","ALICE","MyNeighborAlice USD",0.164,16485367,100304248
"USD","H","Humanity Protocol USD",0.10392926,272443136,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029075189,40965220,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009401114,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03686283,209391,5680276
"USD","REVV","REVV USD",0.00015324405,182466,1190694656
"USD","DAO","DAO Maker USD",0.04565892,9529778,208716672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019481836,11297232,579885440
"USD","SAND","The Sandbox USD",0.0798,234734080,2937639680
"USD","BAN","Banano USD",0.00049980613,811025,1622680320
"USD","FRIN","Fringe Finance USD",0.00006301288,41247,654583424
"USD","ETH","Ethereum USD",2309.53,278677258240,120690000
"USD","LKY","Luckycoin USD",0.115334906,2214978,19204752
"USD","USUAL","Usual USD",0.014269997,24754988,1734757632
"USD","GNO","Gnosis USD",121.88,319692064,2639273
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001044,101550288,101539680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1111,974762944,8759374848
"USD","MANA","Decentraland USD",0.0916,182006752,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08995419,30216270,335907296
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,60738984,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00070503895,6249414,8863927296
"USD","FTRB","Faith Tribe USD",0.0061305184,20227878,3299537920
"USD","ONDO","Ondo USD",0.25551,1244965120,4869330432
"USD","CULT","Cult DAO USD",9.109235e-7,3933997,4318690803712
"USD","XPRT","Persistence One USD",0.0051570204,1100348,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2506396e-8,2851458,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007178302,158332,220571136
"USD","ALGO","Algorand USD",0.1033,920766848,8904662016
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001092144,35734628,32719699968
"USD","SILENTIS","Silentis USD",0.000006573745,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000012916476,0,0
"USD","POLC","Polkacity USD",0.0009160462,174072,190025936
"USD","NOICE","noice USD",0.0000316,2299845,71958708224
"USD","SYRUP","Maple Finance USD",0.2275,264476688,1162303488
"USD","BR","BOHR USD",0.004620125,0,0
"USD","SWAP","TrustSwap USD",0.046837132,4683487,99995168
"USD","BROAK","Broak on Base USD",0.00023505969,145394,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008947693,1566227,17504256000
"USD","ZANO","Zano USD",9.739471,148534912,15250818
"USD","QNT","Quant USD",74.39,899172160,12072738
"USD","HOPR","HOPR USD",0.0216,7408298,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.89,4233108224,77082928
"USD","W","Wormhole USD",0.01262,72574344,5741948416
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4785.7925,2679559168,559898
"USD","AIDOGE","ArbDoge AI USD",1.00604585e-11,1755106,174455902206689280
"USD","YURU","YURU COIN USD",0.19664511,1483983,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0166,16693414,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.276,327947104,99970952
"USD","ADASOL","ADA USD",0.00010502289,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00026998055,6293,23311586
"USD","CCD","Concordium USD",0.0048364825,58185844,12030611456
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0048362166,4836216,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.07484672,639473216,8543770624
"USD","DIA","DIA USD",0.19234,23049742,119676104
"USD","SFP","SafePal USD",0.3138878,156943888,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000063512765,1142011,17980823552
"USD","1INCH","1inch USD",0.095,132356512,1404673536
"USD","EIGEN","EigenCloud USD",0.18,124109392,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00027448346,189393,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.597342e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00008005457,80054,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00001580323,158032,10000000000
"USD","FRM","Ferrum Network USD",0.00016173403,46419,287009856
"USD","ARKM","Arkham USD",0.133,29954462,225100000
"USD","ESX","EstateX USD",0.00067762204,642982,948881152
"USD","FLAME","FireStarter USD",0.0002400231,16451,68540264
"USD","B","BUILDon USD",0.09584565,95845648,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015603189,15447,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0449,258029152,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015579359,10029212,64375001088
"USD","LUMIA","Lumia USD",0.11242479,15834584,140846016
"USD","LADYS","Milady Meme Coin USD",1.1170195e-8,8203011,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.16333787,163337872,1000000000
"USD","COTI","COTI USD",0.0149,41586636,2778807040
"USD","URANUS","Uranus USD",0.014674564,1467398,99996024
"USD","WIF","dogwifhat USD",0.199,199137584,998839168
"USD","KERNEL","KernelDAO USD",0.0698,19962322,286308032
"USD","TROPPY","TROPPY USD",4.8109836e-8,0,0
