"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0067639123,6762401,999776576
"USD","DESCI","DeSci Meme USD",2.7564024e-13,0,0
"USD","GOAT","Goatcoin USD",31.306759,0,0
"USD","MAHA","MAHA.xyz USD",0.51248944,2250595,4391496
"USD","BNB","BNB USD",647.2491,91188133888,140885696
"USD","HTR","Hathor USD",0.014843309,6883139,463720032
"USD","NIM","Nimiq USD",0.000841453,11100455,13192008704
"USD","ZEC","Zcash USD",41.250988,689347328,16711050
"USD","MIM","Magic Internet Money USD",1.0018735,0,0
"USD","SUSHI","SushiSwap USD",0.6026292,165375264,274422944
"USD","ZEE","ZeroSwap USD",0.0019733943,125170,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3884265,5391337472,1591103488
"USD","POOLX","Poolz Finance USD",0.38254264,2002515,5234752
"USD","BTC","Bitcoin USD",108006.93,2147573170176,19883662
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020880166,45245736,2166924288
"USD","SUNDOG","SUNDOG USD",0.05439161,54251316,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005305597,0,0
"USD","WBTC","Wrapped Bitcoin USD",107913.805,13922848768,129018
"USD","AJNA","Ajna Protocol USD",0.0046653086,0,0
"USD","FWC","Football World Community USD",6.9619354e-12,294209,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005554804,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.845761,95347416,6422534
"USD","ZIL","Zilliqa USD",0.010885474,212372848,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0058795e-7,592216448,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.996226e-7,399748,666666663936
"USD","LIKE","LikeCoin USD",0.0021455558,0,0
"USD","TROLL","Trollcoin USD",0.0007234192,428850,592810176
"USD","AIXBT","aixbt USD",0.13251258,125286376,945467776
"USD","VIRTUAL","Virtuals Protocol USD",1.4930688,977784576,654882432
"USD","AVA","AVA (Travala) USD",0.5191979,35737568,68832264
"USD","GNS","Gains Network USD",1.7493947,50991828,29148270
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6669199,1596328192,2393583360
"USD","VIC","Viction USD",0.16170189,19646802,121500128
"USD","BOLT","BOLT USD",0.0004721432,452042,957427520
"USD","HEGE","Hege USD",0.0055469037,5546085,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.40523914,87126416,215000000
"USD","STORJ","Storj USD",0.24470624,101301864,413973376
"USD","MWC","MimbleWimbleCoin USD",37.46074,0,0
"USD","CVX","Convex Finance USD",2.4716322,242020544,97919312
"USD","CHZ","Chiliz USD",0.035630103,345010656,9683122176
"USD","DASH","Dash USD",20.004244,246363216,12315547
"USD","BEFE","BEFE USD",0.000008337234,777045,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016514977,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021306569,1832046208,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.027198102,26038676,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.054857e-7,305060,998607355904
"USD","OXY","Oxygen USD",0.0014920125,60709,40689416
"USD","TRX","TRON USD",0.2712292,25714782208,94808309760
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0061385846,6138163,999931264
"USD","RVN","Ravencoin USD",0.014212886,217418896,15297308672
"USD","ALICE","MyNeighborAlice USD",0.37188303,37188304,100000000
"USD","ZIG","ZIGChain USD",0.09374949,132087480,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00043560736,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0046376763,4637676,1000000000
"USD","ARIX","Arix USD",0.004728171,296380,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.111316,34218500,5599203
"USD","REVV","REVV USD",0.001002704,1193914,1190694656
"USD","DAO","DAO Maker USD",0.11734557,23152032,197297872
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20174094,59082072,292861120
"USD","BUBB","Bubb USD",0.002010815,2010815,1000000000
"USD","AI16Z","ai16z USD",0.14486744,159353968,1099998464
"USD","SAND","The Sandbox USD",0.24896197,634427072,2548289280
"USD","BAN","Banano USD",0.001357473,2177381,1603995904
"USD","FRIN","Fringe Finance USD",0.00015404612,100836,654583424
"USD","ETH","Ethereum USD",2495.4187,301242646528,120718272
"USD","LKY","Luckycoin USD",0.26177236,3159819,12070868
"USD","USUAL","Usual USD",0.06617947,67806952,1024592000
"USD","GNO","Gnosis USD",111.42889,294023232,2638662
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0007997,30466274,30441930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26468,1611239424,6087499776
"USD","MANA","Decentraland USD",0.2597964,511728544,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017461801,16487499,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2142296,45947156,214476224
"USD","JULD","JulSwap USD",0.00008902065,52715,592166784
"USD","MOG","Mog Coin USD",9.770001e-7,381584512,390567515127808
"USD","PWEASE","Pwease USD",0.0050572725,5056883,999923136
"USD","FTRB","Faith Tribe USD",0.0031434458,0,0
"USD","ONDO","Ondo USD",0.76778346,2425510400,3159107584
"USD","CULT","Cult DAO USD",0.0000035727514,15429609,4318690803712
"USD","XPRT","Persistence One USD",0.050408132,10755531,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.25937e-8,9711364,227999999852544
"USD","HARD","Kava Lend USD",0.00760288,1024804,134791664
"USD","MONI","Monsta Infinite USD",0.0021936407,398034,181449280
"USD","ALGO","Algorand USD",0.17566092,1516577408,8633549824
"USD","IOST","IOST USD",0.0032892672,86214008,26210703360
"USD","JAILSTOOL","Stool Prisondente USD",0.003135265,3134655,999805696
"USD","POLC","Polkacity USD",0.0023258664,441974,190025936
"USD","WEN","WEN Token USD",2.1487891e-7,0,0
"USD","XEM","NEM USD",0.0045768595,41191736,8999999488
"USD","SYRUP","Maple Finance USD",0.5909705,658026304,1113467264
"USD","BR","BOHR USD",0.00533463,0,0
"USD","SWAP","TrustSwap USD",0.09581655,9581192,99995168
"USD","CNS","Centric Swap USD",4.128246e-7,40951,99199000576
"USD","CBY","Carbify USD",0.20728819,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0923727e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00018119092,3171612,17504256000
"USD","ZANO","Zano USD",7.8813596,105860744,13431787
"USD","QNT","Quant USD",99.77749,1204587520,12072738
"USD","HOPR","HOPR USD",0.035664972,12167954,341173824
"USD","LTC","Litecoin USD",85.64241,6509428736,76007072
"USD","W","Wormhole USD",0.06409208,297544544,4642454528
"USD","DIVER","Divergence USD",0.007006642,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1229282e-10,19590144,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.06266562,62096080,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.287686,1128440576,99970936
"USD","ADASOL","ADA USD",0.00025512595,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008775441,204569,23311586
"USD","CCD","Concordium USD",0.0031977447,36989132,11567256576
"USD","SQGROW","SquidGrow USD",0.007286229,7286229,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033405833,330717760,9900000256
"USD","DIA","DIA USD",0.36849025,44099476,119676104
"USD","OSAK","Osaka Protocol USD",7.299038e-8,54806272,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00045794636,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.05351644,20142876,376386720
"USD","SFP","SafePal USD",0.4417339,220866944,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00087502017,12053382,13774976000
"USD","1INCH","1inch Network USD",0.18276645,254769120,1393960064
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1491652,356949824,310616640
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00020062011,894612,4459237888
"USD","DOGY","Dogy USD",3.2909995e-8,28627,869874270208
"USD","RADX","Radx AI USD",0.0000034062482,0,0
"USD","CCDOG","Courage The Dog USD",0.0011169347,0,0
