"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",79097.164,1570027077632,19849346
"USD","GOAT","Goatcoin USD",35.667534,0,0
"USD","MAHA","MAHA.xyz USD",0.57518876,2525939,4391496
"USD","BNB","BNB USD",568.25433,80959660032,142470816
"USD","HTR","Hathor USD",0.019826014,9158762,461956800
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008859361,11509597,12991452160
"USD","ZEC","Zcash USD",31.766699,504671872,15886821
"USD","MIM","Magic Internet Money USD",0.99720716,0,0
"USD","SUSHI","SushiSwap USD",0.5152082,138044304,267938880
"USD","ZEE","ZeroSwap USD",0.003664231,232418,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4168558,5351869440,1566314112
"USD","POOLX","Poolz Finance USD",0.56659204,2948971,5204752
"USD","SWP","Kava Swap USD",0.0026087638,88317,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026477065,54534760,2059698048
"USD","SUNDOG","SUNDOG USD",0.038338415,38239528,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003079136,0,0
"USD","WBTC","Wrapped Bitcoin USD",78842.375,10176769024,129077
"USD","AJNA","Ajna Protocol USD",0.0029952654,0,0
"USD","FWC","Football World Community USD",1.0638909e-11,449597,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000048482867,0,0
"USD","METIS","Metis USD",12.805482,80851688,6313834
"USD","ZIL","Zilliqa USD",0.0102440445,202413888,19759177728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.909024e-7,582665920,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000053024937,3534996,666666663936
"USD","LIKE","LikeCoin USD",0.0017048605,0,0
"USD","AIXBT","aixbt USD",0.07322408,62572000,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.4513176,293893600,651190272
"USD","GNS","Gains Network USD",1.2034216,36436904,30277756
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4088697,978556352,2393320704
"USD","VIC","Viction USD",0.1860505,22433640,120578224
"USD","BOLT","BOLT USD",0.00044578873,426810,957427520
"USD","HEGE","Hege USD",0.0051826555,5181890,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",1.802182,173751456,96411712
"USD","CHZ","Chiliz USD",0.03739072,356015328,9521487872
"USD","DASH","Dash USD",19.641651,239931856,12215463
"USD","BEFE","BEFE USD",0.000008023812,747833,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000015895638,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02077376,1786232576,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024262061,23227796,957371072
"USD","COK","Cat Own Kimono USD",1.7946729e-7,179217,998607355904
"USD","OXY","Oxygen USD",0.002627149,106897,40689416
"USD","TRX","TRON USD",0.23499015,22316052480,94965907456
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.009801195,147244848,15023152128
"USD","ALICE","MyNeighborAlice USD",0.37104416,37104416,100000000
"USD","ZIG","ZIGChain USD",0.06438819,92288160,1433308800
"USD","LUCE","LUCE USD",0.024019092,24019092,1000000000
"USD","ARIX","Arix USD",0.0037982774,238091,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.7294197,37184164,5525612
"USD","REVV","REVV USD",0.0012691972,1511226,1190694656
"USD","DAO","DAO Maker USD",0.107475355,21182812,197094592
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2680821,255166048,112503000
"USD","BUBB","Bubb USD",0.0012126194,1212619,1000000000
"USD","RAIN","Rainmaker Games USD",0.00026436156,174965,661842176
"USD","AI16Z","ai16z USD",0.1254103,137951168,1099998720
"USD","SAND","The Sandbox USD",0.24847323,616550784,2481357056
"USD","BAN","Banano USD",0.0012559284,2010942,1601159936
"USD","FRIN","Fringe Finance USD",0.0001598824,104656,654583424
"USD","ETH","Ethereum USD",1506.743,181834989568,120680832
"USD","GNO","Gnosis USD",96.79553,250496528,2587893
"USD","MNEE","MNEE USD",1.0007257,22846824,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30064654,1669527936,5553124864
"USD","MANA","Decentraland USD",0.22989729,446519200,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012110376,11434663,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.11736009,22525108,191931584
"USD","JULD","JulSwap USD",0.00058119895,344166,592166784
"USD","STRX","StrikeX USD",0.021421844,21421844,1000000000
"USD","MOG","Mog Coin USD",3.6542252e-7,142722176,390567515127808
"USD","PWEASE","Pwease USD",0.0026926394,2692432,999923136
"USD","FTRB","Faith Tribe USD",0.003928177,0,0
"USD","ONDO","Ondo USD",0.8018241,2533048576,3159107584
"USD","XPRT","Persistence One USD",0.085137725,18165746,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.3882203e-8,10005142,227999999852544
"USD","HARD","Kava Lend USD",0.049893364,6725210,134791664
"USD","MONI","Monsta Infinite USD",0.0021428594,388818,181448272
"USD","ALGO","Algorand USD",0.1716586,1469373440,8559858688
"USD","IOST","IOST USD",0.0033100469,77508296,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.007472811,7471451,999818048
"USD","POLC","Polkacity USD",0.0026841785,510063,190025936
"USD","PUCCA","PUCCA USD",0.00062924577,530453,842998976
"USD","WEN","WEN Token USD",1.725103e-7,0,0
"USD","XEM","NEM USD",0.015719691,141477216,8999999488
"USD","SYRUP","Maple Finance USD",0.10423832,98120736,941311616
"USD","BR","BOHR USD",0.0050085164,0,0
"USD","SWAP","TrustSwap USD",0.08129735,8129342,99995168
