"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81289.09,1612398067712,19835356
"USD","GOAT","Goatcoin USD",28.032963,0,0
"USD","MAHA","MAHA.xyz USD",0.49896237,2191191,4391496
"USD","XTZ","Tezos USD",0.6626593,685239680,1034075328
"USD","MOTH","MOTH USD",0.0000992389,99238,999997568
"USD","BNB","BNB USD",546.1736,77816225792,142475264
"USD","HTR","Hathor USD",0.021108614,9736642,461263904
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010213369,13138423,12863946752
"USD","ZEC","Zcash USD",29.882479,474737600,15886821
"USD","YCT","Youclout USD",0.00003851586,0,0
"USD","MIM","Magic Internet Money USD",0.99796575,0,0
"USD","SUSHI","SushiSwap USD",0.5905439,157696672,267036304
"USD","ZEE","ZeroSwap USD",0.005239657,332346,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.941313,6134990848,1556585472
"USD","POOLX","Poolz Finance USD",0.78982663,4087157,5174752
"USD","SWP","Kava Swap USD",0.0030494896,103237,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012709304,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04921477,98415016,1999704832
"USD","SUNDOG","SUNDOG USD",0.043970324,43856908,997420608
"USD","DAFI","DAFI Protocol USD",0.00024921045,283840,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0048851343,0,0
"USD","WBTC","Wrapped Bitcoin USD",81162.88,10484418560,129177
"USD","PRXY","Proxy USD",0.00049991364,0,0
"USD","AJNA","Ajna Protocol USD",0.0028475241,0,0
"USD","FWC","Football World Community USD",7.658705e-12,323654,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00003697807,0,0
"USD","METIS","Metis USD",15.816886,98939912,6255334
"USD","ZIL","Zilliqa USD",0.0115693305,227131680,19632224256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.7999184e-7,670513536,986061140393984
"USD","MATIC","Polygon USD",0.2088959,399781568,1913783680
"USD","AKUMA","Akuma Inu USD",0.00000774139,5160926,666666663936
"USD","LIKE","LikeCoin USD",0.0011047961,0,0
"USD","AIXBT","aixbt USD",0.10394383,88822872,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5641315,366393216,649481984
"USD","WINNIE","Winnie the Poodle USD",0.00711147,0,0
"USD","BEEF","PepeBull USD",1.4879722e-9,0,0
"USD","JET","Jetcoin USD",0.006198031,451018,72768024
"USD","GNS","Gains Network USD",1.3582394,41935676,30875028
"USD","SOLS","SOLS USD",0.0034443084,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4613124,1102151040,2389164288
"USD","VIC","Viction USD",0.19467196,23401360,120209192
"USD","BOLT","BOLT USD",0.00045407156,434740,957427520
"USD","HEGE","Hege USD",0.0065487493,6547783,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14863063,46803788,314900000
"USD","CVX","Convex Finance USD",1.720943,169996096,98780776
"USD","CHZ","Chiliz USD",0.0427038,403869120,9457452032
"USD","DASH","Dash USD",21.357317,260053952,12176340
"USD","BEFE","BEFE USD",0.000009001638,838969,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016035357,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023069493,1983631360,85985042432
"USD","MAPS","MAPS USD",0.018496802,841543,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024201872,23170174,957371072
"USD","COK","Cat Own Kimono USD",2.0309594e-7,202813,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030194884,122861,40689416
"USD","TRX","TRON USD",0.22732052,21604151296,95038283776
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0112681,168068432,14915418112
"USD","ALICE","MyNeighborAlice USD",0.48960194,48960196,100000000
"USD","ZIG","ZIGChain USD",0.07823815,112139424,1433308800
"USD","MHUNT","MetaShooter USD",0.0002087588,6734,32260172
"USD","LUCE","LUCE USD",0.00666264,6662639,1000000000
"USD","ARIX","Arix USD",0.0044196364,43827,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.329457,40239868,5490157
"USD","REVV","REVV USD",0.0012835701,1528340,1190694656
"USD","MFER","mfercoin USD",0.008692099,0,0
"USD","DAO","DAO Maker USD",0.13064608,25603942,195979408
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.046344,230219856,112503000
"USD","ORN","Orion USD",0.4928208,0,0
"USD","RAIN","Rainmaker Games USD",0.0003843052,254349,661842176
"USD","AI16Z","ai16z USD",0.17707025,194777056,1099998848
"USD","SAND","The Sandbox USD",0.27018124,667173952,2469357056
"USD","ATOM","Cosmos USD",3.6621206,1431648128,390934208
"USD","BAN","Banano USD",0.0020015966,3204857,1601150464
"USD","FRIN","Fringe Finance USD",0.00024173364,158234,654583424
"USD","ETH","Ethereum USD",1897.1315,228807114752,120606880
"USD","GNO","Gnosis USD",118.58916,306884032,2587791
"USD","MNEE","MNEE USD",1.0004325,19957718,19949090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.39652193,1278163584,3223437568
"USD","MANA","Decentraland USD",0.25286758,491133344,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01645888,15540537,944203840
"USD","CAT","Cat Token USD",0.024296654,158599,6527607
"USD","LISTA","Lista DAO USD",0.17029335,32297304,189656880
"USD","JULD","JulSwap USD",0.000701837,415604,592166784
"USD","STRX","StrikeX USD",0.022086505,22086504,1000000000
"USD","MOG","Mog Coin USD",3.963898e-7,154816976,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040130373,0,0
"USD","ONDO","Ondo USD",0.7981954,2521585152,3159107584
"USD","XPRT","Persistence One USD",0.08607547,18365832,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0034732493,230340,66318560
"USD","HARD","Kava Lend USD",0.13361357,18009996,134791664
"USD","MONI","Monsta Infinite USD",0.0027326979,495774,181423184
"USD","ALGO","Algorand USD",0.1904071,1615644160,8485209600
"USD","IOST","IOST USD",0.004975424,106076048,21319999488
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0033959737,645323,190025936
"USD","PUCCA","PUCCA USD",0.00079750834,672298,842998976
"USD","WEN","WEN Token USD",2.1849162e-7,0,0
"USD","XEM","NEM USD",0.019278938,173510448,8999999488
"USD","SYRUP","Maple Finance USD",0.12849894,107478208,836413120
"USD","SWAP","TrustSwap USD",0.09280689,9280240,99995168
"USD","CNS","Centric Swap USD",6.0531727e-7,60046,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013955299,13955,999998144
"USD","CBY","Carbify USD",0.16956294,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7787677,8872589,11393113
"USD","NEIROINU","Neiro Inu USD",4.0691006e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017562194,3074131,17504256000
"USD","QNT","Quant USD",72.34199,873365888,12072738
"USD","HOPR","HOPR USD",0.05030549,17162916,341173824
"USD","LTC","Litecoin USD",87.622536,6620624384,75558472
"USD","W","Wormhole USD",0.08398326,243469792,2899027968
"USD","DIVER","Divergence USD",0.0062800637,0,0
"USD","AKRO","Kaon USD",0.00048374545,2145996,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.4015606e-11,12912458,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.024627354,16269206,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.107027344,106054656,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.959999,886779456,98970936
"USD","ADASOL","ADA USD",0.00037146328,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008859274,206523,23311586
"USD","CCD","Concordium USD",0.0035423955,40296996,11375634432
"USD","SQGROW","SquidGrow USD",0.0076124393,7612439,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030272799,299700704,9900000256
"USD","FIS","StaFi USD",0.16804352,18533102,110287512
"USD","DIA","DIA USD",0.37935263,45399444,119676104
"USD","OSAK","Osaka Protocol USD",5.0959358e-8,38263840,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00028774602,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.107062176,20526682,191726736
"USD","SFP","SafePal USD",0.5269667,263483344,500000000
"USD","SIDUS","SIDUS USD",0.0008957198,11380773,12705729536
"USD","1INCH","1inch Network USD",0.19530049,268791840,1376298880
"USD","CXT","Coinonat USD",0.0009827244,0,0
