"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00096691254,966595,999672064
"USD","4","4 USD",0.00815599,8155990,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.770144,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",666.3886,90867515392,136358144
"USD","HTR","Hathor USD",0.004413307,2267002,513674304
"USD","IMGN","IMGN Labs USD",0.0007889554,671023,850521792
"USD","NIM","Nimiq USD",0.00058523274,8123825,13881358336
"USD","ZEC","Zcash USD",212.92685,3529679872,16576960
"USD","MIM","Magic Internet Money USD",0.9939686,0,0
"USD","SUSHI","SushiSwap USD",0.21000154,60235740,286834752
"USD","ZEE","ZeroSwap USD",0.00021800397,13827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5075159,2523482112,1673933952
"USD","POOLX","Poolz Finance USD",0.09725764,534917,5500000
"USD","BTC","Bitcoin USD",71948.16,1439072780288,20001524
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067223995,463763,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00408333,15249854,3734661376
"USD","SUNDOG","SUNDOG USD",0.006276798,6260608,997420608
"USD","WBTC","Wrapped Bitcoin USD",71701.31,8570076160,119524
"USD","AJNA","Ajna Protocol USD",0.001466073,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.88222e-12,333100,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010184254,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.31373,24187692,7299234
"USD","ZIL","Zilliqa USD",0.004205844,83890040,19946065920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.283104e-7,324054784,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6588433e-8,31058,666666663936
"USD","LIKE","LikeCoin USD",0.0016457957,0,0
"USD","TROLL","Trollcoin USD",0.00071852,425945,592810176
"USD","AIXBT","aixbt USD",0.02664848,26619564,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74803174,490934688,656301952
"USD","AVA","AVA (Travala) USD",0.2043686,14747585,72161696
"USD","CUDIS","CUDIS USD",0.008466417,2095438,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012200229,58213,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014010546,0,0
"USD","GNS","Gains Network USD",0.8369439,20473776,24462542
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18053609,408074976,2260351232
"USD","VIC","Viction USD",0.04726841,5939407,125652784
"USD","BOLT","BOLT USD",0.00016091041,154060,957427520
"USD","HEGE","Hege USD",0.0010619953,1061838,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06719162,14446199,215000000
"USD","STORJ","Storj USD",0.09537595,40534780,425000000
"USD","MWC","MimbleWimbleCoin USD",10.921828,0,0
"USD","CVX","Convex Finance USD",2.103108,209525184,99626456
"USD","ORGO","Orgo USD",0.003632302,0,0
"USD","CHZ","Chiliz USD",0.03808406,393272224,10326426624
"USD","DASH","Dash USD",33.335712,420786656,12622700
"USD","BEFE","BEFE USD",0.00000469171,437275,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001598307,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0073533766,632280384,85985042432
"USD","MET","Metronome USD",0.57878566,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003406494,3261278,957371072
"USD","BIZA","BizAuto USD",0.00015682865,419835,2677034240
"USD","PAXG","PAX Gold USD",5086.8027,2543204352,499961
"USD","COK","Cat Own Kimono USD",3.914511e-7,390905,998607355904
"USD","OXY","Oxygen USD",0.00037973953,15451,40689416
"USD","TRX","TRON USD",0.28961116,27439982592,94747672576
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0055223047,89078096,16130600960
"USD","ALICE","MyNeighborAlice USD",0.12036345,12061201,100206504
"USD","H","Humanity Protocol USD",0.13372275,336456000,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038567636,54339516,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094538333,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005135985,513598,1000000000
"USD","ARIX","Arix USD",0.0002995014,18773,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.042853635,243341,5678426
"USD","REVV","REVV USD",0.00015642105,186249,1190694656
"USD","DAO","DAO Maker USD",0.03514836,7306124,207865296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024918873,14450091,579885440
"USD","AI16Z","ai16z USD",0.00087913696,0,0
"USD","SAND","The Sandbox USD",0.084468715,248138656,2937639680
"USD","BAN","Banano USD",0.00037030238,600882,1622680320
"USD","FRIN","Fringe Finance USD",0.00006100138,39930,654583424
"USD","ETH","Ethereum USD",2104.6128,254009835520,120691952
"USD","LKY","Luckycoin USD",0.11683953,2243874,19204752
"USD","USUAL","Usual USD",0.01480361,24941590,1684831744
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",129.42636,341594208,2639294
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99960464,100504832,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.11314988,960890048,8492187648
"USD","MANA","Decentraland USD",0.09293026,184551088,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032170743,3037574,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.088321395,24088152,272732928
"USD","JULD","JulSwap USD",0.0001900043,112514,592166784
"USD","MOG","Mog Coin USD",1.6288564e-7,63617840,390567515127808
"USD","ELIZAOS","elizaOS USD",0.001103981,9785609,8863927296
"USD","FTRB","Faith Tribe USD",0.00687658,22204248,3228966912
"USD","ONDO","Ondo USD",0.26764062,1303230592,4869330432
"USD","CULT","Cult DAO USD",8.5152544e-7,3677475,4318690803712
"USD","XPRT","Persistence One USD",0.00669089,1427628,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2304582e-8,2805444,227999999852544
"USD","HARD","Kava Lend USD",0.0014831765,199919,134791664
"USD","MONI","Monsta Infinite USD",0.001453986,320707,220571040
"USD","ALGO","Algorand USD",0.09124886,811181248,8889768960
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001134227,36386048,32080041984
"USD","ANVL","Anvil USD",0.00069462403,0,0
