"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107271.53,2123683987456,19797276
"USD","GOAT","Goatcoin USD",86.66944,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4349891,55679380,38801256
"USD","BEPRO","Bepro USD",0.0007240869,7240868,10000000000
"USD","MAHA","MAHA.xyz USD",0.98646367,4332051,4391496
"USD","OG","OG Fan Token USD",5.5335073,22834926,4126664
"USD","QTUM","Qtum USD",3.8804028,409159808,105442616
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4838281,1511804928,1018854528
"USD","BNB","BNB USD",720.8918,103814299648,144008160
"USD","HTR","Hathor USD",0.09183091,42180468,459327552
"USD","FREL","Freela USD",0.00018361567,0,0
"USD","WLD","Worldcoin USD",2.8840754,2255507456,782055680
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.4032802,59377418240,147236143104
"USD","GAU","Gamer Arena USD",0.03940024,0,0
"USD","RENDER","Render USD",9.005574,4662103040,517690752
"USD","NIM","Nimiq USD",0.0021337061,26959670,12635138048
"USD","ZEC","Zcash USD",57.468273,938357440,16328269
"USD","YCT","Youclout USD",0.000054086748,0,0
"USD","CWS","Seascape Crowns USD",0.3137828,1522490,4852052
"USD","SX","SX Network USD",0.086814426,0,0
"USD","NSURE","Nsure.Network USD",0.0027292592,15472,5668964
"USD","ORDER","Orderly Network USD",0.22919711,48769824,212785504
"USD","MIM","Magic Internet Money USD",1.0012792,0,0
"USD","DAMEX","Damex Token USD",0.0021096247,111971,53076276
"USD","SUSHI","SushiSwap USD",2.0220146,530951808,262585536
"USD","TAIKO","Taiko USD",1.9926124,164251872,82430416
"USD","ZEE","ZeroSwap USD",0.013868643,879675,63429104
"USD","MIX","MixMarvel USD",0.0018029303,16586959,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
