"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",73358.22,1450907664384,19778392
"USD","GOAT","Goatcoin USD",31.409433,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3207456,43667656,33062882
"USD","BEPRO","Bepro USD",0.00035253578,3525357,10000000000
"USD","MAHA","MAHA.xyz USD",0.9340127,4101713,4391496
"USD","OG","OG Fan Token USD",5.676224,23607236,4158968
"USD","QTUM","Qtum USD",2.3082788,243259712,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.64737505,654478912,1010973376
"USD","MNGO","Mango USD",0.016242446,16242446,1000000000
"USD","BNB","BNB USD",579.47705,83502456832,144099680
"USD","HTR","Hathor USD",0.047582548,21811114,458384736
"USD","FREL","Freela USD",0.00018197471,0,0
"USD","WLD","Worldcoin USD",1.867991,1143952640,612397312
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.19428205,28496472064,146675777536
"USD","GAU","Gamer Arena USD",0.068124615,0,0
"USD","RENDER","Render USD",4.808521,2489326592,517690752
"USD","NIM","Nimiq USD",0.0015223488,19067900,12525316096
"USD","ZEC","Zcash USD",38.619694,630592768,16328269
"USD","YCT","Youclout USD",0.000047009817,0,0
"USD","CWS","Seascape Crowns USD",0.18346584,890185,4852052
"USD","SX","SX Network USD",0.09562969,0,0
"USD","NSURE","Nsure.Network USD",0.002140281,12133,5668964
"USD","ORDER","Orderly Network USD",0.11245721,22522996,200280592
"USD","MIM","Magic Internet Money USD",1.001756,0,0
"USD","DAMEX","Damex Token USD",0.002397206,127234,53076276
"USD","SUSHI","SushiSwap USD",0.68389904,179009536,261748464
"USD","TAIKO","Taiko USD",1.3415982,109315520,81481568
"USD","ZEE","ZeroSwap USD",0.005716015,362561,63429104
"USD","MIX","MixMarvel USD",0.0009333728,8587030,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.05792,6147611136,1514966144
"USD","MANTA","Manta Network USD",0.6615048,253659824,383458784
"USD","POOLX","Poolz Finance USD",1.2902371,6578599,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003390833,114793,33854168
"USD","STF","Structure finance USD",0.00017804375,0,0
"USD","VERA","Vera USD",0.00026106415,0,0
"USD","QUBIC","Qubic USD",0.0000015309914,180888640,118151303921664
"USD","SUNDOG","SUNDOG USD",0.10722779,106951208,997420608
"USD","DAFI","DAFI Protocol USD",0.00053978525,594297,1100988928
"USD","WBTC","Wrapped Bitcoin USD",73183.51,10758319104,147004
"USD","PRXY","Proxy USD",0.00095095776,0,0
"USD","AJNA","Ajna Protocol USD",0.008099528,0,0
"USD","FWC","Football World Community USD",1.1209689e-11,473718,42259695053832190
"USD","ZRX","0x Protocol USD",0.3110171,263865824,848396544
"USD","BUFFI","Bufficorn USD",1.6600593e-7,68440,412275867648
"USD","DEC","Decentr USD",0.001070263,116409,108767632
"USD","METIS","Metis USD",41.474297,253048544,6101334
"USD","ZIL","Zilliqa USD",0.014197533,271507136,19123544064
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.4378814e-7,816994816,968246421356544
"USD","MATIC","Polygon USD",0.3213295,844291200,2627493376
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001155641,0,0
"USD","WAS","Wasder USD",0.0018444404,0,0
"USD","BEEF","PepeBull USD",4.8768505e-9,0,0
"USD","HGET","Hedget USD",0.123040594,215499,1751448
"USD","JET","Jetcoin USD",0.0018574564,135163,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0019169954,0,0
"USD","GNS","Gains Network USD",1.6923151,56415004,33335994
"USD","ELF","aelf USD",0.34210125,251097616,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.359952,3299934720,2426508288
"USD","SOL","Solana USD",182.94609,86150168576,470904672
"USD","BOLT","BOLT USD",0.0012377303,1185037,957427520
"USD","VISTA","VISTA USD",23.340069,0,0
"USD","RATS","Ratscoin USD",2.8307012e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010127162,0,0
