"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011424951,1142126,999677312
"USD","4","4 USD",0.009442567,9442567,1000000000
"USD","DESCI","DeSci Meme USD",8.0796284e-14,0,0
"USD","GOAT","Goatcoin USD",7.440123,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",611.30237,83356688384,136359168
"USD","HTR","Hathor USD",0.006092282,3126260,513151040
"USD","IMGN","IMGN Labs USD",0.00086648244,736962,850521792
"USD","NIM","Nimiq USD",0.0008607564,11902040,13827420160
"USD","ZEC","Zcash USD",280.86014,4645676544,16540890
"USD","MIM","Magic Internet Money USD",0.98782,0,0
"USD","SUSHI","SushiSwap USD",0.21075054,60450528,286834528
"USD","ZEE","ZeroSwap USD",0.00022689524,14391,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.340193,2233552896,1666590464
"USD","POOLX","Poolz Finance USD",0.105762884,581695,5500000
"USD","BTC","Bitcoin USD",67286.13,1345138196480,19991316
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0056152595,387385,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004031197,14924397,3702224640
"USD","SUNDOG","SUNDOG USD",0.0069487006,6930777,997420608
"USD","WBTC","Wrapped Bitcoin USD",67142.984,8162080768,121562
"USD","AJNA","Ajna Protocol USD",0.00027787525,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.506192e-12,317209,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000097482625,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6413968,26579410,7299234
"USD","ZIL","Zilliqa USD",0.004150156,82679200,19921950720
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4105847e-7,336637632,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.0865555e-8,33910,666666663936
"USD","LIKE","LikeCoin USD",0.0012239248,0,0
"USD","TROLL","Trollcoin USD",0.0006727123,398790,592810176
"USD","AIXBT","aixbt USD",0.020935537,20912818,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6377565,418548512,656282624
"USD","AVA","AVA (Travala) USD",0.21175344,15280487,72161696
"USD","CUDIS","CUDIS USD",0.010029608,2482328,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014708469,70182,477154848
"USD","GNS","Gains Network USD",0.7959066,19778080,24849750
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16969559,386942112,2280213248
"USD","VIC","Viction USD",0.05017165,6289093,125351528
"USD","BOLT","BOLT USD",0.00008601573,82353,957427520
"USD","HEGE","Hege USD",0.001196974,1196797,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07216568,15515622,215000000
"USD","STORJ","Storj USD",0.10060729,42554204,422973376
"USD","MWC","MimbleWimbleCoin USD",15.086782,0,0
"USD","CVX","Convex Finance USD",2.0696948,206188224,99622520
"USD","ORGO","Orgo USD",0.0046356046,0,0
"USD","CHZ","Chiliz USD",0.040055938,411899392,10283104256
"USD","DASH","Dash USD",37.012943,466057792,12591752
"USD","BEFE","BEFE USD",0.00000442884,412775,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
