"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84353.84,1674753605632,19853908
"USD","GOAT","Goatcoin USD",35.188232,0,0
"USD","MAHA","MAHA.xyz USD",0.6014453,2641244,4391496
"USD","BNB","BNB USD",590.52136,83199049728,140890832
"USD","HTR","Hathor USD",0.027365534,12647917,462184224
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00075144204,9782044,13017695232
"USD","ZEC","Zcash USD",31.493855,500337248,15886821
"USD","MIM","Magic Internet Money USD",0.99923325,0,0
"USD","SUSHI","SushiSwap USD",0.57976246,155779712,268695744
"USD","ZEE","ZeroSwap USD",0.0059056035,374587,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8275452,6006974464,1569406592
"USD","POOLX","Poolz Finance USD",0.50578904,2632506,5204752
"USD","SWP","Kava Swap USD",0.0026502346,89721,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028254155,58197788,2059795712
"USD","SUNDOG","SUNDOG USD",0.048109435,47985340,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029642268,0,0
"USD","WBTC","Wrapped Bitcoin USD",84323.91,10875870208,128977
"USD","AJNA","Ajna Protocol USD",0.005007359,0,0
"USD","FWC","Football World Community USD",1.0788153e-11,455904,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058001973,0,0
"USD","METIS","Metis USD",14.180847,89751072,6329034
"USD","ZIL","Zilliqa USD",0.011486382,227433504,19800272896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0619107e-7,597741440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000059103168,3940211,666666663936
"USD","LIKE","LikeCoin USD",0.0020319894,0,0
"USD","AIXBT","aixbt USD",0.08277945,70737320,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.556614,362522464,651299584
