"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69270.88,1369951698944,19776734
"USD","GOAT","Goatcoin USD",43.145878,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1901528,39349884,33062882
"USD","BEPRO","Bepro USD",0.00036700803,3670080,10000000000
"USD","MAHA","MAHA.xyz USD",0.9529272,4184775,4391496
"USD","OG","OG Fan Token USD",5.702266,23715542,4158968
"USD","QTUM","Qtum USD",2.1783712,229561536,105382200
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.61824375,624637952,1010342528
"USD","MNGO","Mango USD",0.016245596,16245596,1000000000
"USD","BNB","BNB USD",564.78424,81385340928,144099872
"USD","HTR","Hathor USD",0.039392635,18053572,458298176
"USD","FREL","Freela USD",0.00018169188,0,0
"USD","WLD","Worldcoin USD",1.7999656,1076485888,598059136
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.15651074,22948409344,146625134592
"USD","GAU","Gamer Arena USD",0.062988654,0,0
"USD","RENDER","Render USD",4.5593863,2360352000,517690752
"USD","NIM","Nimiq USD",0.0014079068,17619746,12514852864
"USD","ZEC","Zcash USD",36.773285,600444032,16328269
"USD","YCT","Youclout USD",0.000047498204,0,0
"USD","CWS","Seascape Crowns USD",0.17593278,853635,4852052
"USD","SX","SX Network USD",0.07512512,0,0
"USD","NSURE","Nsure.Network USD",0.0021280083,12063,5668964
"USD","ORDER","Orderly Network USD",0.10658748,21343554,200244480
"USD","MIM","Magic Internet Money USD",0.99918896,0,0
"USD","DAMEX","Damex Token USD",0.0021025797,111597,53076276
"USD","SUSHI","SushiSwap USD",0.6538599,170804832,261225424
"USD","TAIKO","Taiko USD",1.2996224,105895280,81481568
"USD","ZEE","ZeroSwap USD",0.0050144084,318059,63429104
"USD","MIX","MixMarvel USD",0.0011312366,10407376,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8497064,5825397760,1513205632
"USD","MANTA","Manta Network USD",0.6242442,239371920,383458784
"USD","POOLX","Poolz Finance USD",1.3281296,6749810,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003558666,120475,33854168
"USD","STF","Structure finance USD",0.0001779333,0,0
"USD","VERA","Vera USD",0.00025890293,0,0
"USD","QUBIC","Qubic USD",0.0000015184194,179403232,118151303921664
"USD","SUNDOG","SUNDOG USD",0.121781714,121467592,997420608
"USD","DAFI","DAFI Protocol USD",0.0005287483,582146,1100988928
"USD","WBTC","Wrapped Bitcoin USD",69229.34,10177038336,147004
"USD","PRXY","Proxy USD",0.0011071305,0,0
"USD","AJNA","Ajna Protocol USD",0.008088121,0,0
"USD","FWC","Football World Community USD",1.1066827e-11,467680,42259695053832190
"USD","ZRX","0x Protocol USD",0.30061984,255044832,848396544
"USD","BUFFI","Bufficorn USD",1.8091878e-7,74588,412275867648
"USD","DEC","Decentr USD",0.0012395353,134821,108767632
"USD","METIS","Metis USD",39.707882,242271056,6101334
"USD","ZIL","Zilliqa USD",0.013528027,258499808,19108464640
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.339722e-7,807490624,968246421356544
"USD","MATIC","Polygon USD",0.3128825,826135616,2640401920
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010854197,0,0
"USD","WAS","Wasder USD",0.0017123697,0,0
"USD","BEEF","PepeBull USD",3.7426506e-9,0,0
"USD","HGET","Hedget USD",0.1229547,215348,1751448
"USD","JET","Jetcoin USD",0.0018561749,135070,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0033097616,0,0
"USD","GNS","Gains Network USD",1.6277058,54344440,33387138
"USD","ELF","aelf USD",0.3439205,252432912,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.174588,2850223104,2426572544
"USD","SOL","Solana USD",163.32802,76899532800,470828736
"USD","BOLT","BOLT USD",0.0017483446,1673913,957427520
"USD","VISTA","VISTA USD",23.34125,0,0
"USD","RATS","Ratscoin USD",2.7443728e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010303595,0,0
"USD","CATI","Catizen USD",0.31748044,88823336,279775776
"USD","CVX","Convex Finance USD",1.526278,151540704,99287752
"USD","ATOM","Cosmos USD",4.0712852,1591604608,390934208
