"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00111117,1110805,999672192
"USD","4","4 USD",0.008006585,8006584,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",647.0784,88234532864,136358336
"USD","HTR","Hathor USD",0.0049971323,2566563,513607232
"USD","IMGN","IMGN Labs USD",0.0008710179,740819,850521792
"USD","NIM","Nimiq USD",0.0006192121,8591257,13874497536
"USD","ZEC","Zcash USD",224.00264,3712237056,16572292
"USD","MIM","Magic Internet Money USD",0.99217486,0,0
"USD","SUSHI","SushiSwap USD",0.20105553,57669716,286834752
"USD","ZEE","ZeroSwap USD",0.00021904273,13893,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5199775,2543280128,1673235456
"USD","POOLX","Poolz Finance USD",0.10496361,577299,5500000
"USD","BTC","Bitcoin USD",70659.984,1413220401152,20000292
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067059174,462626,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003814995,14231050,3730293248
"USD","SUNDOG","SUNDOG USD",0.006121062,6105273,997420608
"USD","WBTC","Wrapped Bitcoin USD",70562.83,8445288960,119684
"USD","AJNA","Ajna Protocol USD",0.0014913199,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.914482e-12,334463,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010694753,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2552338,23760714,7299234
"USD","ZIL","Zilliqa USD",0.004161339,82990960,19943331840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.271898e-7,322948736,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6678817e-8,31119,666666663936
"USD","LIKE","LikeCoin USD",0.0013464681,0,0
"USD","TROLL","Trollcoin USD",0.0007077438,419557,592810176
"USD","AIXBT","aixbt USD",0.025621489,25593686,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72052324,472880800,656301952
"USD","AVA","AVA (Travala) USD",0.18996672,13708320,72161696
"USD","CUDIS","CUDIS USD",0.008028845,1987139,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012366795,59008,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011696245,0,0
"USD","GNS","Gains Network USD",0.79820806,19556832,24500922
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1491816,337220096,2260466944
"USD","VIC","Viction USD",0.04770904,5992948,125614528
"USD","BOLT","BOLT USD",0.00017514941,167692,957427520
"USD","HEGE","Hege USD",0.0010461125,1045958,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06724172,14456970,215000000
"USD","STORJ","Storj USD",0.09114011,38734544,425000000
"USD","MWC","MimbleWimbleCoin USD",11.131032,0,0
"USD","CVX","Convex Finance USD",2.3373427,232859904,99625912
"USD","ORGO","Orgo USD",0.003925038,0,0
"USD","CHZ","Chiliz USD",0.03989606,411763968,10320917504
"USD","DASH","Dash USD",33.154045,418400416,12619890
"USD","BEFE","BEFE USD",0.0000046807054,436250,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015862272,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0071141487,611710400,85985042432
"USD","MET","Metronome USD",0.5714709,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003238451,3100399,957371072
"USD","BIZA","BizAuto USD",0.00014711403,393829,2677034240
"USD","PAXG","PAX Gold USD",5181.178,2586228992,499158
"USD","COK","Cat Own Kimono USD",3.8451807e-7,383982,998607355904
"USD","OXY","Oxygen USD",0.00035954014,14629,40689416
"USD","TRX","TRON USD",0.28532934,27033915392,94746353664
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054615485,88069560,16125382656
"USD","ALICE","MyNeighborAlice USD",0.12196479,12233173,100300856
"USD","H","Humanity Protocol USD",0.1290767,324766208,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038049754,53609852,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009421313,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005112795,511279,1000000000
"USD","ARIX","Arix USD",0.00029245435,18332,62683980
