"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009978074,997484,999676864
"USD","4","4 USD",0.008044394,8044393,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.1232834,0,0
"USD","MAHA","MAHA.xyz USD",0.009999716,43913,4391496
"USD","BNB","BNB USD",611.4382,83374989312,136358816
"USD","HTR","Hathor USD",0.0058054277,2980312,513366592
"USD","IMGN","IMGN Labs USD",0.0007375995,627344,850521792
"USD","NIM","Nimiq USD",0.00072540244,10046556,13849631744
"USD","ZEC","Zcash USD",218.35936,3615107072,16555769
"USD","MIM","Magic Internet Money USD",0.9897512,0,0
"USD","SUSHI","SushiSwap USD",0.20064135,57550912,286834752
"USD","ZEE","ZeroSwap USD",0.00022199578,14080,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5808048,2639337216,1669616128
"USD","POOLX","Poolz Finance USD",0.10507905,577934,5500000
"USD","BTC","Bitcoin USD",65568.13,1311080841216,19995704
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0069938637,482491,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0036215005,13455442,3715432960
"USD","SUNDOG","SUNDOG USD",0.006385971,6369499,997420608
"USD","WBTC","Wrapped Bitcoin USD",65441.57,7874170368,120323
"USD","AJNA","Ajna Protocol USD",0.00043198772,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.898679e-12,333795,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001067872,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.214072,23460266,7299234
"USD","ZIL","Zilliqa USD",0.004146735,82651656,19931742208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.421706e-7,337735328,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.013991e-8,33426,666666663936
"USD","LIKE","LikeCoin USD",0.0013147284,0,0
"USD","TROLL","Trollcoin USD",0.000655878,388811,592810176
"USD","AIXBT","aixbt USD",0.02133714,21313986,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.67061675,440127072,656301952
"USD","AVA","AVA (Travala) USD",0.2004663,14465988,72161696
"USD","CUDIS","CUDIS USD",0.010160242,2514660,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013250901,63227,477154848
"USD","GNS","Gains Network USD",0.8025216,19777634,24644364
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15567352,351972352,2260964864
"USD","VIC","Viction USD",0.045283318,5681964,125475872
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
