"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",78969.2,1567347441664,19847578
"USD","GOAT","Goatcoin USD",29.717583,0,0
"USD","MAHA","MAHA.xyz USD",0.56106496,2463914,4391496
"USD","XTZ","Tezos USD",0.59584206,618509376,1038042560
"USD","MOTH","MOTH USD",0.00007908131,79081,999997568
"USD","BNB","BNB USD",553.21423,78817091584,142471184
"USD","HTR","Hathor USD",0.018839797,8701490,461867552
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00085876166,11147734,12981174272
"USD","ZEC","Zcash USD",37.055054,588687040,15886821
"USD","YCT","Youclout USD",0.000038450857,0,0
"USD","MIM","Magic Internet Money USD",0.99771905,0,0
"USD","SUSHI","SushiSwap USD",0.49993667,133952472,267938880
"USD","ZEE","ZeroSwap USD",0.0040058177,254085,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6974857,5787597312,1565279232
"USD","POOLX","Poolz Finance USD",0.65654486,3417153,5204752
"USD","SWP","Kava Swap USD",0.0029983688,101507,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00010403519,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025283366,51934856,2054111488
"USD","SUNDOG","SUNDOG USD",0.039856512,39753708,997420608
"USD","DAFI","DAFI Protocol USD",0.00021413818,243894,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0035649794,0,0
"USD","WBTC","Wrapped Bitcoin USD",79121.98,10212859904,129077
"USD","PRXY","Proxy USD",0.00049973896,0,0
"USD","AJNA","Ajna Protocol USD",0.0029736464,0,0
"USD","FWC","Football World Community USD",1.082891e-11,457626,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000038858092,0,0
"USD","METIS","Metis USD",12.960312,81829264,6313834
"USD","ZIL","Zilliqa USD",0.010082582,199062224,19743178752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.090946e-7,600604544,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006368553,4245702,666666663936
"USD","LIKE","LikeCoin USD",0.0016944491,0,0
"USD","AIXBT","aixbt USD",0.07000617,59822204,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.46991816,305997088,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0067822286,0,0
"USD","BEEF","PepeBull USD",1.7576212e-9,0,0
"USD","JET","Jetcoin USD",0.002089863,152075,72768024
"USD","GNS","Gains Network USD",1.1557665,35265216,30512406
"USD","SOLS","SOLS USD",0.0029613327,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.38390052,918809472,2393352960
"USD","VIC","Viction USD",0.18447004,22234458,120531536
"USD","BOLT","BOLT USD",0.00049069285,469802,957427520
"USD","HEGE","Hege USD",0.0047634165,4762713,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.09533182,30019990,314900000
"USD","CVX","Convex Finance USD",1.7192068,170692848,99285816
"USD","CHZ","Chiliz USD",0.038046546,361944736,9513207808
"USD","DASH","Dash USD",19.965427,243819936,12212107
"USD","BEFE","BEFE USD",0.000007895264,735853,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000015976987,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.019782808,1701025408,85985042432
"USD","MAPS","MAPS USD",0.01684745,766503,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021996941,21059236,957371072
"USD","COK","Cat Own Kimono USD",2.1716323e-7,216860,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0027905523,113545,40689416
"USD","TRX","TRON USD",0.233021,22132207616,94979448832
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.009834769,147613232,15009323008
"USD","ALICE","MyNeighborAlice USD",0.36303782,36303784,100000000
"USD","ZIG","ZIGChain USD",0.06757049,96849384,1433308800
"USD","MHUNT","MetaShooter USD",0.0001480084,4774,32260172
"USD","LUCE","LUCE USD",0.016848741,16848740,1000000000
"USD","ARIX","Arix USD",0.0039143595,38816,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3442755,35002644,5517201
"USD","REVV","REVV USD",0.0012175087,1449681,1190694656
"USD","MFER","mfercoin USD",0.0072769597,0,0
"USD","DAO","DAO Maker USD",0.11455591,22569088,197013744
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2428937,252332272,112503000
"USD","ORN","Orion USD",0.36545295,0,0
"USD","RAIN","Rainmaker Games USD",0.0002537809,167962,661842176
"USD","AI16Z","ai16z USD",0.105669,116235768,1099998720
"USD","SAND","The Sandbox USD",0.23493823,582965696,2481357056
"USD","ATOM","Cosmos USD",4.533221,1772191104,390934208
"USD","BAN","Banano USD",0.0014645526,2344982,1601159936
"USD","FRIN","Fringe Finance USD",0.00018151163,118814,654583424
"USD","ETH","Ethereum USD",1606.2906,193834369024,120672032
"USD","GNO","Gnosis USD",104.817635,271258112,2587905
"USD","MNEE","MNEE USD",1.0025545,22244134,22187454
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28303713,1571740544,5553124864
"USD","MANA","Decentraland USD",0.21907075,425491296,1942255232
