"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94143.836,1864812462080,19808120
"USD","GOAT","Goatcoin USD",76.84813,0,0
"USD","MAHA","MAHA.xyz USD",0.7223969,3172403,4391496
"USD","XTZ","Tezos USD",1.264947,1295013376,1023768768
"USD","MOTH","MOTH USD",0.001259513,1259509,999997568
"USD","BNB","BNB USD",692.58716,99736961024,144006368
"USD","HTR","Hathor USD",0.060641985,27887980,459879072
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013516184,17166782,12700907520
"USD","ZEC","Zcash USD",47.936752,782724160,16328269
"USD","YCT","Youclout USD",0.00005059646,0,0
"USD","MIM","Magic Internet Money USD",0.99891496,0,0
"USD","SUSHI","SushiSwap USD",1.4824799,390354144,263311568
"USD","ZEE","ZeroSwap USD",0.012572338,797452,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.6594596,10236403712,1537122304
"USD","POOLX","Poolz Finance USD",1.3427346,6948318,5174752
"USD","SWP","Kava Swap USD",0.005299639,179414,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002666827,0,0
"USD","SUNDOG","SUNDOG USD",0.0854738,85253328,997420608
"USD","DAFI","DAFI Protocol USD",0.000801849,882826,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93883.86,12391991296,131992
"USD","PRXY","Proxy USD",0.024067773,0,0
"USD","AJNA","Ajna Protocol USD",0.008688608,0,0
"USD","FWC","Football World Community USD",1.1485034e-11,485354,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000103938386,0,0
"USD","METIS","Metis USD",38.78889,239185280,6166334
"USD","ZIL","Zilliqa USD",0.021293981,412790432,19385309184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011763427,1159945856,986061140393984
"USD","MATIC","Polygon USD",0.455995,872675776,1913783680
"USD","LIKE","LikeCoin USD",0.00094885466,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.1989355,3198935552,1000000000
"USD","WINNIE","Winnie the Poodle USD",0.0064109247,0,0
"USD","BEEF","PepeBull USD",1.756175e-9,0,0
"USD","JET","Jetcoin USD",0.0011649206,84768,72768024
"USD","GNS","Gains Network USD",1.5988576,51915368,32470288
"USD","SOLS","SOLS USD",0.007879688,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.339712,3267982848,2439317248
"USD","VIC","Viction USD",0.37709635,36514524,96830752
"USD","BOLT","BOLT USD",0.00071260444,682267,957427520
"USD","HEGE","Hege USD",0.02976299,29758598,999852416
"USD","CATI","Catizen USD",0.31107414,92114320,296116960
"USD","CVX","Convex Finance USD",4.244093,413876416,97518224
"USD","CHZ","Chiliz USD",0.08221426,766622720,9324693504
"USD","DASH","Dash USD",37.00692,447759232,12099338
"USD","BEFE","BEFE USD",0.00001762246,1642445,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000023055877,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.045121446,3654162176,80985038848
"USD","MAPS","MAPS USD",0.0193308,879488,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.047499515,45474664,957371072
"USD","COK","Cat Own Kimono USD",0.0000015241145,1521992,998607355904
"USD","FTM","Fantom USD",0.66802734,1872904704,2803634944
"USD","OXY","Oxygen USD",0.0040111355,163210,40689416
"USD","TRX","TRON USD",0.24152255,20814319616,86179610624
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.019701181,289606496,14699956224
"USD","ALICE","MyNeighborAlice USD",1.1102923,75403656,67913336
"USD","ZIG","ZIGChain USD",0.11301581,161986544,1433308800
"USD","MHUNT","MetaShooter USD",0.00028590034,9223,32260172
"USD","LUCE","LUCE USD",0.026494827,26494828,1000000000
"USD","ARIX","Arix USD",0.004986445,49448,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",13.79565,74933192,5431654
"USD","REVV","REVV USD",0.003832,4562742,1190694656
"USD","MFER","mfercoin USD",0.017193077,0,0
"USD","DAO","DAO Maker USD",0.30746874,60134400,195578896
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9244404,216505312,112503000
"USD","ORN","Orion USD",1.2571864,0,0
"USD","RAIN","Rainmaker Games USD",0.001120764,741768,661842176
"USD","AI16Z","ai16z USD",1.5700554,1727059840,1099999360
"USD","SAND","The Sandbox USD",0.582403,1424474496,2445857024
"USD","ATOM","Cosmos USD",6.4878273,2536313600,390934208
"USD","BAN","Banano USD",0.003577772,5717885,1598169344
"USD","FRIN","Fringe Finance USD",0.00066030526,432224,654583424
"USD","ETH","Ethereum USD",3271.0605,394078355456,120474184
"USD","GNO","Gnosis USD",252.45457,653174336,2587294
"USD","MNEE","MNEE USD",0.998532,13711132,13731289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.9427104,2859063808,3032812544
"USD","MANA","Decentraland USD",0.4935402,958580992,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.05638577,53239660,944203840
"USD","CAT","Cat Token USD",0.05666049,369857,6527607
"USD","LISTA","Lista DAO USD",0.36411145,65004072,178527952
"USD","JULD","JulSwap USD",0.0022206695,1315006,592166784
"USD","STRX","StrikeX USD",0.031976607,27768702,868406784
