"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036957369,3694864,999763840
"USD","DESCI","DeSci Meme USD",2.711499e-13,0,0
"USD","GOAT","Goatcoin USD",25.061071,0,0
"USD","MAHA","MAHA.xyz USD",0.21431935,941182,4391496
"USD","BNB","BNB USD",919.0769,127923527680,139186976
"USD","HTR","Hathor USD",0.013796887,6880049,498666752
"USD","IMGN","IMGN Labs USD",0.0037022294,3148826,850521792
"USD","NIM","Nimiq USD",0.00070800807,9520707,13447173120
"USD","ZEC","Zcash USD",49.93542,809802560,16216997
"USD","MIM","Magic Internet Money USD",1.0002311,0,0
"USD","SUSHI","SushiSwap USD",0.76918113,213066432,277004224
"USD","ZEE","ZeroSwap USD",0.00060945353,38657,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.14336,6702187008,1617572864
"USD","POOLX","Poolz Finance USD",0.30316716,1587005,5234752
"USD","BTC","Bitcoin USD",115384.19,2298622509056,19921468
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015647447,54475200,3481411328
"USD","SUNDOG","SUNDOG USD",0.035835374,35742940,997420608
"USD","WBTC","Wrapped Bitcoin USD",115385.51,14700645376,127404
"USD","AJNA","Ajna Protocol USD",0.0032498215,0,0
"USD","FWC","Football World Community USD",7.510422e-12,317388,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000085660125,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.750406,96701216,6555834
"USD","ZIL","Zilliqa USD",0.011400757,222646160,19529066496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.349042e-7,626054400,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.836677e-7,655778,666666663936
"USD","LIKE","LikeCoin USD",0.0018033338,0,0
"USD","TROLL","Trollcoin USD",0.0011537955,683981,592810176
"USD","AIXBT","aixbt USD",0.1122938,110009064,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.2262465,803923136,655596672
"USD","AVA","AVA (Travala) USD",0.5378264,37620708,69949528
"USD","CUDIS","CUDIS USD",0.10705647,26496476,247500000
"USD","GNS","Gains Network USD",2.2482786,63084108,28058850
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6388473,1515861376,2372807168
"USD","VIC","Viction USD",0.22879018,28032140,122523352
"USD","BOLT","BOLT USD",0.000515216,493281,957427520
"USD","HEGE","Hege USD",0.0058657303,5864864,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25672427,55195720,215000000
"USD","STORJ","Storj USD",0.25598422,107250576,418973376
"USD","MWC","MimbleWimbleCoin USD",31.91541,0,0
"USD","CVX","Convex Finance USD",3.3910365,327775840,96659480
"USD","CHZ","Chiliz USD",0.040778298,407258752,9987144704
"USD","DASH","Dash USD",23.20665,288001024,12410280
"USD","BEFE","BEFE USD",0.000009206282,858042,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020425925,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024084195,2070880512,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029641561,28377974,957371072
"USD","COK","Cat Own Kimono USD",2.1584616e-7,215545,998607355904
"USD","OXY","Oxygen USD",0.0014633598,59543,40689416
"USD","TRX","TRON USD",0.34470993,32631724032,94664302592
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.01308407,203972128,15589348352
"USD","ALICE","MyNeighborAlice USD",0.35994634,35920856,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09920952,139780336,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003522027,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0028316462,2831646,1000000000
"USD","ARIX","Arix USD",0.0006206771,38906,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13102795,741912,5662246
"USD","REVV","REVV USD",0.001353295,1611361,1190694656
"USD","DAO","DAO Maker USD",0.1189184,24140172,202997792
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1824703,62824288,344298688
"USD","AI16Z","ai16z USD",0.107929595,118722136,1099996160
"USD","SAND","The Sandbox USD",0.29481074,758633280,2573289216
"USD","BAN","Banano USD",0.0017507686,2809813,1604902912
"USD","FRIN","Fringe Finance USD",0.0001550669,101504,654583424
"USD","ETH","Ethereum USD",4523.775,546040610816,120704640
"USD","LKY","Luckycoin USD",0.25589508,3088875,12070868
"USD","USUAL","Usual USD",0.062685214,76431800,1219295488
"USD","GNO","Gnosis USD",143.638,379071040,2639072
