"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103523.17,2056437366784,19864512
"USD","1","just buy $1 worth of this coin USD",0.008144979,8143216,999783616
"USD","GOAT","Goatcoin USD",37.38797,0,0
"USD","MAHA","MAHA.xyz USD",0.69668484,3059488,4391496
"USD","BNB","BNB USD",653.87366,92123537408,140888896
"USD","HTR","Hathor USD",0.0303771,14056440,462731488
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009688544,12672881,13080273920
"USD","ZEC","Zcash USD",42.557034,676096000,15886821
"USD","MIM","Magic Internet Money USD",1.0013368,0,0
"USD","SUSHI","SushiSwap USD",0.83183366,223453664,268627808
"USD","ZEE","ZeroSwap USD",0.0055606524,352707,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.0598907,7980128256,1577134592
"USD","POOLX","Poolz Finance USD",0.5276252,2746158,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.039615575,81599992,2059795712
"USD","SUNDOG","SUNDOG USD",0.082839325,82625648,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005933461,0,0
"USD","WBTC","Wrapped Bitcoin USD",103550.38,13355649024,128977
"USD","AJNA","Ajna Protocol USD",0.0071380967,0,0
"USD","FWC","Football World Community USD",1.1387371e-11,481226,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009170495,0,0
"USD","METIS","Metis USD",23.405054,149231424,6376034
"USD","ZIL","Zilliqa USD",0.014587263,284425760,19498227712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.1475883e-7,803402048,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000008454747,5636498,666666663936
"USD","LIKE","LikeCoin USD",0.0010522899,0,0
"USD","AIXBT","aixbt USD",0.21646836,200072368,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9976346,1303658624,652601088
"USD","GNS","Gains Network USD",1.6428028,49200212,29948944
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.84873444,2029175296,2390824704
"USD","VIC","Viction USD",0.26986444,32648380,120980664
"USD","BOLT","BOLT USD",0.00054115173,518113,957427520
"USD","HEGE","Hege USD",0.00905551,9054173,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.3331757,323464160,97043840
"USD","CHZ","Chiliz USD",0.048561536,465873920,9593475072
"USD","DASH","Dash USD",25.278088,309831776,12256931
"USD","BEFE","BEFE USD",0.000010019917,933874,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019907368,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.031068394,2671417088,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.053852998,51557304,957371072
"USD","COK","Cat Own Kimono USD",5.536676e-7,552896,998607355904
"USD","OXY","Oxygen USD",0.0019536468,79492,40689416
"USD","TRX","TRON USD",0.27305573,25913626624,94902329344
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01372586,207859680,15143653376
"USD","ALICE","MyNeighborAlice USD",0.5537847,55378472,100000000
"USD","ZIG","ZIGChain USD",0.10523821,148274400,1408940800
"USD","LUCE","LUCE USD",0.010612221,10612222,1000000000
"USD","ARIX","Arix USD",0.0035763294,224178,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.6051855,42237200,5553737
