"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96660.64,1916563881984,19827760
"USD","GOAT","Goatcoin USD",38.859734,0,0
"USD","MAHA","MAHA.xyz USD",0.5234853,2298883,4391496
"USD","XTZ","Tezos USD",0.8945851,922727232,1031458368
"USD","MOTH","MOTH USD",0.00022383529,223834,999997568
"USD","BNB","BNB USD",675.3567,96222552064,142476640
"USD","HTR","Hathor USD",0.038027752,17526230,460879936
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011765243,15081946,12819068928
"USD","ZEC","Zcash USD",36.056644,572825472,15886821
"USD","YCT","Youclout USD",0.000033898243,0,0
"USD","MIM","Magic Internet Money USD",0.9975014,0,0
"USD","SUSHI","SushiSwap USD",0.901811,238560848,264535296
"USD","ZEE","ZeroSwap USD",0.007958834,504821,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.1048627,7919776768,1551418112
"USD","POOLX","Poolz Finance USD",0.9480433,4905889,5174752
"USD","SWP","Kava Swap USD",0.0034098127,115436,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018538653,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.06373951,63575096,997420608
"USD","DAFI","DAFI Protocol USD",0.0004510609,513739,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007480026,0,0
"USD","WBTC","Wrapped Bitcoin USD",96502.336,12477826048,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036358098,0,0
"USD","FWC","Football World Community USD",9.587746e-12,405175,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006942172,0,0
"USD","METIS","Metis USD",26.145222,162501296,6215334
"USD","ZIL","Zilliqa USD",0.014926724,292017024,19563370496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.482333e-7,836409920,986061140393984
"USD","MATIC","Polygon USD",0.29956654,573305536,1913783680
"USD","LIKE","LikeCoin USD",0.0015693764,0,0
"USD","AIXBT","aixbt USD",0.2122267,181353568,854527616
