"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009927128,992392,999676864
"USD","4","4 USD",0.008042128,8042127,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.361105,0,0
"USD","MAHA","MAHA.xyz USD",0.009999836,43914,4391496
"USD","BNB","BNB USD",610.5075,83248087040,136358816
"USD","HTR","Hathor USD",0.0058564823,3006489,513360896
"USD","IMGN","IMGN Labs USD",0.0007451127,633734,850521792
"USD","NIM","Nimiq USD",0.0007119176,9859376,13849040896
"USD","ZEC","Zcash USD",222.67009,3686394112,16555409
"USD","MIM","Magic Internet Money USD",0.9861627,0,0
"USD","SUSHI","SushiSwap USD",0.2033665,58332584,286834752
"USD","ZEE","ZeroSwap USD",0.00027899712,17696,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5571172,2599782912,1669612800
"USD","POOLX","Poolz Finance USD",0.10695577,588256,5500000
"USD","BTC","Bitcoin USD",65585.99,1311430541312,19995590
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006843547,472121,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0036666007,13622514,3715298048
"USD","SUNDOG","SUNDOG USD",0.006424601,6408029,997420608
"USD","WBTC","Wrapped Bitcoin USD",65484.94,7879389184,120323
"USD","AJNA","Ajna Protocol USD",0.0004360396,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.897242e-12,333735,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011114874,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2195854,23500508,7299234
"USD","ZIL","Zilliqa USD",0.004229535,84300776,19931453440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4234534e-7,337907808,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.0927206e-8,33951,666666663936
"USD","LIKE","LikeCoin USD",0.001302642,0,0
"USD","TROLL","Trollcoin USD",0.0006549006,388231,592810176
"USD","AIXBT","aixbt USD",0.02306132,23036296,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.67818224,445092352,656301952
"USD","AVA","AVA (Travala) USD",0.20376955,14704355,72161696
"USD","CUDIS","CUDIS USD",0.010264726,2540519,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001342293,64048,477154848
"USD","GNS","Gains Network USD",0.8148937,20084602,24646898
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15808852,357432736,2260965632
"USD","VIC","Viction USD",0.045335863,5688404,125472496
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.001152553,1152382,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07482218,16086769,215000000
"USD","STORJ","Storj USD",0.09432579,39897296,422973376
"USD","MWC","MimbleWimbleCoin USD",10.6150675,0,0
"USD","CVX","Convex Finance USD",1.7008581,169446272,99623992
"USD","ORGO","Orgo USD",0.003697405,0,0
"USD","CHZ","Chiliz USD",0.03333099,343325728,10300496896
"USD","DASH","Dash USD",33.451782,421739808,12607394
"USD","BEFE","BEFE USD",0.000004301528,400910,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016047697,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007367662,633508736,85985042432
"USD","MET","Metronome USD",0.53901064,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00291055,2786476,957371072
"USD","BIZA","BizAuto USD",0.00020267844,542577,2677034240
"USD","PAXG","PAX Gold USD",5248.7363,2486880512,473805
"USD","COK","Cat Own Kimono USD",3.5153468e-7,351045,998607355904
"USD","OXY","Oxygen USD",0.00041454742,16867,40689416
"USD","TRX","TRON USD",0.282389,26753134592,94738587648
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0058059255,93511336,16106189824
"USD","ALICE","MyNeighborAlice USD",0.112230584,11252874,100265664
"USD","H","Humanity Protocol USD",0.11910134,299667488,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03598123,50695424,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00047827893,478278,1000000000
"USD","ARIX","Arix USD",0.00028829527,18071,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0062412573,35439,5678192
"USD","REVV","REVV USD",0.00031967534,380635,1190694656
"USD","DAO","DAO Maker USD",0.040161204,8271100,205947520
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02414478,14001206,579885440
"USD","AI16Z","ai16z USD",0.00073012506,0,0
"USD","SAND","The Sandbox USD",0.08391517,246512528,2937639680
"USD","BAN","Banano USD",0.00037669518,611255,1622680320
"USD","FRIN","Fringe Finance USD",0.00006199898,40583,654583424
"USD","ETH","Ethereum USD",1930.4741,232993308672,120692264
"USD","LKY","Luckycoin USD",0.108432285,2082415,19204752
"USD","USUAL","Usual USD",0.012575904,21103220,1678067840
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.62478,331561408,2639299
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9983837,100359368,100521840
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.102435544,842532352,8224999936
"USD","MANA","Decentraland USD",0.09624325,191130384,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.003518785,3322450,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08322409,23622414,283841088
"USD","JULD","JulSwap USD",0.00018999688,112509,592166784
"USD","MOG","Mog Coin USD",1.602034e-7,62570244,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0012491345,11060788,8854761472
"USD","FTRB","Faith Tribe USD",0.0069459225,22428228,3228977664
"USD","ONDO","Ondo USD",0.2567189,1250049152,4869330432
"USD","CULT","Cult DAO USD",8.087404e-7,3492699,4318690803712
"USD","XPRT","Persistence One USD",0.014262364,3043145,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3100864e-8,2986997,227999999852544
"USD","HARD","Kava Lend USD",0.002705549,364685,134791664
"USD","MONI","Monsta Infinite USD",0.0015826005,349075,220571040
"USD","ALGO","Algorand USD",0.086068965,764759360,8885425152
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011966398,37744776,31542302720
"USD","ANVL","Anvil USD",0.00059063925,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.000993944,993628,999682560
"USD","SILENTIS","Silentis USD",0.0000071795307,0,0
"USD","POLC","Polkacity USD",0.0006864002,130433,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0007340061,6606055,8999999488
"USD","NOICE","noice USD",0.00004861247,3580234,73648488448
"USD","SYRUP","Maple Finance USD",0.2331641,270328288,1159390720
"USD","BR","BOHR USD",0.0045093847,0,0
"USD","SWAP","TrustSwap USD",0.039163757,3916186,99995168
"USD","BROAK","Broak on Base USD",0.0001841167,113883,618540800
"USD","CNS","Centric Swap USD",2.9254554e-7,29020,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5999737e-9,0,0
