"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010077464,1007421,999677056
"USD","4","4 USD",0.007604668,7604668,1000000000
"USD","DESCI","DeSci Meme USD",7.536758e-14,0,0
"USD","GOAT","Goatcoin USD",7.223726,0,0
"USD","MAHA","MAHA.xyz USD",0.0100012,43920,4391496
"USD","BNB","BNB USD",588.2106,80207773696,136358960
"USD","HTR","Hathor USD",0.006392465,3281194,513290976
"USD","IMGN","IMGN Labs USD",0.0007477924,636013,850521792
"USD","NIM","Nimiq USD",0.0007922971,10966756,13841722368
"USD","ZEC","Zcash USD",240.29277,3976999680,16550643
"USD","MIM","Magic Internet Money USD",0.9882512,0,0
"USD","SUSHI","SushiSwap USD",0.19497879,55926688,286834720
"USD","ZEE","ZeroSwap USD",0.00027704058,17572,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2568588,2097239424,1668635648
"USD","POOLX","Poolz Finance USD",0.10664725,586559,5500000
"USD","BTC","Bitcoin USD",64178.547,1283197108224,19994176
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0058719744,405095,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037444914,13894529,3710658560
"USD","SUNDOG","SUNDOG USD",0.006464899,6448223,997420608
"USD","WBTC","Wrapped Bitcoin USD",63951.562,7712154112,120593
"USD","AJNA","Ajna Protocol USD",0.00043083797,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.885626e-12,333244,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009460392,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2731054,23891162,7299234
"USD","ZIL","Zilliqa USD",0.0040772553,81252824,19928313856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.265336e-7,322301024,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.902398e-8,32682,666666663936
