"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00390815,3907220,999762176
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",20.476728,0,0
"USD","MAHA","MAHA.xyz USD",0.2156973,947233,4391496
"USD","BNB","BNB USD",1004.2286,139774164992,139185600
"USD","HTR","Hathor USD",0.012903498,6438530,498975616
"USD","IMGN","IMGN Labs USD",0.0030958727,2633107,850521792
"USD","NIM","Nimiq USD",0.0006318344,8517616,13480773632
"USD","ZEC","Zcash USD",66.81557,1084958336,16238107
"USD","MIM","Magic Internet Money USD",0.9979334,0,0
"USD","SUSHI","SushiSwap USD",0.6615238,188796528,285396416
"USD","ZEE","ZeroSwap USD",0.00062817696,39844,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9720483,6442191360,1621881344
"USD","POOLX","Poolz Finance USD",0.24300298,1272060,5234752
"USD","BTC","Bitcoin USD",112109.086,2234045431808,19927424
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012987551,45459144,3500208896
"USD","SUNDOG","SUNDOG USD",0.031342797,31261950,997420608
"USD","WBTC","Wrapped Bitcoin USD",112158.1,14267060224,127204
"USD","AJNA","Ajna Protocol USD",0.0029937306,0,0
"USD","FWC","Football World Community USD",7.925499e-12,334929,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006324844,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.38123,87792040,6560834
"USD","ZIL","Zilliqa USD",0.010486948,204929184,19541356544
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0304404e-7,594638272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010742324,716154,666666663936
"USD","LIKE","LikeCoin USD",0.0014953973,0,0
"USD","TROLL","Trollcoin USD",0.001121335,664738,592810176
"USD","AIXBT","aixbt USD",0.09196993,90614864,985266176
"USD","VIRTUAL","Virtuals Protocol USD",1.0376387,680299136,655622400
"USD","AVA","AVA (Travala) USD",0.49725795,34782960,69949528
"USD","CUDIS","CUDIS USD",0.061696433,15269867,247500000
"USD","GNS","Gains Network USD",1.8216964,50905780,27944164
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.56804115,1347808384,2372730368
"USD","VIC","Viction USD",0.20243293,24837712,122696008
"USD","BOLT","BOLT USD",0.00047911692,458719,957427520
"USD","HEGE","Hege USD",0.004393818,4393169,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.21009308,45170012,215000000
"USD","STORJ","Storj USD",0.2290895,95982400,418973376
"USD","MWC","MimbleWimbleCoin USD",30.680374,0,0
"USD","CVX","Convex Finance USD",3.2166326,311716384,96907680
"USD","CHZ","Chiliz USD",0.039829966,398801408,10012597248
"USD","DASH","Dash USD",22.142101,275216832,12429572
"USD","BEFE","BEFE USD",0.000010046195,936323,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022083113,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02207751,1898335616,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022459356,21501938,957371072
"USD","COK","Cat Own Kimono USD",1.7066542e-7,170427,998607355904
"USD","OXY","Oxygen USD",0.0012870107,52367,40689416
"USD","TRX","TRON USD",0.33312252,31536390144,94669045760
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011475763,179449424,15637254144
"USD","ALICE","MyNeighborAlice USD",0.3132231,31258108,99795024
"USD","H","Humanity Protocol USD",0.08118919,172060960,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09079297,127921920,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0021075478,2107547,1000000000
"USD","ARIX","Arix USD",0.00064223306,40257,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.02726314,154371,5662291
"USD","REVV","REVV USD",0.0011800489,1405077,1190694656
"USD","DAO","DAO Maker USD",0.11367076,23059570,202862816
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1327565,46949304,353649760
"USD","AI16Z","ai16z USD",0.087353334,96088240,1099995136
"USD","SAND","The Sandbox USD",0.26775753,699727872,2613289216
"USD","BAN","Banano USD",0.0015888726,2549986,1604902912
"USD","FRIN","Fringe Finance USD",0.00015003662,98211,654583424
"USD","ETH","Ethereum USD",4130.3516,498546868224,120703248
"USD","LKY","Luckycoin USD",0.24520642,2959854,12070868
"USD","USUAL","Usual USD",0.05189342,64306448,1239202432
"USD","GNO","Gnosis USD",141.18965,372611264,2639083
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9990438,69912376,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.57659554,3972202752,6889062400
"USD","MANA","Decentraland USD",0.2893961,570031872,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019391317,18309356,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.279277,68893712,246685952
"USD","JULD","JulSwap USD",0.00012002929,71077,592166784
"USD","MOG","Mog Coin USD",7.031717e-7,274636032,390567515127808
"USD","FTRB","Faith Tribe USD",0.004830903,13028808,2696971520
"USD","ONDO","Ondo USD",0.88637894,2800166400,3159107584
"USD","CULT","Cult DAO USD",0.000003039246,13125563,4318690803712
"USD","XPRT","Persistence One USD",0.030952493,6604301,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.025913e-8,11459082,227999999852544
"USD","HARD","Kava Lend USD",0.003494878,471080,134791664
"USD","MONI","Monsta Infinite USD",0.0017873759,324318,181449280
"USD","ALGO","Algorand USD",0.20670168,1817110784,8790981632
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0030126576,84981272,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.0025817552,2580966,999694464
"USD","POLC","Polkacity USD",0.0016845195,320102,190025936
"USD","WEN","WEN Token USD",3.4059104e-7,0,0
"USD","XEM","NEM USD",0.0018886845,16998160,8999999488
"USD","SYRUP","Maple Finance USD",0.38777152,464280352,1197303936
"USD","BR","BOHR USD",0.0076605263,0,0
"USD","SWAP","TrustSwap USD",0.075969525,7596585,99995168
"USD","BROAK","Broak on Base USD",0.0011663656,721444,618540800
"USD","CNS","Centric Swap USD",1.1513705e-7,11421,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.561614e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00034998063,6126150,17504256000
"USD","ZANO","Zano USD",12.649782,0,0
"USD","QNT","Quant USD",102.17003,1233472000,12072738
"USD","HOPR","HOPR USD",0.048355017,16497465,341173824
"USD","LTC","Litecoin USD",105.9331,8088129536,76351296
"USD","W","Wormhole USD",0.105878524,496464608,4689001984
"USD","DIVER","Divergence USD",0.010542054,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.0280394e-11,15749947,174455902206689280
"USD","YURU","YURU COIN USD",0.94787204,7261019,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.07995164,79224976,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.983723,1198023936,99970936
"USD","ADASOL","ADA USD",0.0002930819,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008782143,204725,23311586
"USD","CCD","Concordium USD",0.018150065,212023920,11681716224
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.007927834,7927834,1000000000
"USD","JST","JUST USD",0.03222145,318992352,9900000256
"USD","DIA","DIA USD",0.57353115,68637976,119676104
"USD","OSAK","Osaka Protocol USD",1.3857749e-7,104053648,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00023107628,0,0
"USD","SFP","SafePal USD",0.5011924,250596192,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00053217186,7967296,14971285504
"USD","1INCH","1inch USD",0.23745078,331925440,1397870464
"USD","XAUT","Tether Gold USD",3814.7375,940424384,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.771026,601246912,339490752
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0055376636,3820987,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.000101117446,450906,4459237888
"USD","DOGY","Dogy USD",3.5208593e-8,30627,869874270208
"USD","RADX","Radx AI USD",0.0000024821716,0,0
"USD","CCDOG","Courage The Dog USD",0.0012503932,1250393,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000087725326,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000295072,295072,10000000000
"USD","FRM","Ferrum Network USD",0.0004251232,122014,287009856
"USD","ARKM","Arkham USD",0.5231389,117758560,225100000
"USD","FLAME","FireStarter USD",0.0029006565,198811,68540264
