"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",111395.74,2213246140416,19868318
"USD","1","just buy $1 worth of this coin USD",0.007496447,7494801,999780544
"USD","GOAT","Goatcoin USD",28.256618,0,0
"USD","MAHA","MAHA.xyz USD",0.6493931,2851807,4391496
"USD","BNB","BNB USD",682.88165,96210059264,140888320
"USD","HTR","Hathor USD",0.027831553,12883860,462922784
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009204604,12059846,13101972480
"USD","ZEC","Zcash USD",47.327732,790644736,16705739
"USD","MIM","Magic Internet Money USD",1.0003917,0,0
"USD","SUSHI","SushiSwap USD",0.81106216,218518224,269422272
"USD","ZEE","ZeroSwap USD",0.005441531,345151,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.936796,7798947328,1579758720
"USD","POOLX","Poolz Finance USD",0.703871,3663474,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.039723936,81823192,2059795712
"USD","SUNDOG","SUNDOG USD",0.07592118,75725344,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053621535,0,0
"USD","WBTC","Wrapped Bitcoin USD",111144.13,14335070208,128977
"USD","AJNA","Ajna Protocol USD",0.006190843,0,0
"USD","FWC","Football World Community USD",1.1267777e-11,476172,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000104383005,0,0
"USD","METIS","Metis USD",22.201,141554336,6376034
"USD","ZIL","Zilliqa USD",0.013681474,267237472,19532797952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5718225e-7,746628032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000072287585,4819172,666666663936
"USD","LIKE","LikeCoin USD",0.0015670506,0,0
"USD","AIXBT","aixbt USD",0.20551048,190766496,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.012986,1316407296,653957504
"USD","GNS","Gains Network USD",1.372849,40963512,29838324
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8757922,2097440384,2394906624
"USD","VIC","Viction USD",0.2447868,29638704,121079664
"USD","BOLT","BOLT USD",0.0004548613,435496,957427520
"USD","HEGE","Hege USD",0.009174164,9172810,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.79121,368854208,97291944
"USD","CHZ","Chiliz USD",0.047018174,451900704,9611192320
"USD","DASH","Dash USD",25.245321,309637248,12265133
"USD","BEFE","BEFE USD",0.000010025066,934354,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019826628,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.030452842,2618488832,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04901129,46921992,957371072
"USD","COK","Cat Own Kimono USD",3.381211e-7,337650,998607355904
"USD","OXY","Oxygen USD",0.002296649,93449,40689416
"USD","TRX","TRON USD",0.27762866,26341756928,94881251328
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013329266,202248688,15173280768
"USD","ALICE","MyNeighborAlice USD",0.52657926,52657924,100000000
"USD","ZIG","ZIGChain USD",0.1004065,141466816,1408940800
"USD","LUCE","LUCE USD",0.009238066,9238066,1000000000
"USD","ARIX","Arix USD",0.0035866278,224824,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.3744583,41069396,5569141
"USD","REVV","REVV USD",0.0014517435,1728583,1190694656
"USD","DAO","DAO Maker USD",0.1650442,32527906,197086032
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0523982,601067648,292861120
"USD","BUBB","Bubb USD",0.0014519498,1451949,1000000000
"USD","AI16Z","ai16z USD",0.33320257,366522336,1099998592
"USD","SAND","The Sandbox USD",0.33729643,856155840,2538289152
"USD","BAN","Banano USD",0.0017146355,2746840,1601996800
"USD","FRIN","Fringe Finance USD",0.00026159544,171236,654583424
"USD","ETH","Ethereum USD",2667.6084,322051866624,120726808
"USD","LKY","Luckycoin USD",0.38684434,4669547,12070868
"USD","GNO","Gnosis USD",143.00728,377302336,2638343
"USD","MNEE","MNEE USD",1.0025381,25897444,25831880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41291702,2403305984,5820312576
"USD","MANA","Decentraland USD",0.34379324,667734208,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.03516537,33203278,944203840
"USD","CAT","Cat Token USD",0.021307403,139086,6527607
"USD","LISTA","Lista DAO USD",0.29129258,55117776,189217904
"USD","JULD","JulSwap USD",0.0005296928,313666,592166784
"USD","MOG","Mog Coin USD",0.0000013488846,526830496,390567515127808
"USD","PWEASE","Pwease USD",0.013046153,13045151,999923136
"USD","FTRB","Faith Tribe USD",0.004054552,0,0
"USD","ONDO","Ondo USD",1.0179497,3215812608,3159107584
"USD","XPRT","Persistence One USD",0.07406602,15803389,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.547416e-8,14928108,227999999852544
"USD","HARD","Kava Lend USD",0.0097089885,1308690,134791664
"USD","MONI","Monsta Infinite USD",0.002574724,467179,181448272
"USD","ALGO","Algorand USD",0.24067096,2070113536,8601425920
"USD","IOST","IOST USD",0.004158241,105449104,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.004608661,4607772,999807168
"USD","POLC","Polkacity USD",0.0007957822,151219,190025936
"USD","PUCCA","PUCCA USD",0.00017740187,149549,842998976
"USD","WEN","WEN Token USD",2.2757126e-7,0,0
"USD","XEM","NEM USD",0.012406522,111658696,8999999488
"USD","SYRUP","Maple Finance USD",0.3737973,414533440,1108979328
"USD","BR","BOHR USD",0.0057164375,0,0
"USD","SWAP","TrustSwap USD",0.10126025,10125536,99995168
"USD","CNS","Centric Swap USD",5.0483493e-7,50079,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018667797,18667,999998144
"USD","CBY","Carbify USD",0.1820756,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.019974e-8,0,0
