"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011286694,1128304,999676480
"USD","4","4 USD",0.009679438,9679438,1000000000
"USD","DESCI","DeSci Meme USD",8.510974e-14,0,0
"USD","GOAT","Goatcoin USD",7.5471425,0,0
"USD","MAHA","MAHA.xyz USD",0.009999635,43913,4391496
"USD","BNB","BNB USD",653.44684,89103081472,136358576
"USD","HTR","Hathor USD",0.006067776,3115633,513472064
"USD","IMGN","IMGN Labs USD",0.00087065884,740514,850521792
"USD","NIM","Nimiq USD",0.0007205984,9987923,13860595712
"USD","ZEC","Zcash USD",238.62657,3952379904,16563033
"USD","MIM","Magic Internet Money USD",0.96020263,0,0
"USD","SUSHI","SushiSwap USD",0.20757698,59540292,286834752
"USD","ZEE","ZeroSwap USD",0.00019199497,12178,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5250441,2548741632,1671257728
"USD","POOLX","Poolz Finance USD",0.10434661,573906,5500000
"USD","BTC","Bitcoin USD",71456.97,1428973289472,19997676
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006740616,465020,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0045793746,17047590,3722689792
"USD","SUNDOG","SUNDOG USD",0.00647864,6461929,997420608
"USD","WBTC","Wrapped Bitcoin USD",71234.39,8571184128,120323
"USD","AJNA","Ajna Protocol USD",0.00052799407,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.897544e-12,333747,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011103043,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3026774,24107016,7299234
"USD","ZIL","Zilliqa USD",0.0042559644,84854224,19937720320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.344444e-7,330109280,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.9315585e-8,32877,666666663936
"USD","LIKE","LikeCoin USD",0.0012319135,0,0
"USD","TROLL","Trollcoin USD",0.0007146605,423658,592810176
"USD","AIXBT","aixbt USD",0.029221248,29189540,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7660964,502790560,656301952
"USD","AVA","AVA (Travala) USD",0.20769757,14987808,72161696
"USD","CUDIS","CUDIS USD",0.009626335,2382518,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001268048,60505,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01729239,0,0
"USD","GNS","Gains Network USD",0.8089163,19871684,24565810
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15240575,344570368,2260875008
"USD","VIC","Viction USD",0.04735084,5944291,125537184
"USD","BOLT","BOLT USD",0.00010883595,104202,957427520
"USD","HEGE","Hege USD",0.001152064,1151894,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06794555,14608293,215000000
"USD","STORJ","Storj USD",0.09530941,40506496,425000000
"USD","MWC","MimbleWimbleCoin USD",11.245839,0,0
"USD","CVX","Convex Finance USD",1.9835002,197605808,99624800
"USD","ORGO","Orgo USD",0.0049566696,0,0
"USD","CHZ","Chiliz USD",0.037045125,381927456,10309789696
"USD","DASH","Dash USD",35.465015,447349440,12613823
"USD","BEFE","BEFE USD",0.0000043534897,405753,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015966808,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0073572416,632612736,85985042432
"USD","MET","Metronome USD",0.54820436,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030590573,2928653,957371072
