"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102706.805,2040276189184,19865052
"USD","1","just buy $1 worth of this coin USD",0.007057817,7056288,999783424
"USD","GOAT","Goatcoin USD",39.73778,0,0
"USD","MAHA","MAHA.xyz USD",0.6791172,2982340,4391496
"USD","BNB","BNB USD",653.8186,92115722240,140888800
"USD","HTR","Hathor USD",0.03226522,14930975,462757600
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009791256,12810222,13083329536
"USD","ZEC","Zcash USD",40.44327,642515008,15886821
"USD","MIM","Magic Internet Money USD",1.0009553,0,0
"USD","SUSHI","SushiSwap USD",0.7687083,206496512,268627936
"USD","ZEE","ZeroSwap USD",0.0052505597,333038,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7942753,7562797056,1577464064
"USD","POOLX","Poolz Finance USD",0.52569777,2736126,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03566811,73469016,2059795712
"USD","SUNDOG","SUNDOG USD",0.07249083,72303848,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056497874,0,0
"USD","WBTC","Wrapped Bitcoin USD",102519.95,13222747136,128977
"USD","AJNA","Ajna Protocol USD",0.0071468046,0,0
"USD","FWC","Football World Community USD",1.1234085e-11,474749,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010286316,0,0
"USD","METIS","Metis USD",21.1649,134948128,6376034
"USD","ZIL","Zilliqa USD",0.01353959,264066224,19503265792
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.639575e-7,753308800,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000069524167,4634944,666666663936
"USD","LIKE","LikeCoin USD",0.0010800317,0,0
"USD","AIXBT","aixbt USD",0.19052388,176092992,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9029565,1241898880,652615488
"USD","GNS","Gains Network USD",1.5280532,45731484,29927940
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.78737646,1882473088,2390817280
"USD","VIC","Viction USD",0.2480937,30017968,120994472
"USD","BOLT","BOLT USD",0.00045581497,436409,957427520
"USD","HEGE","Hege USD",0.008393425,8392185,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1666489,307305760,97044464
"USD","CHZ","Chiliz USD",0.04559854,437561984,9595964416
"USD","DASH","Dash USD",23.7942,291669600,12258012
"USD","BEFE","BEFE USD",0.00000996217,928492,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019500412,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028907122,2485580032,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04827426,46216384,957371072
"USD","COK","Cat Own Kimono USD",5.225244e-7,521796,998607355904
"USD","OXY","Oxygen USD",0.0019565998,79612,40689416
"USD","TRX","TRON USD",0.26950613,25575475200,94897569792
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012951929,196193856,15147848704
"USD","ALICE","MyNeighborAlice USD",0.51780623,51780620,100000000
"USD","ZIG","ZIGChain USD",0.10263455,144606000,1408940800
"USD","LUCE","LUCE USD",0.0098942835,9894283,1000000000
"USD","ARIX","Arix USD",0.0035538182,222767,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.441372,41356008,5557578
