"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010486056,10486056,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",654.3,88233410560,134785344
"USD","HTR","Hathor USD",0.004243716,2186246,515172672
"USD","IMGN","IMGN Labs USD",0.0021299615,1811578,850521792
"USD","NIM","Nimiq USD",0.0005506023,7752802,14080585728
"USD","ZEC","Zcash USD",515.47,8583699456,16679621
"USD","MIM","Magic Internet Money USD",0.9982704,0,0
"USD","SUSHI","SushiSwap USD",0.2142,61396688,286835040
"USD","ZEE","ZeroSwap USD",0.00019192821,12173,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.281,2159934464,1684226816
"USD","POOLX","Poolz Finance USD",0.09301225,511567,5500000
"USD","BTC","Bitcoin USD",78350.23,1570032582656,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004081376,15631235,3829893376
"USD","SUNDOG","SUNDOG USD",0.006373983,6357542,997420608
"USD","WBTC","Wrapped Bitcoin USD",78144.84,9209759744,117854
"USD","AJNA","Ajna Protocol USD",0.0014374225,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000063214416,0,0
"USD","METIS","Metis USD",3.52,25813526,7358434
"USD","ZIL","Zilliqa USD",0.0039918395,79884304,20011905024
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001300388,0,0
"USD","TROLL","Trollcoin USD",0.00078384276,464669,592810176
"USD","AIXBT","aixbt USD",0.033428147,33391872,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.73090845,480196640,656986048
"USD","AVA","AVA (Travala) USD",0.24112329,17669266,73278968
