"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",76458.9,1512334295040,19779704
"USD","GOAT","Goatcoin USD",36.50248,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3965065,48311816,34594764
"USD","BEPRO","Bepro USD",0.00055060565,5506056,10000000000
"USD","MAHA","MAHA.xyz USD",1.0193642,4476534,4391496
"USD","OG","OG Fan Token USD",6.051588,24972870,4126664
"USD","QTUM","Qtum USD",2.4160175,253841872,105066240
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6630733,670709760,1011516800
"USD","MNGO","Mango USD",0.016258487,16258488,1000000000
"USD","BNB","BNB USD",629.3857,90694164480,144099488
"USD","HTR","Hathor USD",0.073023476,33477462,458447936
"USD","FREL","Freela USD",0.00018376183,0,0
"USD","WLD","Worldcoin USD",1.89007,1177553152,623020928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.19939771,29254363136,146713624576
"USD","GAU","Gamer Arena USD",0.0858671,0,0
"USD","RENDER","Render USD",4.9223757,2548268544,517690752
"USD","NIM","Nimiq USD",0.0019670674,24653118,12532931584
"USD","ZEC","Zcash USD",46.089535,752562304,16328269
"USD","YCT","Youclout USD",0.000047126294,0,0
"USD","CWS","Seascape Crowns USD",0.17348862,841775,4852052
"USD","SX","SX Network USD",0.09969896,0,0
"USD","NSURE","Nsure.Network USD",0.0021109553,11966,5668964
"USD","ORDER","Orderly Network USD",0.14152464,28354844,200352688
"USD","MIM","Magic Internet Money USD",0.9985151,0,0
"USD","DAMEX","Damex Token USD",0.0031618206,167817,53076276
"USD","SUSHI","SushiSwap USD",0.71821046,187990752,261748848
"USD","TAIKO","Taiko USD",1.5564785,126950472,81562624
"USD","ZEE","ZeroSwap USD",0.0064449264,408795,63429104
"USD","MIX","MixMarvel USD",0.00091308844,8400414,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.293448,6509026304,1516037120
"USD","MANTA","Manta Network USD",0.7105989,272485376,383458784
"USD","POOLX","Poolz Finance USD",1.3613063,6940963,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0034015148,115155,33854168
"USD","STF","Structure finance USD",0.00017807931,0,0
"USD","VERA","Vera USD",0.0002701203,0,0
"USD","QUBIC","Qubic USD",0.0000013723641,163313392,119001506119680
"USD","SUNDOG","SUNDOG USD",0.13130386,130965184,997420608
"USD","DAFI","DAFI Protocol USD",0.0006292191,692763,1100988928
"USD","WBTC","Wrapped Bitcoin USD",76318.59,11219191808,147004
"USD","PRXY","Proxy USD",0.0010333859,0,0
"USD","AJNA","Ajna Protocol USD",0.0049711373,0,0
"USD","FWC","Football World Community USD",1.1778694e-11,497764,42259695053832190
"USD","ZRX","0x Protocol USD",0.3306228,280499232,848396544
"USD","BUFFI","Bufficorn USD",1.670956e-7,68889,412275867648
"USD","DEC","Decentr USD",0.00101045,109904,108767632
"USD","METIS","Metis USD",45.47051,277430784,6101334
"USD","ZIL","Zilliqa USD",0.014682461,280943232,19134615552
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.689707e-7,841377728,968246421356544
"USD","MATIC","Polygon USD",0.38601822,1002756352,2597691904
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.00106498,0,0
"USD","WAS","Wasder USD",0.0017882275,0,0
"USD","BEEF","PepeBull USD",6.0967125e-9,0,0
"USD","HGET","Hedget USD",0.12406102,217286,1751448
"USD","JET","Jetcoin USD",0.0018577016,135181,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.00330861,0,0
"USD","GNS","Gains Network USD",1.8360906,61193148,33327956
"USD","ELF","aelf USD",0.35318366,259231936,733986240
