"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0069389553,6937412,999777600
"USD","DESCI","DeSci Meme USD",2.7654382e-13,0,0
"USD","GOAT","Goatcoin USD",27.351934,0,0
"USD","MAHA","MAHA.xyz USD",0.55587745,2441133,4391496
"USD","BNB","BNB USD",641.75433,90414530560,140886512
"USD","HTR","Hathor USD",0.017146386,7946539,463452704
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008707987,11461391,13161928704
"USD","ZEC","Zcash USD",44.388287,740515840,16682686
"USD","MIM","Magic Internet Money USD",0.99728215,0,0
"USD","SUSHI","SushiSwap USD",0.6074786,163668656,269422912
"USD","ZEE","ZeroSwap USD",0.002596272,164679,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7267637,5916055040,1587451008
"USD","POOLX","Poolz Finance USD",0.40842342,2137995,5234752
"USD","BTC","Bitcoin USD",104438.71,2076032761856,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030538939,65696220,2151227904
"USD","SUNDOG","SUNDOG USD",0.0542677,54127724,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0059892912,0,0
"USD","WBTC","Wrapped Bitcoin USD",104568.09,13487432704,128982
"USD","AJNA","Ajna Protocol USD",0.006874968,0,0
"USD","FWC","Football World Community USD",6.9584577e-12,294062,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006822565,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.112343,103482072,6422534
"USD","ZIL","Zilliqa USD",0.010861344,213164880,19626014720
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6369677e-7,654445568,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001715645,1143763,666666663936
"USD","LIKE","LikeCoin USD",0.001901786,0,0
"USD","TROLL","Trollcoin USD",0.0007135888,423022,592810176
"USD","AIXBT","aixbt USD",0.16216539,152697808,941617792
"USD","VIRTUAL","Virtuals Protocol USD",1.7843081,1168474752,654861568
"USD","AVA","AVA (Travala) USD",0.5305208,36516948,68832264
"USD","GNS","Gains Network USD",1.1301222,33177028,29357026
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65733147,1574503040,2395295488
"USD","VIC","Viction USD",0.1568115,19030390,121358384
"USD","BOLT","BOLT USD",0.00045227673,433022,957427520
"USD","HEGE","Hege USD",0.006604176,6603201,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.2466717,102115520,413973376
"USD","MWC","MimbleWimbleCoin USD",36.906937,0,0
"USD","CVX","Convex Finance USD",2.566159,250640528,97671472
"USD","CHZ","Chiliz USD",0.035952553,347316768,9660421120
"USD","DASH","Dash USD",20.202364,248396064,12295396
"USD","BEFE","BEFE USD",0.0000094660645,882254,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017899604,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02179698,1874214272,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.027365316,26198762,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",5.38633e-7,537882,998607355904
"USD","OXY","Oxygen USD",0.0017595413,71594,40689416
"USD","TRX","TRON USD",0.26923394,25533872128,94838980608
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.016532732,16531596,999931264
"USD","RVN","Ravencoin USD",0.019071741,290953472,15255738368
"USD","ALICE","MyNeighborAlice USD",0.38556153,38556152,100000000
"USD","ZIG","ZIGChain USD",0.09767686,137620912,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006717305,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0052370946,5237094,1000000000
"USD","ARIX","Arix USD",0.0045563118,285607,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.15135,34376872,5588508
"USD","REVV","REVV USD",0.0012814777,1525848,1190694656
"USD","DAO","DAO Maker USD",0.13068418,25766878,197169056
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.982128,580488192,292861120
"USD","BUBB","Bubb USD",0.0022143347,2214334,1000000000
"USD","AI16Z","ai16z USD",0.16846472,185310944,1099998464
"USD","SAND","The Sandbox USD",0.260792,664573440,2548289280
"USD","BAN","Banano USD",0.0014069523,2253931,1601995904
"USD","FRIN","Fringe Finance USD",0.0001540944,100867,654583424
"USD","ETH","Ethereum USD",2496.0586,301327089664,120721168
"USD","LKY","Luckycoin USD",0.33029717,3986973,12070868
"USD","USUAL","Usual USD",0.090934865,88506352,973293952
"USD","GNO","Gnosis USD",111.4807,294160064,2638663
"USD","MNEE","MNEE USD",1.0024148,29327806,29257154
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2887716,1757897216,6087499776
"USD","MANA","Decentraland USD",0.25968492,511508928,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019244237,18170482,944203840
"USD","CAT","Cat Token USD",0.017603751,114910,6527607
"USD","LISTA","Lista DAO USD",0.19585775,37330024,190597632
"USD","JULD","JulSwap USD",0.00021012695,124430,592166784
"USD","MOG","Mog Coin USD",8.675195e-7,338824928,390567515127808
"USD","PWEASE","Pwease USD",0.004762615,4762249,999923136
"USD","FTRB","Faith Tribe USD",0.0035885978,0,0
"USD","ONDO","Ondo USD",0.772322,2439848192,3159107584
"USD","CULT","Cult DAO USD",0.000003745769,16176818,4318690803712
"USD","XPRT","Persistence One USD",0.05732797,12232009,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.550916e-8,10376089,227999999852544
"USD","HARD","Kava Lend USD",0.009402713,1267407,134791664
"USD","MONI","Monsta Infinite USD",0.0022048284,400064,181449280
"USD","ALGO","Algorand USD",0.17547418,1513818240,8627013632
"USD","IOST","IOST USD",0.0033822532,88021336,26024466432
"USD","JAILSTOOL","Stool Prisondente USD",0.0037608824,3760153,999806016
"USD","POLC","Polkacity USD",0.0021829356,414814,190025936
"USD","WEN","WEN Token USD",2.2690695e-7,0,0
"USD","XEM","NEM USD",0.0051264474,46138028,8999999488
"USD","SYRUP","Maple Finance USD",0.47114247,524601728,1113467264
"USD","BR","BOHR USD",0.0053524813,0,0
"USD","SWAP","TrustSwap USD",0.088500746,8849647,99995168
"USD","CNS","Centric Swap USD",4.647863e-7,46106,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00001608735,16087,999998144
"USD","CBY","Carbify USD",0.18530986,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.2527013e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00016283807,2850359,17504256000
"USD","ZANO","Zano USD",9.577236,128639400,13431787
"USD","QNT","Quant USD",103.360916,1247849344,12072738
"USD","HOPR","HOPR USD",0.04213787,14376338,341173824
"USD","LTC","Litecoin USD",84.44534,6414913024,75965264
"USD","W","Wormhole USD",0.06629491,306612192,4624973824
"USD","DIVER","Divergence USD",0.0072371615,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.13342634e-10,19773290,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.061788123,61226564,990911552
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.341992,1133869568,99970936
"USD","ADASOL","ADA USD",0.00027205024,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009337108,217662,23311586
"USD","CCD","Concordium USD",0.0036366011,42009816,11551945728
"USD","DUCAT","Ducat USD",0.006816181,0,0
"USD","SQGROW","SquidGrow USD",0.0068109725,6810972,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
