"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0041259946,4125045,999770112
"USD","DESCI","DeSci Meme USD",3.6771858e-13,0,0
"USD","GOAT","Goatcoin USD",26.243809,0,0
"USD","MAHA","MAHA.xyz USD",0.48549503,2132049,4391496
"USD","BNB","BNB USD",798.0003,111152218112,139288448
"USD","HTR","Hathor USD",0.016118681,8020498,497590240
"USD","NIM","Nimiq USD",0.00065403414,8686492,13281403904
"USD","ZEC","Zcash USD",38.77051,625879424,16143183
"USD","MIM","Magic Internet Money USD",1.0006615,0,0
"USD","SUSHI","SushiSwap USD",0.8475248,233363408,275347008
"USD","ZEE","ZeroSwap USD",0.00086367555,54782,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8739765,6207720448,1602415616
"USD","POOLX","Poolz Finance USD",0.22366315,1170821,5234752
"USD","BTC","Bitcoin USD",118436.336,2356844691456,19899676
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019027906,64784464,3404708096
"USD","SUNDOG","SUNDOG USD",0.054978985,54837172,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005527581,0,0
"USD","WBTC","Wrapped Bitcoin USD",118334.05,15030582272,127018
"USD","AJNA","Ajna Protocol USD",0.0047295596,0,0
"USD","FWC","Football World Community USD",7.4430375e-12,314540,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006664954,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.41481,106677136,6498834
"USD","ZIL","Zilliqa USD",0.01171793,228425616,19493683200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1416895e-7,704214272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013516659,901110,666666663936
"USD","LIKE","LikeCoin USD",0.0019313501,0,0
"USD","TROLL","Trollcoin USD",0.0011845119,702190,592810176
"USD","AIXBT","aixbt USD",0.13387646,128410472,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.3725352,899447552,655318336
"USD","AVA","AVA (Travala) USD",0.58435607,40222552,68832264
"USD","GNS","Gains Network USD",1.9270594,55390512,28743542
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6968771,1658033536,2379233792
"USD","VIC","Viction USD",0.28457174,34701160,121941696
"USD","BOLT","BOLT USD",0.00022885263,219109,957427520
"USD","HEGE","Hege USD",0.0055727204,5571898,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3819701,82123568,215000000
"USD","STORJ","Storj USD",0.28561267,118236040,413973376
"USD","MWC","MimbleWimbleCoin USD",34.625153,0,0
"USD","CVX","Convex Finance USD",4.7145643,465168320,98666232
"USD","CHZ","Chiliz USD",0.04128465,402501760,9749429248
"USD","DASH","Dash USD",21.701166,268180544,12357886
"USD","BEFE","BEFE USD",0.00000918648,856196,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021804026,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024836823,2135595264,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03187407,30515316,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.311484e-7,330687,998607355904
"USD","OXY","Oxygen USD",0.0018606888,75710,40689416
"USD","TRX","TRON USD",0.32672957,30948028416,94720622592
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0038217842,3821521,999931264
"USD","RVN","Ravencoin USD",0.0147417225,227344944,15421871104
"USD","ALICE","MyNeighborAlice USD",0.41034505,41034504,100000000
"USD","ZIG","ZIGChain USD",0.10126307,142673664,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005000333,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0037940275,3794027,1000000000
"USD","ARIX","Arix USD",0.0030181792,189191,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.441449,53229400,5637842
"USD","REVV","REVV USD",0.001559614,1857024,1190694656
"USD","DAO","DAO Maker USD",0.12493291,25298422,202496064
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15307228,44828920,292861120
"USD","BUBB","Bubb USD",0.0013637632,1363763,1000000000
"USD","AI16Z","ai16z USD",0.14220317,156423248,1099998336
"USD","SAND","The Sandbox USD",0.2940288,756621120,2573289216
"USD","BAN","Banano USD",0.0013499976,2165390,1603995904
"USD","FRIN","Fringe Finance USD",0.00021398252,140069,654583424
"USD","ETH","Ethereum USD",3859.7966,465916788736,120710192
"USD","LKY","Luckycoin USD",0.26115248,3152337,12070868
"USD","USUAL","Usual USD",0.081122376,91690560,1130274560
"USD","GNO","Gnosis USD",132.56668,349844768,2639009
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,39282392,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.630028,4003631104,6354687488
"USD","MANA","Decentraland USD",0.30152783,593928128,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.01922454,18151884,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.3000302,64752800,215820944
"USD","JULD","JulSwap USD",0.00009643208,57103,592166784
"USD","MOG","Mog Coin USD",0.0000014699957,574132608,390567515127808
"USD","PWEASE","Pwease USD",0.0036790003,3678717,999923136
"USD","FTRB","Faith Tribe USD",0.00467361,10910188,2334424064
"USD","ONDO","Ondo USD",0.96701425,3054902016,3159107584
"USD","CULT","Cult DAO USD",0.0000046628747,20137514,4318690803712
"USD","XPRT","Persistence One USD",0.05219988,11137834,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.226296e-8,16475954,227999999852544
"USD","HARD","Kava Lend USD",0.007639052,1029680,134791664
"USD","MONI","Monsta Infinite USD",0.0020450936,371080,181449280
"USD","ALGO","Algorand USD",0.2631159,2287070720,8692255744
"USD","IOST","IOST USD",0.0038817462,104366776,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.0032037122,3202746,999698624
"USD","POLC","Polkacity USD",0.0027488128,522345,190025936
"USD","WEN","WEN Token USD",3.275462e-7,0,0
"USD","XEM","NEM USD",0.0028469185,25622266,8999999488
"USD","SYRUP","Maple Finance USD",0.45504862,543520960,1194423936
"USD","BR","BOHR USD",0.006539227,0,0
"USD","SWAP","TrustSwap USD",0.09359837,9359385,99995168
"USD","BROAK","Broak on Base USD",0.004006953,2478464,618540800
"USD","CNS","Centric Swap USD",4.265138e-7,42309,99199000576
"USD","CBY","Carbify USD",0.15167484,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.1297228e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00032718558,5727139,17504256000
"USD","ZANO","Zano USD",9.780127,131364584,13431787
"USD","QNT","Quant USD",121.68207,1469035776,12072738
"USD","HOPR","HOPR USD",0.06938053,23670820,341173824
"USD","LTC","Litecoin USD",110.60447,8420653568,76133032
"USD","W","Wormhole USD",0.08349093,391862368,4693471744
"USD","DIVER","Divergence USD",0.010636749,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0626992e-10,18539416,174455902206689280
"USD","YURU","YURU COIN USD",0.9965865,7533262,7559064
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.107951604,106970472,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.224261,1422012672,99970936
"USD","ADASOL","ADA USD",0.00028979822,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018475996,430704,23311586
"USD","CCD","Concordium USD",0.006347839,73675656,11606415360
"USD","SQGROW","SquidGrow USD",0.009289823,9289823,1000000000
"USD","JST","JUST USD",0.036036234,356758720,9900000256
"USD","DIA","DIA USD",0.81939816,98062384,119676104
"USD","OSAK","Osaka Protocol USD",1.7752349e-7,133297016,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00022197566,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.121359795,0,0
"USD","SFP","SafePal USD",0.48448005,242240032,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006543382,9426442,14406069248
"USD","1INCH","1inch Network USD",0.26863927,374833760,1395305344
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2746557,405616352,318216384
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00018320637,816960,4459237888
"USD","DOGY","Dogy USD",3.639715e-8,31660,869874270208
"USD","RADX","Radx AI USD",0.0000018427073,0,0
"USD","CCDOG","Courage The Dog USD",0.0026656815,2665681,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00015298698,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000027938151,279381,10000000000
"USD","FRM","Ferrum Network USD",0.0008259584,237058,287009856
"USD","ARKM","Arkham USD",0.52062184,117191976,225100000
"USD","FLAME","FireStarter USD",0.0030162644,206735,68540264
"USD","B","BUILDon USD",0.51596206,515962048,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.13712226,108490680,791196736
"USD","ODDZ","Oddz USD",0.000979544,96974,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.12303269,707436160,5749985280
"USD","HMSTR","Hamster Kombat USD",0.0007838456,50460060,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.33942938,43560772,128335304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.35723704,416594176,1166156160
"USD","LADYS","Milady Meme Coin USD",3.6244565e-8,26616776,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06659775,66597748,1000000000
"USD","COTI","COTI USD",0.057961226,131124040,2262271744
"USD","KHAI","Kitten Haimer USD",0.028242722,0,0
"USD","LIMBO","Limbo USD",0.005309121,0,0
"USD","WIF","dogwifhat USD",0.98581403,984670656,998840128
"USD","KERNEL","KernelDAO USD",0.21750414,42707600,196353040
"USD","TROPPY","TROPPY USD",1.1669047e-7,0,0
"USD","AAST","AASToken USD",0.0033422962,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000058919333,58548252,993701855232
"USD","DADDY","Crypto Journey USD",0.06796834,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1749545,493377504,419911968
"USD","MARSH","UnMarshal USD",0.021537945,1381495,64142380
"USD","FWOG","FWOG (ETH) USD",1.1300765e-10,0,0
"USD","ADA","Cardano USD",0.7792873,27596818432,35412893696
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0008040666,0,0
"USD","MCTP","Metacraft USD",0.28163147,0,0
"USD","TRENCHER","Trencher USD",0.0053658565,0,0
"USD","LINK","Chainlink USD",18.018654,12218447872,678099968
"USD","SBAE","Salt Bae For The People USD",0.000096147945,0,0
"USD","XAI","SideShift Token USD",0.15121773,21820678,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000017398579,0,0
"USD","CETUS","Cetus Protocol USD",0.1193688,98003512,821014464
"USD","P2P","Sentinel USD",0.0002657141,6067818,22835892224
"USD","USDD","USDD USD",0.99960595,578961344,579189568
"USD","JKC","Junkcoin USD",0.03844314,685951,17843260
"USD","CSPR","Casper USD",0.011490614,152670176,13286511616
"USD","RATO","Rato The Rat USD",6.4366e-8,0,0
"USD","SWEAT","SWEAT USD",0.0025453817,18392872,7225978368
"USD","CELR","Celer Network USD",0.0077991267,60703912,7783424000
"USD","AUCTION","Bounce Token USD",10.38639,63255688,6090248
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.13413656,134136552,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0006849627,0,0
"USD","DESO","Decentralized Social USD",4.2646794,37889696,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.60597205,0,0
"USD","BCH","Bitcoin Cash USD",584.5043,11634435072,19904790
"USD","TLOS","Telos USD",0.035040654,15376525,438819584
"USD","TEMA","Tema USD",0.0002277831,0,0
"USD","TON","TON Token USD",3.4315746,0,0
"USD","FIN","DeFiner USD",0.000056995348,9575,168000000
"USD","BNBXBT","BNBXBT USD",0.0010580847,1058084,1000000000
"USD","GOHOME","GOHOME USD",227.263,113607632,499895
"USD","VRTX","Vertex Protocol USD",0.0031255444,1651429,528365280
"USD","ETC","Ethereum Classic USD",21.752705,3326484992,152922816
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.1363557e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.09409529,2495073536,26516453376
