"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036492597,3648402,999765056
"USD","DESCI","DeSci Meme USD",2.6322016e-13,0,0
"USD","GOAT","Goatcoin USD",24.786913,0,0
"USD","MAHA","MAHA.xyz USD",0.2135275,937705,4391496
"USD","BNB","BNB USD",849.8539,118289211392,139187696
"USD","HTR","Hathor USD",0.012859029,6408485,498364640
"USD","NIM","Nimiq USD",0.0007855163,10499833,13366792192
"USD","ZEC","Zcash USD",41.43838,671145088,16196218
"USD","MIM","Magic Internet Money USD",0.99927366,0,0
"USD","SUSHI","SushiSwap USD",0.75054914,207265712,276152096
"USD","ZEE","ZeroSwap USD",0.00053306605,33811,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7506502,6051608064,1613482368
"USD","POOLX","Poolz Finance USD",0.23472457,1228725,5234752
"USD","BTC","Bitcoin USD",110653.11,2203694137344,19915336
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012123302,41976744,3462484480
"USD","SUNDOG","SUNDOG USD",0.035094377,35003852,997420608
"USD","WBTC","Wrapped Bitcoin USD",110614.82,14092836864,127404
"USD","AJNA","Ajna Protocol USD",0.0046867817,0,0
"USD","FWC","Football World Community USD",7.361918e-12,311112,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008487453,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.298428,100217464,6550834
"USD","ZIL","Zilliqa USD",0.011203621,218670448,19517839360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.45572e-7,636573440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010544877,702991,666666663936
"USD","LIKE","LikeCoin USD",0.0023024217,0,0
"USD","TROLL","Trollcoin USD",0.0011063878,655877,592810176
"USD","AIXBT","aixbt USD",0.09877745,96072832,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.0240599,671341696,655568768
"USD","AVA","AVA (Travala) USD",0.52870864,36982920,69949528
"USD","CUDIS","CUDIS USD",0.08135392,20135094,247500000
"USD","GNS","Gains Network USD",2.1512961,60741264,28234728
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.602394,1432539648,2378077440
"USD","VIC","Viction USD",0.22126815,27072988,122353760
"USD","BOLT","BOLT USD",0.00039932184,382321,957427520
"USD","HEGE","Hege USD",0.005273897,5273119,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25293782,54381628,215000000
"USD","STORJ","Storj USD",0.25368878,106288848,418973376
"USD","MWC","MimbleWimbleCoin USD",32.790073,0,0
"USD","CVX","Convex Finance USD",3.4741504,345368448,99410912
"USD","CHZ","Chiliz USD",0.03891449,381886176,9813470208
"USD","DASH","Dash USD",22.981285,284922272,12398013
"USD","BEFE","BEFE USD",0.000009331179,869682,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022217814,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023517102,2022119040,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027232861,26071954,957371072
"USD","COK","Cat Own Kimono USD",2.3204859e-7,231725,998607355904
"USD","OXY","Oxygen USD",0.0016237705,66070,40689416
"USD","TRX","TRON USD",0.3367602,31877789696,94660206592
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012991643,201919552,15542264832
"USD","ALICE","MyNeighborAlice USD",0.3552305,35523052,100000000
"USD","ZIG","ZIGChain USD",0.09411665,132604792,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00031265782,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0030002873,3000287,1000000000
"USD","ARIX","Arix USD",0.0011544588,72366,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12120374,686025,5660097
"USD","REVV","REVV USD",0.0013263474,1579274,1190694656
"USD","DAO","DAO Maker USD",0.11560036,23444342,202805088
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18549,63400236,341798688
"USD","AI16Z","ai16z USD",0.08775688,96532312,1099997056
"USD","SAND","The Sandbox USD",0.27244973,701091968,2573289216
"USD","BAN","Banano USD",0.001798125,2885816,1604902912
"USD","FRIN","Fringe Finance USD",0.00022200686,145322,654583424
"USD","ETH","Ethereum USD",4272.237,515682304000,120705456
"USD","LKY","Luckycoin USD",0.2174413,2624705,12070868
"USD","USUAL","Usual USD",0.059065226,70649240,1196122368
"USD","GNO","Gnosis USD",126.35845,333467360,2639058
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.002631,54079228,53937320
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6722321,4451437056,6621875200
"USD","MANA","Decentraland USD",0.29608583,583208832,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02194427,20719862,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.24800889,53954304,217549872
"USD","JULD","JulSwap USD",0.00015000463,88827,592166784
"USD","MOG","Mog Coin USD",8.309173e-7,324529312,390567515127808
"USD","FTRB","Faith Tribe USD",0.004950236,13340731,2694968576
"USD","ONDO","Ondo USD",0.93221045,2944953088,3159107584
"USD","CULT","Cult DAO USD",0.0000040775685,17609756,4318690803712
"USD","XPRT","Persistence One USD",0.039484423,8424750,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.919408e-8,13496250,227999999852544
"USD","HARD","Kava Lend USD",0.005389326,726436,134791664
"USD","MONI","Monsta Infinite USD",0.001994023,361814,181449280
"USD","ALGO","Algorand USD",0.22992061,2007730432,8732276736
"USD","IOST","IOST USD",0.0031939545,87975112,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.003366474,3365455,999697408
"USD","POLC","Polkacity USD",0.003051479,579860,190025936
"USD","WEN","WEN Token USD",3.6344628e-7,0,0
"USD","XEM","NEM USD",0.002378098,21402880,8999999488
"USD","SYRUP","Maple Finance USD",0.45966384,548811712,1193941376
"USD","BR","BOHR USD",0.006552541,0,0
"USD","SWAP","TrustSwap USD",0.08213742,8213345,99995168
"USD","BROAK","Broak on Base USD",0.002152718,1331543,618540800
"USD","CNS","Centric Swap USD",1.972728e-7,19569,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.080161e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00035667955,6243410,17504256000
"USD","ZANO","Zano USD",15.736755,211372736,13431787
"USD","QNT","Quant USD",99.91979,1206305408,12072738
"USD","HOPR","HOPR USD",0.0561561,19158990,341173824
"USD","LTC","Litecoin USD",109.99404,8387663360,76255616
"USD","W","Wormhole USD",0.07650147,362735136,4741544448
"USD","DIVER","Divergence USD",0.011082291,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.723234e-11,16962754,174455902206689280
"USD","YURU","YURU COIN USD",1.0917712,8299159,7601555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08689905,86109248,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.737549,1273384704,99970936
"USD","ADASOL","ADA USD",0.00027751774,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013520418,315182,23311586
"USD","CCD","Concordium USD",0.004400396,51229996,11642133504
"USD","SQGROW","SquidGrow USD",0.0081785135,8178513,1000000000
"USD","JST","JUST USD",0.034572247,342265248,9900000256
"USD","DIA","DIA USD",0.68716276,82236968,119676104
"USD","OSAK","Osaka Protocol USD",1.7339322e-7,130195720,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0001519911,0,0
"USD","SFP","SafePal USD",0.46011245,230056224,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005105596,7531064,14750607360
"USD","1INCH","1inch USD",0.23983608,334833824,1396094464
"USD","XAUT","Tether Gold USD",3545.2922,873999616,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.184442,388190304,327741056
"USD","MINDFAK","Mindfak By Matt Furie USD",0.007691597,5307202,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00013979038,623358,4459237888
"USD","DOGY","Dogy USD",4.100202e-8,35666,869874270208
"USD","RADX","Radx AI USD",0.0000014205131,0,0
"USD","CCDOG","Courage The Dog USD",0.0019242042,1924204,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00013268573,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000227007,227007,10000000000
"USD","FRM","Ferrum Network USD",0.00042498513,121974,287009856
"USD","ARKM","Arkham USD",0.4710585,106035264,225100000
"USD","FLAME","FireStarter USD",0.0037942568,260059,68540264
"USD","B","BUILDon USD",0.6693836,669383616,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14708422,118394968,804946752
"USD","ODDZ","Oddz USD",0.0005310256,52571,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.15702605,902897344,5749984768
"USD","HMSTR","Hamster Kombat USD",0.00066553225,42843640,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.2981257,38915932,130535304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.36226785,422460896,1166156160
"USD","LADYS","Milady Meme Coin USD",2.8552401e-8,20967914,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.045619767,45619768,1000000000
"USD","COTI","COTI USD",0.049925726,116374344,2330949376
"USD","KHAI","Kitten Haimer USD",0.027314484,0,0
"USD","URANUS","Uranus USD",0.40806752,40805132,99996024
"USD","WIF","dogwifhat USD",0.79807633,797150592,998840064
"USD","KERNEL","KernelDAO USD",0.18496309,41186648,222674960
"USD","TROPPY","TROPPY USD",1.3590257e-7,0,0
"USD","AAST","AASToken USD",0.0022336857,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005231399,51984508,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.0887477,507475168,466109024
"USD","MARSH","UnMarshal USD",0.013021701,835242,64142380
"USD","FWOG","FWOG (ETH) USD",1.1949186e-10,0,0
"USD","ADA","Cardano USD",0.81994545,29305612288,35740930048
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00082402775,0,0
"USD","MCTP","Metacraft USD",0.20558219,0,0
"USD","TRENCHER","Trencher USD",0.004278493,0,0
"USD","LINK","Chainlink USD",23.03569,15620501504,678099968
"USD","SBAE","Salt Bae For The People USD",0.00010428745,0,0
"USD","XAI","SideShift Token USD",0.18017617,25999374,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015300473,0,0
"USD","CETUS","Cetus Protocol USD",0.08668009,72264816,833695680
"USD","P2P","Sentinel USD",0.00026211332,6060573,23121958912
"USD","USDD","USDD USD",1.000085,439146848,439109504
"USD","JKC","Junkcoin USD",0.04429312,790333,17843260
"USD","CSPR","Casper USD",0.009701519,129814400,13380831232
"USD","SWEAT","SWEAT USD",0.002224066,15783418,7096649728
"USD","CELR","Celer Network USD",0.0074852095,58410264,7803424256
"USD","AUCTION","Bounce Token USD",9.554539,58189512,6090248
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.07605214,76052136,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00057106727,0,0
"USD","DESO","Decentralized Social USD",4.8004727,42649976,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.5640174,0,0
"USD","BCH","Bitcoin Cash USD",582.4217,11601863680,19920040
"USD","TLOS","Telos USD",0.05492538,24220050,440962816
"USD","TEMA","Tema USD",0.00023430493,0,0
"USD","TON","TON Token USD",0.018920602,0,0
"USD","FIN","DeFiner USD",0.00005600173,9408,168000000
"USD","BNBXBT","BNBXBT USD",0.001999013,1999013,1000000000
"USD","GOHOME","GOHOME USD",208.43166,104193944,499895
"USD","VRTX","Vertex Protocol USD",0.004314638,2279690,528361760
"USD","ETC","Ethereum Classic USD",20.556787,3152581376,153359632
