"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87044.27,1726378934272,19833344
"USD","GOAT","Goatcoin USD",32.077,0,0
"USD","MAHA","MAHA.xyz USD",0.51800483,2274816,4391496
"USD","XTZ","Tezos USD",0.7558067,780977664,1033303488
"USD","MOTH","MOTH USD",0.0001675907,167590,999997568
"USD","BNB","BNB USD",593.8186,84604657664,142475600
"USD","HTR","Hathor USD",0.030554837,14090779,461163616
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012192047,15669487,12852219904
"USD","ZEC","Zcash USD",33.667362,534867392,15886821
"USD","YCT","Youclout USD",0.000038703733,0,0
"USD","MIM","Magic Internet Money USD",1.0001647,0,0
"USD","SUSHI","SushiSwap USD",0.6921933,184840752,267036304
"USD","ZEE","ZeroSwap USD",0.0062183766,394426,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3847537,6819367936,1555245440
"USD","POOLX","Poolz Finance USD",0.8241547,4264796,5174752
"USD","SWP","Kava Swap USD",0.0028699613,97160,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014260046,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.05405336,107773016,1993826560
"USD","SUNDOG","SUNDOG USD",0.052737273,52601244,997420608
"USD","DAFI","DAFI Protocol USD",0.00029822226,339662,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005514303,0,0
"USD","WBTC","Wrapped Bitcoin USD",87007.016,11239349248,129177
"USD","PRXY","Proxy USD",0.0005000562,0,0
"USD","AJNA","Ajna Protocol USD",0.0029499498,0,0
"USD","FWC","Football World Community USD",8.520958e-12,360093,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044209126,0,0
"USD","METIS","Metis USD",19.813097,123937552,6255334
"USD","ZIL","Zilliqa USD",0.01270662,249225472,19613829120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.133921e-7,703448256,986061140393984
"USD","MATIC","Polygon USD",0.24459551,468102912,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008603011,5735341,666666663936
