"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010159439,1015611,999672768
"USD","4","4 USD",0.008155306,8155305,1000000000
"USD","DESCI","DeSci Meme USD",8.300584e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.008999684,39522,4391496
"USD","BNB","BNB USD",627.9783,85630156800,136358464
"USD","HTR","Hathor USD",0.0049979375,2566609,513533632
"USD","IMGN","IMGN Labs USD",0.00083468994,709922,850521792
"USD","NIM","Nimiq USD",0.0007003719,9711994,13866909696
"USD","ZEC","Zcash USD",209.24335,3466592256,16567276
"USD","MIM","Magic Internet Money USD",0.9884612,0,0
"USD","SUSHI","SushiSwap USD",0.19881384,57026720,286834752
"USD","ZEE","ZeroSwap USD",0.00021998608,13953,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.510126,2525153280,1672147328
"USD","POOLX","Poolz Finance USD",0.10527632,579019,5500000
"USD","BTC","Bitcoin USD",67998.08,1359889694720,19998944
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006982524,481709,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00385559,14364185,3725547776
"USD","SUNDOG","SUNDOG USD",0.0062555554,6239419,997420608
"USD","WBTC","Wrapped Bitcoin USD",67874.88,8166955520,120323
"USD","AJNA","Ajna Protocol USD",0.0006630299,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",6.951068e-12,293750,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001119241,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2240863,23533362,7299234
"USD","ZIL","Zilliqa USD",0.004097826,81711904,19940306944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.280794e-7,323826816,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7960302e-8,31973,666666663936
"USD","LIKE","LikeCoin USD",0.0018348807,0,0
"USD","TROLL","Trollcoin USD",0.0006803621,403325,592810176
"USD","AIXBT","aixbt USD",0.02566048,25632634,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6804249,446564192,656301952
"USD","AVA","AVA (Travala) USD",0.18636845,13448663,72161696
"USD","CUDIS","CUDIS USD",0.008665696,2144759,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000121492754,57970,477154848
"USD","MONSTRO","Monstro DeFi USD",0.016351108,0,0
"USD","GNS","Gains Network USD",0.7774649,19075586,24535622
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14543466,328808992,2260870912
"USD","VIC","Viction USD",0.044720877,5615717,125572624
"USD","BOLT","BOLT USD",0.00016809755,160941,957427520
"USD","HEGE","Hege USD",0.0010959835,1095821,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06468343,13906938,215000000
"USD","STORJ","Storj USD",0.09088942,38628000,425000000
"USD","MWC","MimbleWimbleCoin USD",10.9763565,0,0
"USD","CVX","Convex Finance USD",2.0935879,208574512,99625392
"USD","ORGO","Orgo USD",0.0035942052,0,0
"USD","CHZ","Chiliz USD",0.035659734,367823520,10314813440
"USD","DASH","Dash USD",32.388573,408605952,12615744
"USD","BEFE","BEFE USD",0.0000043351847,404047,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015988996,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0070833312,609060544,85985042432
"USD","MET","Metronome USD",0.5546625,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030317632,2902522,957371072
"USD","BIZA","BizAuto USD",0.0001460321,390932,2677034240
"USD","PAXG","PAX Gold USD",5181.282,2575480832,497074
"USD","COK","Cat Own Kimono USD",3.914573e-7,390912,998607355904
"USD","OXY","Oxygen USD",0.00035795927,14565,40689416
"USD","TRX","TRON USD",0.28382146,26890080256,94742937600
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054566152,87958616,16119628800
"USD","ALICE","MyNeighborAlice USD",0.11856453,11891981,100299656
"USD","H","Humanity Protocol USD",0.17103623,430339360,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038087584,53663152,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093280815,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00048625685,486256,1000000000
"USD","ARIX","Arix USD",0.00028647893,17957,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.03825472,217222,5678309
"USD","REVV","REVV USD",0.00015246315,181537,1190694656
"USD","DAO","DAO Maker USD",0.03367749,6997831,207789584
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02240953,12994960,579885440
"USD","AI16Z","ai16z USD",0.00060640957,0,0
"USD","SAND","The Sandbox USD",0.08069321,237047584,2937639680
"USD","BAN","Banano USD",0.0004085774,662990,1622680320
"USD","FRIN","Fringe Finance USD",0.000061995444,40581,654583424
"USD","ETH","Ethereum USD",1978.1432,238746173440,120692064
"USD","LKY","Luckycoin USD",0.08827493,1695298,19204752
"USD","USUAL","Usual USD",0.015367301,25853724,1682385536
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.02154,329968896,2639296
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001265,100349256,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10234478,869131072,8492187648
"USD","MANA","Decentraland USD",0.09340708,185498016,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032554662,3073823,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.0850618,24191004,284393280
"USD","JULD","JulSwap USD",0.00018998604,112503,592166784
"USD","MOG","Mog Coin USD",1.5530202e-7,60655924,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0011419327,10122008,8863927296
"USD","FTRB","Faith Tribe USD",0.006652277,21480012,3228971264
"USD","ONDO","Ondo USD",0.2532888,1233346944,4869330432
"USD","CULT","Cult DAO USD",7.915412e-7,3418421,4318690803712
"USD","XPRT","Persistence One USD",0.009459198,2018299,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2860421e-8,2932176,227999999852544
"USD","HARD","Kava Lend USD",0.001970051,265546,134791664
"USD","MONI","Monsta Infinite USD",0.0014186462,312912,220571040
"USD","ALGO","Algorand USD",0.08448729,750861632,8887272448
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011048221,34848636,31542302720
"USD","ANVL","Anvil USD",0.00076684373,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010392562,1038926,999682496
"USD","SILENTIS","Silentis USD",0.0000070394826,0,0
"USD","POLC","Polkacity USD",0.00070093246,133195,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00074252207,6682698,8999999488
"USD","NOICE","noice USD",0.000046666995,3428363,73464422400
"USD","SYRUP","Maple Finance USD",0.23502696,272488064,1159390720
"USD","BR","BOHR USD",0.004609224,0,0
"USD","SWAP","TrustSwap USD",0.03689066,3688887,99995168
"USD","BROAK","Broak on Base USD",0.00022311084,138003,618540800
"USD","CNS","Centric Swap USD",2.3533521e-7,23345,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5998823e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0001003964,1757364,17504256000
"USD","ZANO","Zano USD",6.6368012,99573928,15003301
"USD","QNT","Quant USD",66.17141,798870080,12072738
"USD","HOPR","HOPR USD",0.020497888,6993342,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.85343,4142576384,76923168
"USD","W","Wormhole USD",0.018257359,100861256,5524416512
"USD","DIVER","Divergence USD",0.0039270306,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
