"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0027482437,2747588,999761408
"USD","4","4 USD",0.10531669,105316688,1000000000
"USD","DESCI","DeSci Meme USD",2.4157212e-13,0,0
"USD","GOAT","Goatcoin USD",19.41033,0,0
"USD","MAHA","MAHA.xyz USD",0.19491985,855989,4391496
"USD","BNB","BNB USD",1218.7523,169629270016,139182720
"USD","HTR","Hathor USD",0.028770572,14363268,499234720
"USD","IMGN","IMGN Labs USD",0.003584557,3048743,850521792
"USD","NIM","Nimiq USD",0.00062469416,8438887,13508829184
"USD","ZEC","Zcash USD",223.1347,3627253760,16255893
"USD","MIM","Magic Internet Money USD",0.9992964,0,0
"USD","SUSHI","SushiSwap USD",0.67055374,191374320,285397440
"USD","ZEE","ZeroSwap USD",0.00049823156,31602,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0790963,6630268928,1625425920
"USD","POOLX","Poolz Finance USD",0.19841515,1038654,5234752
"USD","BTC","Bitcoin USD",119248.09,2376932261888,19932664
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.011785538,41448528,3516897536
"USD","SUNDOG","SUNDOG USD",0.029592223,29515894,997420608
"USD","WBTC","Wrapped Bitcoin USD",120012.83,15266221056,127204
"USD","AJNA","Ajna Protocol USD",0.004626871,0,0
"USD","FWC","Football World Community USD",7.929235e-12,335087,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051763098,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.331682,81300736,6592834
"USD","ZIL","Zilliqa USD",0.010448197,204276704,19551383552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.774158e-7,569367296,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0625659e-7,70837,666666663936
"USD","LIKE","LikeCoin USD",0.0011595155,0,0
"USD","TROLL","Trollcoin USD",0.0011920099,706635,592810176
"USD","AIXBT","aixbt USD",0.084815055,83855192,988682944
"USD","VIRTUAL","Virtuals Protocol USD",1.0161319,666242432,655665344
"USD","AVA","AVA (Travala) USD",0.4841219,33864100,69949528
"USD","CUDIS","CUDIS USD",0.065365106,16177864,247500000
"USD","GNS","Gains Network USD",1.5741229,43802824,27826814
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.47638083,1130283776,2372647680
"USD","VIC","Viction USD",0.201683,24775024,122841416
"USD","BOLT","BOLT USD",0.00039505726,378238,957427520
"USD","HEGE","Hege USD",0.0044323304,4431676,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.18559803,39903576,215000000
"USD","STORJ","Storj USD",0.2188833,91706280,418973376
"USD","MWC","MimbleWimbleCoin USD",35.203342,0,0
"USD","CVX","Convex Finance USD",3.1225502,303371392,97155008
"USD","CHZ","Chiliz USD",0.040021762,401581824,10034085888
"USD","DASH","Dash USD",43.374702,539640640,12441368
"USD","BEFE","BEFE USD",0.000013539332,1261890,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021268486,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
