"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010019384,1001609,999672064
"USD","4","4 USD",0.008216927,8216926,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.8850794,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",666.6124,90898030592,136358128
"USD","HTR","Hathor USD",0.0047760657,2453356,513677248
"USD","IMGN","IMGN Labs USD",0.0007954975,676587,850521792
"USD","NIM","Nimiq USD",0.00058407994,8107995,13881654272
"USD","ZEC","Zcash USD",218.39162,3620276992,16576996
"USD","MIM","Magic Internet Money USD",0.9922631,0,0
"USD","SUSHI","SushiSwap USD",0.21076415,60454488,286834752
"USD","ZEE","ZeroSwap USD",0.00021799785,13827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5172286,2539740416,1673933952
"USD","POOLX","Poolz Finance USD",0.09725817,534919,5500000
"USD","BTC","Bitcoin USD",72302.516,1446165086208,20001588
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0069335466,478330,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041011414,15317974,3735051264
"USD","SUNDOG","SUNDOG USD",0.0068323077,6814684,997420608
"USD","WBTC","Wrapped Bitcoin USD",72100.97,8617844736,119524
"USD","AJNA","Ajna Protocol USD",0.0014959943,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.851361e-12,331796,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010083777,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2973752,24068314,7299234
"USD","ZIL","Zilliqa USD",0.004206504,83903616,19946162176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3105385e-7,326762688,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6588433e-8,31058,666666663936
"USD","LIKE","LikeCoin USD",0.0035172934,0,0
"USD","TROLL","Trollcoin USD",0.00072274613,428451,592810176
"USD","AIXBT","aixbt USD",0.027336571,27306908,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7642361,501569632,656301952
"USD","AVA","AVA (Travala) USD",0.20463645,14766913,72161696
"USD","CUDIS","CUDIS USD",0.00821397,2032957,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012475719,59528,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014171481,0,0
"USD","GNS","Gains Network USD",0.8378927,20496856,24462388
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18044412,407867104,2260351232
"USD","VIC","Viction USD",0.047273125,5940066,125654184
"USD","BOLT","BOLT USD",0.00016091041,154060,957427520
"USD","HEGE","Hege USD",0.0010638838,1063726,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067270346,14463125,215000000
"USD","STORJ","Storj USD",0.0956715,40660384,425000000
"USD","MWC","MimbleWimbleCoin USD",11.208708,0,0
"USD","CVX","Convex Finance USD",2.0521646,204449968,99626504
"USD","ORGO","Orgo USD",0.0036986363,0,0
"USD","CHZ","Chiliz USD",0.037641067,388703680,10326585344
"USD","DASH","Dash USD",33.407288,421693280,12622793
"USD","BEFE","BEFE USD",0.0000046738674,435612,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015950421,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0074144327,637530304,85985042432
"USD","MET","Metronome USD",0.5807676,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034886473,3339930,957371072
"USD","BIZA","BizAuto USD",0.0001569064,420043,2677034240
"USD","PAXG","PAX Gold USD",5094.7324,2547169024,499961
"USD","COK","Cat Own Kimono USD",3.9297595e-7,392428,998607355904
"USD","OXY","Oxygen USD",0.00037994515,15459,40689416
"USD","TRX","TRON USD",0.28882578,27365539840,94747566080
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0055239922,89106464,16130808832
"USD","ALICE","MyNeighborAlice USD",0.11922342,11946975,100206608
"USD","H","Humanity Protocol USD",0.13154095,330966432,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038613796,54404552,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094538333,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005400464,540046,1000000000
"USD","ARIX","Arix USD",0.00028819297,18065,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.04217152,239467,5678426
"USD","REVV","REVV USD",0.00016263744,193651,1190694656
"USD","DAO","DAO Maker USD",0.034962915,7267576,207865296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024826124,14396308,579885440
"USD","AI16Z","ai16z USD",0.00087761384,0,0
"USD","SAND","The Sandbox USD",0.08467817,248753968,2937639680
"USD","BAN","Banano USD",0.0003702495,600796,1622680320
"USD","FRIN","Fringe Finance USD",0.000062998464,41237,654583424
"USD","ETH","Ethereum USD",2122.7632,256200425472,120691952
"USD","LKY","Luckycoin USD",0.11231633,2157007,19204752
"USD","USUAL","Usual USD",0.014944708,25179318,1684831744
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",130.41203,344195552,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99907565,100451640,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.113620594,964887424,8492187648
"USD","MANA","Decentraland USD",0.09302321,184735680,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032132172,3033932,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08910789,24302640,272732736
"USD","JULD","JulSwap USD",0.00018999538,112508,592166784
"USD","MOG","Mog Coin USD",1.658206e-7,64764136,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010909906,9670462,8863927296
"USD","FTRB","Faith Tribe USD",0.0067276927,21723496,3228966912
"USD","ONDO","Ondo USD",0.2694448,1312015872,4869330432
"USD","CULT","Cult DAO USD",8.709441e-7,3761338,4318690803712
"USD","XPRT","Persistence One USD",0.006707441,1431159,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2601164e-8,2873065,227999999852544
"USD","HARD","Kava Lend USD",0.0014152975,190770,134791664
"USD","MONI","Monsta Infinite USD",0.0014457622,318893,220571040
"USD","ALGO","Algorand USD",0.09403314,835935360,8889795584
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011472501,36803828,32080041984
"USD","ANVL","Anvil USD",0.0007014866,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010952912,1094942,999681536
"USD","SILENTIS","Silentis USD",0.0000071698264,0,0
"USD","POLC","Polkacity USD",0.00062333985,118450,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.000880085,7920765,8999999488
"USD","NOICE","noice USD",0.000051935123,3823487,73620455424
"USD","SYRUP","Maple Finance USD",0.25480646,295437792,1159459584
"USD","BR","BOHR USD",0.0048736543,0,0
"USD","SWAP","TrustSwap USD",0.03839689,3839503,99995168
"USD","BROAK","Broak on Base USD",0.00022905113,141677,618540800
"USD","CNS","Centric Swap USD",2.4062282e-7,23869,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.599961e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009601535,1680677,17504256000
"USD","ZANO","Zano USD",5.783366,86769584,15003301
"USD","QNT","Quant USD",64.8763,783234560,12072738
"USD","HOPR","HOPR USD",0.019546285,6668680,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.968876,4306540544,76945272
"USD","W","Wormhole USD",0.018359745,101587360,5533156864
"USD","DIVER","Divergence USD",0.0041056355,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5062.4077,2858228480,564598
"USD","AIDOGE","ArbDoge AI USD",9.988229e-12,1742505,174455902206689280
"USD","YURU","YURU COIN USD",0.27075922,2043287,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.016039906,15894117,990910912
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.1164367,311553088,99970936
"USD","ADASOL","ADA USD",0.00011208268,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023099438,53848,23311586
"USD","CCD","Concordium USD",0.0054101385,64864996,11989525504
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0046363496,4636349,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.05307583,467869184,8815108096
"USD","DIA","DIA USD",0.19318652,23119810,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00003860738,0,0
"USD","SFP","SafePal USD",0.27739272,138696352,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000093531,1595282,17056192512
"USD","1INCH","1inch USD",0.098402135,138215408,1404597632
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.19545698,126027128,644781888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00033207875,229134,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8284816e-8,24604,869874270208
"USD","RADX","Radx AI USD",0.0000013912098,0,0
"USD","CCDOG","Courage The Dog USD",0.00007922441,79224,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00001921635,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000021199483,211994,10000000000
"USD","FRM","Ferrum Network USD",0.00016199937,46495,287009856
"USD","ARKM","Arkham USD",0.1144987,25773658,225100000
"USD","ESX","EstateX USD",0.0011036794,1047260,948881152
"USD","FLAME","FireStarter USD",0.00027990667,19184,68540264
"USD","B","BUILDon USD",0.17785883,177858832,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.020477885,19648918,959518912
"USD","ODDZ","Oddz USD",0.0002419941,23957,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.04887563,281034016,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00016309608,10499310,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.06568735,9251802,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0013000204,2710409,2084897920
"USD","LADYS","Milady Meme Coin USD",9.443865e-9,6935253,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.042993754,42993756,1000000000
"USD","COTI","COTI USD",0.012591968,34088528,2707164160
"USD","KHAI","Kitten Haimer USD",0.0013340148,0,0
"USD","URANUS","Uranus USD",0.012180578,1218009,99996024
"USD","WIF","dogwifhat USD",0.17461601,174413328,998839296
"USD","KERNEL","KernelDAO USD",0.09651172,27632080,286308032
"USD","TROPPY","TROPPY USD",2.9399285e-8,0,0
"USD","AAST","AASToken USD",0.0018413082,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000021954598,21816326,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.57146263,425204832,744064064
"USD","MARSH","UnMarshal USD",0.00035574142,24063,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.27391216,9884804096,36087496704
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.049603775,0,0
"USD","TRENCHER","Trencher USD",0.0004404862,0,0
"USD","LINK","Chainlink USD",9.270614,6564521472,708099968
"USD","XAI","SideShift Token USD",0.089054205,12850498,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000064998417,0,0
"USD","CETUS","Cetus Protocol USD",0.017962305,16569575,922463744
"USD","P2P","Sentinel USD",0.000101291305,3435767,33919664128
"USD","USDD","USDD USD",0.9999202,1116503296,1116592384
"USD","JKC","Junkcoin USD",0.007482629,133514,17843260
"USD","BDX","Beldex USD",0.08040409,611568192,7606182912
"USD","CSPR","Casper USD",0.003053059,42533192,13931335680
"USD","SWEAT","SWEAT USD",0.000507481,3878357,7642370560
"USD","CELR","Celer Network USD",0.0026988199,21060036,7803424256
"USD","AUCTION","Bounce Token USD",4.76544,31406152,6590399
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
