"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015035163,1503036,999680640
"USD","4","4 USD",0.011978123,11978123,1000000000
"USD","DESCI","DeSci Meme USD",1.01433036e-13,0,0
"USD","GOAT","Goatcoin USD",8.268019,0,0
"USD","MAHA","MAHA.xyz USD",0.019891491,87353,4391496
"USD","BNB","BNB USD",766.5619,104528297984,136359888
"USD","HTR","Hathor USD",0.006951084,3564564,512806976
"USD","IMGN","IMGN Labs USD",0.0010463465,889940,850521792
"USD","NIM","Nimiq USD",0.000769615,10614321,13791728640
"USD","ZEC","Zcash USD",276.05515,4559698432,16517346
"USD","MIM","Magic Internet Money USD",0.9981516,0,0
"USD","SUSHI","SushiSwap USD",0.23564418,67590800,286834144
"USD","ZEE","ZeroSwap USD",0.00039865804,25286,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.49833,2489816064,1661727488
"USD","POOLX","Poolz Finance USD",0.109833986,604086,5500000
"USD","BTC","Bitcoin USD",77400.89,1546675421184,19982656
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0058331187,402414,68987928
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0051309224,18887190,3681051648
"USD","SUNDOG","SUNDOG USD",0.0071086143,7090278,997420608
"USD","WBTC","Wrapped Bitcoin USD",77174.66,9482404864,122869
"USD","AJNA","Ajna Protocol USD",0.0024058619,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.775219e-12,328578,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010690335,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.7426383,27318394,7299234
"USD","ZIL","Zilliqa USD",0.006303955,125490376,19906611200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4911199e-7,344586752,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.905504e-8,32703,666666663936
"USD","LIKE","LikeCoin USD",0.0014296427,0,0
"USD","TROLL","Trollcoin USD",0.00077089,456991,592810176
"USD","AIXBT","aixbt USD",0.023844147,23818274,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64080715,420550624,656282624
"USD","AVA","AVA (Travala) USD",0.27132598,19279234,71055616
"USD","CUDIS","CUDIS USD",0.016228728,4016610,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00021399387,102108,477154848
"USD","GNS","Gains Network USD",0.9103473,22990772,25254946
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17928357,410032000,2287058432
"USD","VIC","Viction USD",0.06470176,8097692,125154128
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0011276344,1127468,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.08116468,17450406,215000000
"USD","STORJ","Storj USD",0.11001655,46534072,422973376
"USD","MWC","MimbleWimbleCoin USD",21.150948,0,0
"USD","CVX","Convex Finance USD",1.803875,179494752,99505088
"USD","ORGO","Orgo USD",0.010702646,0,0
"USD","CHZ","Chiliz USD",0.04400092,451213760,10254643200
"USD","DASH","Dash USD",42.26633,531639968,12578333
"USD","BEFE","BEFE USD",0.0000053574604,499325,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017427718,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008396957,722012672,85985042432
"USD","MET","Metronome USD",0.42693198,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0039488967,3780559,957371072
"USD","BIZA","BizAuto USD",0.0003031383,811511,2677034240
"USD","PAXG","PAX Gold USD",4937.548,2219075840,449428
"USD","COK","Cat Own Kimono USD",5.979015e-7,597068,998607355904
"USD","OXY","Oxygen USD",0.00026822736,10914,40689416
"USD","TRX","TRON USD",0.2826706,26773886976,94717624320
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0065912907,105876680,16063118336
"USD","ALICE","MyNeighborAlice USD",0.13365209,13397511,100241688
"USD","H","Humanity Protocol USD",0.11344119,273474304,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04132337,58222184,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005374958,537495,1000000000
"USD","ARIX","Arix USD",0.00031532662,19765,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006801666,38617,5677726
"USD","REVV","REVV USD",0.00036084492,429656,1190694656
"USD","DAO","DAO Maker USD",0.03804304,7832943,205896880
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.029319618,17002018,579885440
"USD","AI16Z","ai16z USD",0.00068901357,0,0
"USD","SAND","The Sandbox USD",0.09837304,262389344,2667289088
"USD","BAN","Banano USD",0.00041129105,663897,1614180352
"USD","FRIN","Fringe Finance USD",0.00007493504,49051,654583424
"USD","ETH","Ethereum USD",2268.4402,273786339328,120693656
"USD","LKY","Luckycoin USD",0.087433696,1679142,19204752
"USD","USUAL","Usual USD",0.01872523,30637582,1636165888
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",111.059845,293116704,2639268
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0002706,100744688,100717432
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.13655213,1086656256,7957812736
"USD","MANA","Decentraland USD",0.11127778,219187072,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0039739185,3752189,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.11330366,32569526,287453440
"USD","JULD","JulSwap USD",0.00035968816,212995,592166784
"USD","MOG","Mog Coin USD",1.867871e-7,72952976,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0018465644,13816364,7482200064
"USD","FTRB","Faith Tribe USD",0.008670825,27999608,3229174784
"USD","ONDO","Ondo USD",0.28095204,1368048384,4869330432
"USD","CULT","Cult DAO USD",0.0000010968406,4736915,4318690803712
"USD","XPRT","Persistence One USD",0.013614522,2904916,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.289078e-8,2939098,227999999852544
"USD","HARD","Kava Lend USD",0.0025918754,349363,134791664
"USD","MONI","Monsta Infinite USD",0.00182104,401668,220571040
"USD","ALGO","Algorand USD",0.104988225,931130624,8868904960
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0014084579,43464568,30859687936
"USD","ANVL","Anvil USD",0.0006454127,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0011523186,1151953,999682944
"USD","SILENTIS","Silentis USD",0.000010032661,0,0
"USD","POLC","Polkacity USD",0.00071503094,135874,190025936
"USD","WEN","WEN Token USD",1.7904864e-7,0,0
"USD","XEM","NEM USD",0.00084687583,7621882,8999999488
"USD","NOICE","noice USD",0.00006458855,4791961,74192125952
"USD","SYRUP","Maple Finance USD",0.3013273,348679584,1157145728
"USD","BR","BOHR USD",0.0056360834,0,0
"USD","SWAP","TrustSwap USD",0.04130773,4130573,99995168
"USD","BROAK","Broak on Base USD",0.00012365892,76488,618540800
"USD","CNS","Centric Swap USD",1.8712564e-7,18562,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5986141e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00011942576,2090458,17504256000
"USD","ZANO","Zano USD",9.011087,135196064,15003301
