"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107853.88,2143209652224,19871418
"USD","1","just buy $1 worth of this coin USD",0.008598062,8596165,999779328
"USD","GOAT","Goatcoin USD",31.843115,0,0
"USD","MAHA","MAHA.xyz USD",0.622981,2735818,4391496
"USD","BNB","BNB USD",683.58813,96309264384,140887840
"USD","HTR","Hathor USD",0.020987801,9718926,463074976
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008866732,11632497,13119260672
"USD","ZEC","Zcash USD",53.61147,892249216,16642880
"USD","MIM","Magic Internet Money USD",1.0011226,0,0
"USD","SUSHI","SushiSwap USD",0.7634867,205700784,269422880
"USD","ZEE","ZeroSwap USD",0.004706727,298543,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5738773,7236159488,1582062464
"USD","POOLX","Poolz Finance USD",0.61145616,3182477,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036370803,74916424,2059795712
"USD","SUNDOG","SUNDOG USD",0.067149,66975792,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005419925,0,0
"USD","WBTC","Wrapped Bitcoin USD",107795.42,13903163392,128977
"USD","AJNA","Ajna Protocol USD",0.007822394,0,0
"USD","FWC","Football World Community USD",8.52133e-12,360108,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000095503034,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",20.6863,131917240,6377034
"USD","ZIL","Zilliqa USD",0.01275408,249468992,19559936000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.28427e-7,718273536,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006088709,4059139,666666663936
"USD","LIKE","LikeCoin USD",0.0016549819,0,0
"USD","AIXBT","aixbt USD",0.234246,218705376,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.373629,1553874688,654640896
"USD","GNS","Gains Network USD",1.2441761,36969888,29714352
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.90686566,2171987968,2395049216
"USD","VIC","Viction USD",0.21765253,26370618,121159256
"USD","BOLT","BOLT USD",0.00052116485,498977,957427520
"USD","HEGE","Hege USD",0.008919584,8918267,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.375353,328827328,97420128
"USD","CHZ","Chiliz USD",0.044005796,423571072,9625347072
"USD","DASH","Dash USD",23.761568,291777568,12279391
"USD","BEFE","BEFE USD",0.000008419335,784697,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001949113,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027112138,2331238400,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03828673,36654608,957371072
"USD","COK","Cat Own Kimono USD",3.47111e-7,346627,998607355904
"USD","OXY","Oxygen USD",0.0020268206,82470,40689416
"USD","TRX","TRON USD",0.2746026,26051844096,94871076864
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012248201,186135520,15196966912
"USD","ALICE","MyNeighborAlice USD",0.481018,48101800,100000000
"USD","ZIG","ZIGChain USD",0.109202415,153859744,1408940800
"USD","LUCE","LUCE USD",0.008318607,8318607,1000000000
"USD","ARIX","Arix USD",0.0032465744,203508,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9307775,38654648,5577245
"USD","REVV","REVV USD",0.0014274968,1699712,1190694656
"USD","DAO","DAO Maker USD",0.15166342,29901784,197158832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0191953,591343808,292861120
"USD","BUBB","Bubb USD",0.001373078,1373078,1000000000
"USD","AI16Z","ai16z USD",0.2929186,322210048,1099998592
"USD","SAND","The Sandbox USD",0.30764332,780887744,2538289152
"USD","BAN","Banano USD",0.0016680441,2672200,1601996416
"USD","FRIN","Fringe Finance USD",0.0002727135,178513,654583424
"USD","ETH","Ethereum USD",2727.9036,329325674496,120724832
"USD","LKY","Luckycoin USD",0.36268046,4377868,12070868
"USD","GNO","Gnosis USD",140.10419,369642624,2638341
"USD","MNEE","MNEE USD",0.9977738,26755434,26815130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.38968652,2268097280,5820312576
"USD","MANA","Decentraland USD",0.31115523,612891456,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02741365,25884072,944203840
"USD","CAT","Cat Token USD",0.020977726,136934,6527607
"USD","LISTA","Lista DAO USD",0.27415267,51916896,189372208
"USD","JULD","JulSwap USD",0.0003808206,225509,592166784
"USD","MOG","Mog Coin USD",0.0000011808229,461191072,390567515127808
"USD","PWEASE","Pwease USD",0.007388556,7387988,999923136
"USD","FTRB","Faith Tribe USD",0.0037678268,0,0
"USD","ONDO","Ondo USD",0.93978417,2968879104,3159107584
"USD","XPRT","Persistence One USD",0.06300125,13442511,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.6229023e-8,12820217,227999999852544
"USD","HARD","Kava Lend USD",0.009314384,1255501,134791664
