"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",73187.18,1447517618176,19778296
"USD","GOAT","Goatcoin USD",30.595308,0,0
"USD","MAVIA","Heroes of Mavia USD",1.291715,42707820,33062882
"USD","BEPRO","Bepro USD",0.0003445771,3445771,10000000000
"USD","MAHA","MAHA.xyz USD",0.9593785,4213106,4391496
"USD","OG","OG Fan Token USD",5.67962,23621358,4158968
"USD","QTUM","Qtum USD",2.284357,240738688,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6380498,645035584,1010948672
"USD","MNGO","Mango USD",0.016183624,16183624,1000000000
"USD","BNB","BNB USD",582.1648,83889774592,144099712
"USD","HTR","Hathor USD",0.04369344,20028146,458378816
"USD","FREL","Freela USD",0.0001816177,0,0
"USD","WLD","Worldcoin USD",1.9386876,1186857600,612196416
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.2002157,29366118400,146672402432
"USD","GAU","Gamer Arena USD",0.06614462,0,0
"USD","RENDER","Render USD",4.7874503,2478418688,517690752
"USD","NIM","Nimiq USD",0.0014483766,18140322,12524589056
"USD","ZEC","Zcash USD",38.19098,623592576,16328269
"USD","YCT","Youclout USD",0.000046508136,0,0
"USD","CWS","Seascape Crowns USD",0.18063077,876429,4852052
"USD","SX","SX Network USD",0.09570509,0,0
"USD","NSURE","Nsure.Network USD",0.002120263,12019,5668964
"USD","ORDER","Orderly Network USD",0.118024185,23637952,200280592
"USD","MIM","Magic Internet Money USD",1.0018123,0,0
"USD","DAMEX","Damex Token USD",0.0023847406,126573,53076276
"USD","SUSHI","SushiSwap USD",0.67360616,176315376,261748464
"USD","TAIKO","Taiko USD",1.3353232,108804232,81481568
"USD","ZEE","ZeroSwap USD",0.0053496393,339322,63429104
"USD","MIX","MixMarvel USD",0.0008976803,8258658,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.023443,6095380480,1514966144
"USD","MANTA","Manta Network USD",0.6513154,249752608,383458784
"USD","POOLX","Poolz Finance USD",1.2371794,6308071,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0034007058,115128,33854168
"USD","STF","Structure finance USD",0.00017803695,0,0
"USD","VERA","Vera USD",0.00026005396,0,0
"USD","QUBIC","Qubic USD",0.0000015281463,180552480,118151303921664
"USD","SUNDOG","SUNDOG USD",0.1186826,118376472,997420608
"USD","DAFI","DAFI Protocol USD",0.0005083746,559714,1100988928
"USD","WBTC","Wrapped Bitcoin USD",72494.82,10657078272,147004
"USD","PRXY","Proxy USD",0.00095095776,0,0
"USD","AJNA","Ajna Protocol USD",0.008127142,0,0
"USD","FWC","Football World Community USD",1.112762e-11,470249,42259695053832190
"USD","ZRX","0x Protocol USD",0.3086017,261816624,848396544
"USD","BUFFI","Bufficorn USD",1.729472e-7,71301,412275867648
"USD","DEC","Decentr USD",0.0010602201,115317,108767632
"USD","METIS","Metis USD",39.80295,242851104,6101334
"USD","ZIL","Zilliqa USD",0.013993083,267580720,19122358272
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.416362e-7,814911296,968246421356544
"USD","MATIC","Polygon USD",0.31575418,829648576,2627514368
