"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010233009,10233010,1000000000
"USD","GOAT","Goatcoin USD",7.395033,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",626.52,84454596608,134786608
"USD","HTR","Hathor USD",0.0044858647,2308202,514550240
"USD","IMGN","IMGN Labs USD",0.0006189187,526403,850521792
"USD","NIM","Nimiq USD",0.0004635424,6497894,14017905664
"USD","ZEC","Zcash USD",312.21,5189944832,16637020
"USD","MIM","Magic Internet Money USD",0.9985395,0,0
"USD","SUSHI","SushiSwap USD",0.2134,61025224,286835040
"USD","ZEE","ZeroSwap USD",0.00023805068,15099,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.255,2112819200,1680075264
"USD","POOLX","Poolz Finance USD",0.09302476,511636,5500000
"USD","BTC","Bitcoin USD",75168.31,1505856978944,20018464
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039961133,15144924,3789913344
"USD","SUNDOG","SUNDOG USD",0.004571425,4559633,997420608
"USD","WBTC","Wrapped Bitcoin USD",74972.79,8926138368,119058
"USD","AJNA","Ajna Protocol USD",0.0015964175,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011563893,0,0
"USD","METIS","Metis USD",3.67,26999854,7332434
"USD","ZIL","Zilliqa USD",0.0039660065,79254560,19983466496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013528507,0,0
"USD","TROLL","Trollcoin USD",0.0007520385,445816,592810176
"USD","AIXBT","aixbt USD",0.026414791,26386128,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69012845,452946912,656322624
"USD","AVA","AVA (Travala) USD",0.22840887,16482371,72161696
"USD","CUDIS","CUDIS USD",0.007809021,1932732,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009160971,43712,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010181632,0,0
"USD","GNS","Gains Network USD",0.6814947,16449611,24137548
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2105,475100064,2258794240
"USD","VIC","Viction USD",0.05579386,7038695,126155376
"USD","HEGE","Hege USD",0.0008992282,899095,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0768,16478112,215000000
"USD","STORJ","Storj USD",0.1003,42686892,425000000
"USD","MWC","MimbleWimbleCoin USD",6.3310666,0,0
"USD","CVX","Convex Finance USD",1.794,173647232,97002368
"USD","ORGO","Orgo USD",0.0017878886,0,0
"USD","CHZ","Chiliz USD",0.0445,459263328,10313405440
"USD","DASH","Dash USD",34.35,434510624,12666041
"USD","BEFE","BEFE USD",0.0000033747476,314532,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018058134,1635539072,905707670994944
"USD","VET","VeChain USD",0.00708,608090112,85985042432
"USD","MET","Metronome USD",0.64364237,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026710702,2557205,957371072
"USD","BIZA","BizAuto USD",0.000027167996,72729,2677034240
"USD","PAXG","PAX Gold USD",4774.69,2358479104,493648
"USD","COK","Cat Own Kimono USD",2.1223707e-7,211941,998607355904
"USD","OXY","Oxygen USD",0.0005800284,23601,40689416
"USD","TRX","TRON USD",0.33002082,31278934016,94778671104
"USD","RVN","Ravencoin USD",0.0058884537,95385264,16198695936
"USD","ALICE","MyNeighborAlice USD",0.168,16788252,100304552
"USD","H","Humanity Protocol USD",0.10306273,270171584,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.02878677,40558852,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009384233,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.034469713,195797,5680276
"USD","REVV","REVV USD",0.00015147176,180356,1190694656
"USD","DAO","DAO Maker USD",0.045681607,9626793,210736736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019268388,11173457,579885440
"USD","SAND","The Sandbox USD",0.079,232170816,2937639680
"USD","BAN","Banano USD",0.00049616996,805125,1622680320
"USD","FRIN","Fringe Finance USD",0.000061012986,39938,654583424
"USD","ETH","Ethereum USD",2307.4,279042850816,120690336
"USD","LKY","Luckycoin USD",0.11679519,2243022,19204752
"USD","USUAL","Usual USD",0.014352194,24893230,1734454656
"USD","GNO","Gnosis USD",121.26,320116992,2639273
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0000129,101540984,101539680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1146,1005279040,8759374848
"USD","MANA","Decentraland USD",0.0908,179747952,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08859272,29745896,335760032
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,54617892,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00069872895,6193482,8863927296
"USD","FTRB","Faith Tribe USD",0.0060908287,20096922,3299537920
"USD","ONDO","Ondo USD",0.2534,1234655488,4869330432
"USD","CULT","Cult DAO USD",9.021064e-7,3895918,4318690803712
"USD","XPRT","Persistence One USD",0.005081468,1084227,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2659688e-8,2886409,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007169649,158141,220571136
"USD","ALGO","Algorand USD",0.1024,912306560,8904522752
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010880417,35600400,32719699968
"USD","SILENTIS","Silentis USD",0.000006492898,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000011336477,0,0
"USD","POLC","Polkacity USD",0.000921836,175172,190025936
"USD","NOICE","noice USD",0.0000308,2252295,71859888128
"USD","SYRUP","Maple Finance USD",0.2281,265370048,1162303488
"USD","BR","BOHR USD",0.0045930916,0,0
"USD","SWAP","TrustSwap USD",0.047046326,4704405,99995168
"USD","BROAK","Broak on Base USD",0.00022604811,139819,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008298999,1452677,17504256000
"USD","ZANO","Zano USD",9.8852415,150748576,15249864
"USD","QNT","Quant USD",74.06,893067392,12072738
"USD","HOPR","HOPR USD",0.0209,7090977,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.89,4238413824,77080424
"USD","W","Wormhole USD",0.01277,73312896,5740491776
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4771.943,2671804672,559898
"USD","AIDOGE","ArbDoge AI USD",1.0081962e-11,1758857,174455902206689280
"USD","YURU","YURU COIN USD",0.19373877,1462051,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0162,16016404,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.274,327957760,99970952
"USD","ADASOL","ADA USD",0.00010602269,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00029988322,6990,23311586
"USD","CCD","Concordium USD",0.004866474,58546660,12030611456
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0048687826,4868782,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.073337816,626581440,8543770624
"USD","DIA","DIA USD",0.1954,23231476,119676104
"USD","SFP","SafePal USD",0.3029427,151471344,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000069663336,1252604,17980823552
"USD","1INCH","1inch USD",0.094,131562880,1404673536
"USD","EIGEN","EigenCloud USD",0.184,127267736,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00027585943,190343,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.6781004e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007877892,78778,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000014002981,140029,10000000000
