"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045179096,4516867,999769280
"USD","DESCI","DeSci Meme USD",2.1584947e-13,0,0
"USD","GOAT","Goatcoin USD",26.334454,0,0
"USD","MAHA","MAHA.xyz USD",0.3432361,1507319,4391496
"USD","BNB","BNB USD",774.5779,107889491968,139288112
"USD","HTR","Hathor USD",0.015711121,7820410,497762688
"USD","NIM","Nimiq USD",0.00072042295,9581994,13300511744
"USD","ZEC","Zcash USD",37.477562,605444160,16154844
"USD","MIM","Magic Internet Money USD",1.0023671,0,0
"USD","SUSHI","SushiSwap USD",0.80999815,223680752,276149696
"USD","ZEE","ZeroSwap USD",0.00092029176,58373,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.766426,6044295680,1604782720
"USD","POOLX","Poolz Finance USD",0.17105484,895429,5234752
"USD","BTC","Bitcoin USD",116778.31,2324264386560,19903218
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01854873,63310264,3413185792
"USD","SUNDOG","SUNDOG USD",0.045123477,45007088,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004956808,0,0
"USD","WBTC","Wrapped Bitcoin USD",116623.305,14813286400,127018
"USD","AJNA","Ajna Protocol USD",0.0060085477,0,0
"USD","FWC","Football World Community USD",7.2680503e-12,307145,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000074140306,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.542868,101010520,6498834
"USD","ZIL","Zilliqa USD",0.0113488715,221269648,19497062400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.587686e-7,649586112,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.881109e-7,658740,666666663936
"USD","LIKE","LikeCoin USD",0.0019955984,0,0
"USD","TROLL","Trollcoin USD",0.0011678828,692332,592810176
"USD","AIXBT","aixbt USD",0.1259329,121426712,964217536
"USD","VIRTUAL","Virtuals Protocol USD",1.3053282,855528384,655412480
"USD","AVA","AVA (Travala) USD",0.5692838,39185092,68832264
"USD","GNS","Gains Network USD",1.9481372,55776464,28630664
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6810483,1619546624,2378020096
"USD","VIC","Viction USD",0.2865417,34966928,122030848
"USD","BOLT","BOLT USD",0.00022110948,211696,957427520
"USD","HEGE","Hege USD",0.005059787,5059040,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3508152,75425264,215000000
"USD","STORJ","Storj USD",0.26787692,110893912,413973376
"USD","MWC","MimbleWimbleCoin USD",36.884155,0,0
"USD","CVX","Convex Finance USD",4.425577,437204672,98790432
"USD","CHZ","Chiliz USD",0.040169343,392202080,9763717120
"USD","DASH","Dash USD",21.658302,267799776,12364763
"USD","BEFE","BEFE USD",0.000009313622,868046,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022639722,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024013858,2064832640,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03567792,34157012,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1316796e-7,312731,998607355904
"USD","OXY","Oxygen USD",0.0016942422,68937,40689416
"USD","TRX","TRON USD",0.34076455,32271017984,94701805568
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0034173743,3417139,999931264
"USD","RVN","Ravencoin USD",0.013832686,213696432,15448657920
"USD","ALICE","MyNeighborAlice USD",0.39549497,39549496,100000000
"USD","ZIG","ZIGChain USD",0.093547486,131802872,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004203071,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
