"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034642715,3463463,999766784
"USD","DESCI","DeSci Meme USD",2.2768796e-13,0,0
"USD","GOAT","Goatcoin USD",28.607475,0,0
"USD","MAHA","MAHA.xyz USD",0.2425063,1064965,4391496
"USD","BNB","BNB USD",843.1034,117433753600,139287488
"USD","HTR","Hathor USD",0.014850287,7396686,498083776
"USD","NIM","Nimiq USD",0.0006266603,8357172,13336048640
"USD","ZEC","Zcash USD",39.31599,636016000,16177031
"USD","MIM","Magic Internet Money USD",0.9875568,0,0
"USD","SUSHI","SushiSwap USD",0.7666313,211705968,276150944
"USD","ZEE","ZeroSwap USD",0.0008469873,53723,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8054805,6123794944,1609204096
"USD","POOLX","Poolz Finance USD",0.22854297,1196365,5234752
"USD","BTC","Bitcoin USD",112909.6,2247971831808,19909484
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.016642898,57068448,3428996608
"USD","SUNDOG","SUNDOG USD",0.042075973,41967440,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",112948.836,14367646720,127204
"USD","AJNA","Ajna Protocol USD",0.006359427,0,0
"USD","FWC","Football World Community USD",7.4794546e-12,316079,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008077571,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.69013,108833576,6520834
"USD","ZIL","Zilliqa USD",0.011279319,215520672,19107594240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.537028e-7,644590912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010173189,678212,666666663936
"USD","LIKE","LikeCoin USD",0.0026642764,0,0
"USD","TROLL","Trollcoin USD",0.0011287691,669145,592810176
"USD","AIXBT","aixbt USD",0.10826276,104958424,969478528
"USD","VIRTUAL","Virtuals Protocol USD",1.2036884,789035968,655515200
"USD","AVA","AVA (Travala) USD",0.55951965,39138140,69949528
"USD","GNS","Gains Network USD",2.0293787,57664548,28414878
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6667728,1585639552,2378080768
"USD","VIC","Viction USD",0.23676088,28930628,122193440
"USD","BOLT","BOLT USD",0.0001991283,190650,957427520
"USD","HEGE","Hege USD",0.004898945,4898222,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.29622978,63689404,215000000
"USD","STORJ","Storj USD",0.25635073,107404128,418973376
"USD","MWC","MimbleWimbleCoin USD",32.637096,0,0
"USD","CVX","Convex Finance USD",3.9364257,390345184,99162344
"USD","CHZ","Chiliz USD",0.039593097,387628704,9790309376
"USD","DASH","Dash USD",21.86042,270625632,12379709
"USD","BEFE","BEFE USD",0.000009351675,871593,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023686753,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023706283,2038385792,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032012258,30647612,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.6414767e-7,263779,998607355904
"USD","OXY","Oxygen USD",0.0016712862,68003,40689416
"USD","TRX","TRON USD",0.35188058,33313091584,94671585280
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.00226496,2264804,999931264
"USD","RVN","Ravencoin USD",0.013245458,205288304,15498770432
"USD","ALICE","MyNeighborAlice USD",0.3751217,37512172,100000000
"USD","ZIG","ZIGChain USD",0.10525979,148304816,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004653887,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0034361167,3436116,1000000000
"USD","ARIX","Arix USD",0.0012873817,80698,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.04221549,238841,5657676
"USD","REVV","REVV USD",0.0017767934,2115618,1190694656
"USD","DAO","DAO Maker USD",0.1183811,23986536,202621328
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18754068,63789212,340135328
"USD","BUBB","Bubb USD",0.0014723315,1472331,1000000000
"USD","AI16Z","ai16z USD",0.11482347,126305584,1099997952
"USD","SAND","The Sandbox USD",0.27717465,713250496,2573289216
"USD","BAN","Banano USD",0.0017466649,2803227,1604902912
"USD","FRIN","Fringe Finance USD",0.00022795398,149214,654583424
"USD","ETH","Ethereum USD",4244.168,512303333376,120707592
"USD","LKY","Luckycoin USD",0.23797204,2872529,12070868
"USD","USUAL","Usual USD",0.06488614,75720072,1166968448
"USD","GNO","Gnosis USD",129.30054,341231392,2639056
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99719864,47553548,47687136
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6263382,4147533056,6621875200
"USD","MANA","Decentraland USD",0.27755207,546702336,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.024251278,22898150,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2779037,60326932,217078560
"USD","JULD","JulSwap USD",0.00015996768,94727,592166784
"USD","MOG","Mog Coin USD",0.0000010036563,391995552,390567515127808
"USD","PWEASE","Pwease USD",0.0037164446,3716159,999923136
"USD","FTRB","Faith Tribe USD",0.004955583,13355150,2694970624
"USD","ONDO","Ondo USD",0.91849595,2901627648,3159107584
"USD","CULT","Cult DAO USD",0.0000044703834,19306202,4318690803712
"USD","XPRT","Persistence One USD",0.035771817,7632595,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.583941e-8,17291386,227999999852544
"USD","HARD","Kava Lend USD",0.0065763597,886438,134791664
"USD","MONI","Monsta Infinite USD",0.0021578495,391540,181449280
"USD","ALGO","Algorand USD",0.24948154,2174639360,8716634112
"USD","IOST","IOST USD",0.0034652718,95097880,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0034019928,3400965,999697920
"USD","POLC","Polkacity USD",0.003055487,580621,190025936
"USD","WEN","WEN Token USD",3.675562e-7,0,0
"USD","XEM","NEM USD",0.0023629905,21266916,8999999488
