"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96892,1924182441984,19859044
"USD","1","just buy $1 worth of this coin USD",0.006496342,6494950,999785792
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.6556125,2879119,4391496
"USD","BNB","BNB USD",598.629,84340826112,140889984
"USD","HTR","Hathor USD",0.02400812,11102808,462460544
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00081897306,10687032,13049308160
"USD","ZEC","Zcash USD",36.4032,578331136,15886821
"USD","MIM","Magic Internet Money USD",1.0021425,0,0
"USD","SUSHI","SushiSwap USD",0.6771469,181900464,268627776
"USD","ZEE","ZeroSwap USD",0.0048169214,305533,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.192281,6595811840,1573323136
"USD","POOLX","Poolz Finance USD",0.51076496,2658405,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032555446,67057568,2059795712
"USD","SUNDOG","SUNDOG USD",0.05177919,51645628,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0041080047,0,0
"USD","WBTC","Wrapped Bitcoin USD",96807.91,12486023168,128977
"USD","AJNA","Ajna Protocol USD",0.00694881,0,0
"USD","FWC","Football World Community USD",1.05372785e-11,445302,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006768462,0,0
"USD","METIS","Metis USD",16.076136,102453768,6373034
"USD","ZIL","Zilliqa USD",0.013123328,255244112,19449649152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.077243e-7,697859456,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000057529383,3835292,666666663936
"USD","LIKE","LikeCoin USD",0.0026453307,0,0
"USD","AIXBT","aixbt USD",0.2075027,177316768,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.8672869,1218113280,652343936
"USD","GNS","Gains Network USD",1.5103352,45405672,30063308
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.71343476,1706907520,2392520960
"USD","VIC","Viction USD",0.23508704,28407992,120840320
"USD","BOLT","BOLT USD",0.00040210388,384985,957427520
"USD","HEGE","Hege USD",0.009296541,9295169,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1832733,308117728,96792728
"USD","CHZ","Chiliz USD",0.042602893,407636864,9568290816
"USD","DASH","Dash USD",23.1372,283305408,12244584
"USD","BEFE","BEFE USD",0.0000071223244,663813,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017730401,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027192507,2338148864,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.033971492,32523322,957371072
"USD","COK","Cat Own Kimono USD",4.06505e-7,405938,998607355904
"USD","OXY","Oxygen USD",0.0022272049,90623,40689416
"USD","TRX","TRON USD",0.24586976,23339511808,94926323712
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011608761,175309104,15101449216
"USD","ALICE","MyNeighborAlice USD",0.4807516,48075160,100000000
"USD","ZIG","ZIGChain USD",0.083530225,119724608,1433308800
"USD","LUCE","LUCE USD",0.009739551,9739550,1000000000
"USD","ARIX","Arix USD",0.00438911,275126,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5057797,41619540,5544999
"USD","REVV","REVV USD",0.0012159093,1447776,1190694656
"USD","DAO","DAO Maker USD",0.14681925,28928468,197034576
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1383793,240574080,112503000
"USD","BUBB","Bubb USD",0.0015078273,1507827,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011977011,79268,661842176
"USD","AI16Z","ai16z USD",0.3123373,343570624,1099998592
"USD","SAND","The Sandbox USD",0.3031645,764974464,2523298304
"USD","BAN","Banano USD",0.001776942,2845168,1601159808
"USD","FRIN","Fringe Finance USD",0.00025566056,167351,654583424
"USD","ETH","Ethereum USD",1832.8705,221287481344,120732744
"USD","LKY","Luckycoin USD",0.6108225,7373157,12070868
"USD","GNO","Gnosis USD",113.3094,293285760,2588362
"USD","MNEE","MNEE USD",1.001387,24106944,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30858606,1713617024,5553124864
"USD","MANA","Decentraland USD",0.3201179,621750656,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.025512507,24089008,944203840
"USD","CAT","Cat Token USD",0.018403918,120133,6527607
"USD","LISTA","Lista DAO USD",0.17888232,34415652,192392720
"USD","JULD","JulSwap USD",0.0005455867,323078,592166784
"USD","STRX","StrikeX USD",0.021025438,21025438,1000000000
"USD","MOG","Mog Coin USD",6.1286795e-7,239366320,390567515127808
"USD","PWEASE","Pwease USD",0.0054198573,5419440,999923136
"USD","FTRB","Faith Tribe USD",0.0033515275,0,0
"USD","ONDO","Ondo USD",0.90787214,2868065792,3159107584
"USD","XPRT","Persistence One USD",0.0651193,13894436,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5215875e-8,12589219,227999999852544
"USD","HARD","Kava Lend USD",0.010785112,1453743,134791664
"USD","MONI","Monsta Infinite USD",0.0023054176,418314,181448272
"USD","ALGO","Algorand USD",0.21885186,1880320384,8591750144
"USD","IOST","IOST USD",0.003984258,94685232,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.0059010023,5899908,999814656
"USD","POLC","Polkacity USD",0.0007318666,139073,190025936
"USD","PUCCA","PUCCA USD",0.00031980744,269597,842998976
"USD","WEN","WEN Token USD",1.7059241e-7,0,0
"USD","XEM","NEM USD",0.01910881,171979280,8999999488
"USD","SYRUP","Maple Finance USD",0.16541621,175615040,1061655552
"USD","BR","BOHR USD",0.0050687823,0,0
"USD","SWAP","TrustSwap USD",0.09582703,9582239,99995168
"USD","CNS","Centric Swap USD",5.171932e-7,51305,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015121135,15121,999998144
"USD","CBY","Carbify USD",0.16100034,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8117619,10552906,13000000
"USD","NEIROINU","Neiro Inu USD",3.9809876e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00024717458,4326607,17504256000
"USD","QNT","Quant USD",84.17202,1016186752,12072738
"USD","HOPR","HOPR USD",0.04749315,16203418,341173824
"USD","LTC","Litecoin USD",88.22136,6688097280,75810408
"USD","W","Wormhole USD",0.087859936,400846336,4562333696
"USD","DIVER","Divergence USD",0.005561315,0,0
"USD","AKRO","Kaon USD",0.00040803527,1810130,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
