"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94912.3,1880054693888,19808336
"USD","GOAT","Goatcoin USD",76.717995,0,0
"USD","MAHA","MAHA.xyz USD",0.7014361,3080354,4391496
"USD","XTZ","Tezos USD",1.287357,1318030592,1023826752
"USD","MOTH","MOTH USD",0.0012609158,1260912,999997568
"USD","BNB","BNB USD",691.8269,99627425792,144006304
"USD","HTR","Hathor USD",0.059343208,27291500,459892544
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014364717,18246784,12702500864
"USD","ZEC","Zcash USD",48.228855,787493760,16328269
"USD","YCT","Youclout USD",0.000050605868,0,0
"USD","MIM","Magic Internet Money USD",0.9957526,0,0
"USD","SUSHI","SushiSwap USD",1.4874548,391664064,263311568
"USD","ZEE","ZeroSwap USD",0.012681026,804346,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.7451825,10371006464,1537542656
"USD","POOLX","Poolz Finance USD",1.3785099,7133447,5174752
"USD","SWP","Kava Swap USD",0.004270304,144567,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002573688,0,0
"USD","SUNDOG","SUNDOG USD",0.08446213,84244272,997420608
"USD","DAFI","DAFI Protocol USD",0.00080291973,884005,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94670.95,12495882240,131992
"USD","PRXY","Proxy USD",0.022969568,0,0
"USD","AJNA","Ajna Protocol USD",0.0066752206,0,0
"USD","FWC","Football World Community USD",1.1477835e-11,485049,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010339687,0,0
"USD","METIS","Metis USD",37.682003,232661296,6174334
"USD","ZIL","Zilliqa USD",0.022108378,428643904,19388301312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011788735,1162441344,986061140393984
"USD","MATIC","Polygon USD",0.45747462,875507456,1913783680
"USD","LIKE","LikeCoin USD",0.00093939085,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.1444557,2026429696,644445312
"USD","WINNIE","Winnie the Poodle USD",0.006679254,0,0
"USD","BEEF","PepeBull USD",1.7549983e-9,0,0
"USD","JET","Jetcoin USD",0.0011650423,84777,72768024
"USD","GNS","Gains Network USD",1.6056764,52126792,32464070
"USD","SOLS","SOLS USD",0.0071414975,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3250443,3225580288,2434318848
"USD","VIC","Viction USD",0.3736838,36184088,96830752
"USD","BOLT","BOLT USD",0.000640504,613236,957427520
"USD","HEGE","Hege USD",0.02816048,28156326,999852416
"USD","CATI","Catizen USD",0.30726945,90987688,296116960
"USD","CVX","Convex Finance USD",4.1300697,402757792,97518392
"USD","CHZ","Chiliz USD",0.08400184,783291392,9324693504
"USD","DASH","Dash USD",37.257042,450801600,12099769
"USD","BEFE","BEFE USD",0.00001628189,1517502,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000023551008,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.045594517,3692473856,80985038848
"USD","MAPS","MAPS USD",0.01946044,885386,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04237212,40565844,957371072
"USD","COK","Cat Own Kimono USD",0.0000015125919,1510485,998607355904
"USD","FTM","Fantom USD",0.7069937,1982152192,2803634944
