"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010182653,10182652,1000000000
"USD","GOAT","Goatcoin USD",6.1712513,0,0
"USD","BNB","BNB USD",640.15,86300008448,134785312
"USD","HTR","Hathor USD",0.004199733,2163660,515189856
"USD","IMGN","IMGN Labs USD",0.0028618919,2434101,850521792
"USD","NIM","Nimiq USD",0.00055007875,7746382,14082316288
"USD","ZEC","Zcash USD",530.6,8858681344,16680766
"USD","MIM","Magic Internet Money USD",0.99802303,0,0
"USD","SUSHI","SushiSwap USD",0.2088,59779060,286835040
"USD","ZEE","ZeroSwap USD",0.00020387181,12931,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.227,2065515904,1684352768
"USD","POOLX","Poolz Finance USD",0.093984514,516914,5500000
"USD","BTC","Bitcoin USD",76776.97,1540638375936,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040190844,15396590,3830870016
"USD","SUNDOG","SUNDOG USD",0.005905717,5890484,997420608
"USD","WBTC","Wrapped Bitcoin USD",76599.7,9023825920,117804
"USD","AJNA","Ajna Protocol USD",0.0014100019,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006365577,0,0
"USD","METIS","Metis USD",3.39,25080120,7358434
"USD","ZIL","Zilliqa USD",0.0038972397,77994184,20012673024
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016115574,0,0
"USD","TROLL","Trollcoin USD",0.00076833036,455474,592810176
"USD","AIXBT","aixbt USD",0.03062374,30590510,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6965121,457598720,656986048
"USD","AVA","AVA (Travala) USD",0.23387949,17138448,73278968
"USD","CUDIS","CUDIS USD",0.008500667,2103915,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00029211486,139384,477154848
"USD","MONSTRO","Monstro DeFi USD",0.00936712,0,0
"USD","GNS","Gains Network USD",0.4889678,11681130,23889364
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1878,425336960,2258863104
"USD","HEGE","Hege USD",0.00079328305,793165,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.072,15474978,215000000
"USD","STORJ","Storj USD",0.1101,47032028,425000000
"USD","MWC","MimbleWimbleCoin USD",6.047326,0,0
"USD","CVX","Convex Finance USD",1.687,164942848,97622824
"USD","ORGO","Orgo USD",0.000926247,0,0
"USD","CHZ","Chiliz USD",0.046,476404768,10366192640
"USD","DASH","Dash USD",42.04,532385984,12699304
"USD","BEFE","BEFE USD",0.0000042036695,391789,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001968007,1782438912,905707670994944
"USD","VET","VeChain USD",0.00667,574069376,85985042432
"USD","MET","Metronome USD",0.69871587,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027479653,2630822,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4531.57,2131236480,470301
"USD","COK","Cat Own Kimono USD",1.948588e-7,194587,998607355904
"USD","OXY","Oxygen USD",0.0005696346,23178,40689416
"USD","TRX","TRON USD",0.35625198,33773674496,94802771968
"USD","RVN","Ravencoin USD",0.0054838783,89104088,16248371200
"USD","ALICE","MyNeighborAlice USD",0.128,12846282,100279616
"USD","H","Humanity USD",0.24547607,669360640,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04153461,58519808,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009479615,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.040704396,231231,5680744
"USD","REVV","REVV USD",0.00014665212,174617,1190694656
"USD","DAO","DAO Maker USD",0.045642357,9662552,211701440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011584556,8232048,710605440
"USD","SAND","The Sandbox USD",0.0707,207894064,2937639680
"USD","BAN","Banano USD",0.0005360338,869811,1622680320
"USD","FRIN","Fringe Finance USD",0.000060961433,39904,654583424
"USD","ETH","Ethereum USD",2115.62,255783927808,120685744
"USD","LKY","Luckycoin USD",0.106299214,2041450,19204752
"USD","USUAL","Usual USD",0.013659513,24386714,1785328256
"USD","GNO","Gnosis USD",118.55,313340704,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9994677,101332944,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1032,933128896,9026562048
"USD","MANA","Decentraland USD",0.087,172904000,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07808509,28487096,364821216
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,54858460,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009186675,8143002,8863927296
"USD","FTRB","Faith Tribe USD",0.0055198693,18209482,3298897152
"USD","ONDO","Ondo USD",0.33936,1652343040,4869330432
"USD","CULT","Cult DAO USD",7.993352e-7,3452081,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1298235e-8,2575997,227999999852544
"USD","MONI","Monsta Infinite USD",0.00077359716,170633,220571136
"USD","ALGO","Algorand USD",0.1077,960409792,8913447936
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010562445,34764744,32913539072
"USD","SILENTIS","Silentis USD",0.000006681398,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000013703492,0,0
"USD","POLC","Polkacity USD",0.0008962542,170311,190025936
"USD","NOICE","noice USD",0.0000206,1474126,71113179136
"USD","SYRUP","Maple Finance USD",0.2124,252156016,1190982784
"USD","BR","BOHR USD",0.0047259456,0,0
"USD","SWAP","TrustSwap USD",0.04939587,4939348,99995168
"USD","BROAK","Broak on Base USD",0.00018287715,113116,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008979992,1571880,17504256000
"USD","ZANO","Zano USD",10.99302,168071392,15288919
"USD","QNT","Quant USD",75.12,906037824,12072738
"USD","HOPR","HOPR USD",0.0212,7280041,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.79,4153673216,77181392
"USD","W","Wormhole USD",0.01228,72392408,5881899008
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4531.553,2684735232,592453
"USD","AIDOGE","ArbDoge AI USD",1.4850971e-11,2590839,174455902206689280
"USD","YURU","YURU COIN USD",0.26750505,2018728,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0236,23158108,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.614,462058432,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00020986723,4892,23311586
"USD","CCD","Concordium USD",0.0050528697,63546088,12576236544
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08872138,758014528,8543764480
"USD","DIA","DIA USD",0.17654,21132902,119676104
"USD","SFP","SafePal USD",0.28070858,140354288,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000020512049,368782,17978824704
"USD","1INCH","1inch USD",0.091,128323512,1406192768
"USD","EIGEN","EigenCloud USD",0.184,136481328,741228544
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003432029,236810,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
