"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010450867,1044744,999672064
"USD","4","4 USD",0.007910106,7910106,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.5234027,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",683.164,93154836480,136357936
"USD","HTR","Hathor USD",0.00485968,2496609,513739392
"USD","IMGN","IMGN Labs USD",0.0007974258,678228,850521792
"USD","NIM","Nimiq USD",0.0005806315,8091271,13935295488
"USD","ZEC","Zcash USD",236.20636,3916637952,16581425
"USD","MIM","Magic Internet Money USD",0.99949014,0,0
"USD","SUSHI","SushiSwap USD",0.21899635,62815764,286834752
"USD","ZEE","ZeroSwap USD",0.00024703366,15669,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4957705,2503821056,1673933952
"USD","POOLX","Poolz Finance USD",0.09573226,526527,5500000
"USD","BTC","Bitcoin USD",73633,1472854228992,20002636
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007016706,484066,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004131452,15447062,3738894080
"USD","SUNDOG","SUNDOG USD",0.006674551,6657334,997420608
"USD","WBTC","Wrapped Bitcoin USD",73487.88,8783614976,119524
"USD","AJNA","Ajna Protocol USD",0.0013858923,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.900824e-12,333886,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010892366,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3280575,24292272,7299234
"USD","ZIL","Zilliqa USD",0.004278536,85351648,19948795904
