"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003571908,3571059,999762304
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",18.45223,0,0
"USD","MAHA","MAHA.xyz USD",0.21565223,947035,4391496
"USD","BNB","BNB USD",968.5354,134806274048,139185696
"USD","HTR","Hathor USD",0.012862061,6417375,498938304
"USD","IMGN","IMGN Labs USD",0.003023162,2571265,850521792
"USD","NIM","Nimiq USD",0.0006250613,8423770,13476710400
"USD","ZEC","Zcash USD",55.015446,893208064,16235587
"USD","MIM","Magic Internet Money USD",0.9994199,0,0
"USD","SUSHI","SushiSwap USD",0.66080856,188592400,285396416
"USD","ZEE","ZeroSwap USD",0.00064326316,40801,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8651366,6267483648,1621542528
"USD","POOLX","Poolz Finance USD",0.24640417,1289864,5234752
"USD","BTC","Bitcoin USD",109459.05,2181191041024,19927006
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012845442,44934456,3498085632
"USD","SUNDOG","SUNDOG USD",0.030976424,30896524,997420608
"USD","WBTC","Wrapped Bitcoin USD",109468.22,13924894720,127204
"USD","AJNA","Ajna Protocol USD",0.0029818097,0,0
"USD","FWC","Football World Community USD",7.923319e-12,334837,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000069229056,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.17268,86423776,6560834
"USD","ZIL","Zilliqa USD",0.0103912875,203044800,19539906560
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.808314e-7,572735296,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010595923,706394,666666663936
"USD","LIKE","LikeCoin USD",0.0014991717,0,0
"USD","TROLL","Trollcoin USD",0.0010945183,648841,592810176
"USD","AIXBT","aixbt USD",0.091791086,90385776,984690176
"USD","VIRTUAL","Virtuals Protocol USD",1.0258806,672587008,655619200
"USD","AVA","AVA (Travala) USD",0.49847567,34868140,69949528
"USD","CUDIS","CUDIS USD",0.063938886,15824874,247500000
"USD","GNS","Gains Network USD",1.801824,50363120,27951188
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.572638,1358651904,2372619264
"USD","VIC","Viction USD",0.20209628,24792378,122676072
"USD","BOLT","BOLT USD",0.00048619637,465497,957427520
"USD","HEGE","Hege USD",0.0044796374,4478976,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2064103,44378212,215000000
"USD","STORJ","Storj USD",0.22534114,94411944,418973376
"USD","MWC","MimbleWimbleCoin USD",30.492098,0,0
"USD","CVX","Convex Finance USD",3.100267,300438688,96907360
"USD","CHZ","Chiliz USD",0.038891044,389283072,10009581568
"USD","DASH","Dash USD",20.911257,259893840,12428418
"USD","BEFE","BEFE USD",0.00000988252,921068,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022321044,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021855798,1879271680,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021209376,20305244,957371072
"USD","COK","Cat Own Kimono USD",1.6621914e-7,165987,998607355904
"USD","OXY","Oxygen USD",0.0013833004,56285,40689416
"USD","TRX","TRON USD",0.33771387,31970215936,94666571776
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011287288,176436496,15631434752
"USD","ALICE","MyNeighborAlice USD",0.30599317,30536596,99795024
"USD","H","Humanity Protocol USD",0.053384125,113134800,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08686424,122386576,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020811174,2081117,1000000000
"USD","ARIX","Arix USD",0.00057409843,35986,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
