"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83294.84,1652250247168,19836164
"USD","GOAT","Goatcoin USD",31.642992,0,0
"USD","MAHA","MAHA.xyz USD",0.51588607,2265511,4391496
"USD","XTZ","Tezos USD",0.6793974,702643712,1034216064
"USD","MOTH","MOTH USD",0.00009374168,93741,999997568
"USD","BNB","BNB USD",578.9162,82481168384,142475152
"USD","HTR","Hathor USD",0.023776237,10968078,461304224
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010185215,13106982,12868635648
"USD","ZEC","Zcash USD",29.924461,475404576,15886821
"USD","YCT","Youclout USD",0.000038606457,0,0
"USD","MIM","Magic Internet Money USD",0.9992816,0,0
"USD","SUSHI","SushiSwap USD",0.59941906,160066656,267036320
"USD","ZEE","ZeroSwap USD",0.004995043,316831,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9352145,6128346624,1557309312
"USD","POOLX","Poolz Finance USD",0.77176714,3993703,5174752
"USD","SWP","Kava Swap USD",0.003049772,103247,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001252684,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.049517587,99079528,2000895744
"USD","SUNDOG","SUNDOG USD",0.045307294,45190428,997420608
"USD","DAFI","DAFI Protocol USD",0.00026229786,298746,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004814555,0,0
"USD","WBTC","Wrapped Bitcoin USD",82967.6,10717547520,129177
"USD","PRXY","Proxy USD",0.0004999626,0,0
"USD","AJNA","Ajna Protocol USD",0.0027264822,0,0
"USD","FWC","Football World Community USD",8.172112e-12,345350,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000062650295,0,0
"USD","METIS","Metis USD",16.118956,100829456,6255334
"USD","ZIL","Zilliqa USD",0.011940922,234544896,19642107904
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8803223e-7,678441856,986061140393984
"USD","MATIC","Polygon USD",0.21364518,408870656,1913783680
"USD","AKUMA","Akuma Inu USD",0.0000075641697,5042779,666666663936
"USD","LIKE","LikeCoin USD",0.0010992835,0,0
"USD","AIXBT","aixbt USD",0.106693424,91172472,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.59629434,387293888,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0068298033,0,0
"USD","BEEF","PepeBull USD",1.4868919e-9,0,0
"USD","JET","Jetcoin USD",0.006198959,451086,72768024
"USD","GNS","Gains Network USD",1.4508371,44759292,30850668
"USD","SOLS","SOLS USD",0.0029514988,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.48865354,1167516672,2389252352
"USD","VIC","Viction USD",0.35408834,42572340,120230848
"USD","BOLT","BOLT USD",0.00044362515,424738,957427520
"USD","HEGE","Hege USD",0.006741591,6740595,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16060098,50573244,314900000
"USD","CVX","Convex Finance USD",1.8108733,178881888,98782120
"USD","CHZ","Chiliz USD",0.0428243,405168736,9461187584
"USD","DASH","Dash USD",21.678173,263990096,12177691
"USD","BEFE","BEFE USD",0.000009522948,887556,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000015942953,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023795152,2046027136,85985042432
"USD","MAPS","MAPS USD",0.018563196,844564,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029574487,28313760,957371072
"USD","COK","Cat Own Kimono USD",2.0236351e-7,202081,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030681395,124840,40689416
"USD","TRX","TRON USD",0.22360322,21249689600,95033024512
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012019056,179344784,14921703424
"USD","ALICE","MyNeighborAlice USD",0.5173108,51731080,100000000
"USD","ZIG","ZIGChain USD",0.077293515,110785464,1433308800
"USD","MHUNT","MetaShooter USD",0.00019192099,6191,32260172
"USD","LUCE","LUCE USD",0.006200527,6200527,1000000000
"USD","ARIX","Arix USD",0.0041700015,41351,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5566797,41519320,5494386
"USD","REVV","REVV USD",0.0012817166,1526133,1190694656
"USD","MFER","mfercoin USD",0.008103831,0,0
"USD","DAO","DAO Maker USD",0.12979294,25441152,196013360
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0330641,228725808,112503000
"USD","ORN","Orion USD",0.51766765,0,0
"USD","RAIN","Rainmaker Games USD",0.0003954192,261705,661842176
"USD","AI16Z","ai16z USD",0.17270131,189971232,1099998848
"USD","SAND","The Sandbox USD",0.27106485,669355968,2469357056
"USD","ATOM","Cosmos USD",3.7970548,1484398592,390934208
"USD","BAN","Banano USD",0.0020784296,3327878,1601150464
"USD","FRIN","Fringe Finance USD",0.00024723774,161837,654583424
"USD","ETH","Ethereum USD",1869.8762,225528922112,120611688
"USD","GNO","Gnosis USD",120.67808,312290144,2587795
"USD","MNEE","MNEE USD",0.9994253,19937624,19949090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.35884267,1156706944,3223437568
"USD","MANA","Decentraland USD",0.26262307,510081024,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01703745,16086825,944203840
"USD","CAT","Cat Token USD",0.024296654,158599,6527607
"USD","LISTA","Lista DAO USD",0.17481017,33139556,189574544
"USD","JULD","JulSwap USD",0.0006413003,379756,592166784
"USD","STRX","StrikeX USD",0.022771008,22771010,1000000000
"USD","MOG","Mog Coin USD",4.4268566e-7,172898640,390567515127808
"USD","FTRB","Faith Tribe USD",0.004100873,0,0
"USD","ONDO","Ondo USD",0.8478452,2678434304,3159107584
"USD","XPRT","Persistence One USD",0.09109749,19437376,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0034743422,230413,66318560
"USD","HOSKY","HOSKY Token USD",6.958886e-8,15866260,227999999852544
"USD","HARD","Kava Lend USD",0.13985975,18851928,134791664
"USD","MONI","Monsta Infinite USD",0.0029305855,531676,181423184
"USD","ALGO","Algorand USD",0.19210847,1630139776,8485517824
"USD","IOST","IOST USD",0.0045705433,97443984,21319999488
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.003441834,654037,190025936
"USD","PUCCA","PUCCA USD",0.0006719243,566431,842998976
"USD","WEN","WEN Token USD",2.0445167e-7,0,0
"USD","XEM","NEM USD",0.019137137,172234224,8999999488
"USD","SYRUP","Maple Finance USD",0.16008627,135793440,848251648
"USD","SWAP","TrustSwap USD",0.09466968,9466510,99995168
"USD","CNS","Centric Swap USD",6.8712325e-7,68161,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013721976,13721,999998144
"USD","CBY","Carbify USD",0.17863113,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.75335157,8583020,11393113
"USD","NEIROINU","Neiro Inu USD",4.0596966e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001796888,3145318,17504256000
"USD","QNT","Quant USD",75.69746,913875520,12072738
"USD","HOPR","HOPR USD",0.05278706,18009564,341173824
"USD","LTC","Litecoin USD",89.181496,6738417152,75558472
"USD","W","Wormhole USD",0.08707314,252681152,2901941248
"USD","DIVER","Divergence USD",0.006211655,0,0
"USD","AKRO","Kaon USD",0.0004702235,2086010,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.6902214e-11,13416045,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.026418062,17452176,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.11010076,109100144,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.226344,913139840,98970936
"USD","ADASOL","ADA USD",0.00037593264,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008716563,203196,23311586
"USD","CCD","Concordium USD",0.0035618453,40521808,11376633856
"USD","SQGROW","SquidGrow USD",0.008420683,8420683,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.029971477,296717632,9900000256
"USD","FIS","StaFi USD",0.17173007,18943464,110309536
"USD","DIA","DIA USD",0.3969796,47508972,119676104
"USD","OSAK","Osaka Protocol USD",4.819325e-8,36186852,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00022349806,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.11030751,21148900,191726736
