"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016887013,1688284,999753088
"USD","4","4 USD",0.032388013,32388012,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.587508,0,0
"USD","MAHA","MAHA.xyz USD",0.10124141,444601,4391496
"USD","BNB","BNB USD",877.9193,120921382912,137736336
"USD","HTR","Hathor USD",0.013851865,6931480,500400512
"USD","IMGN","IMGN Labs USD",0.0013333531,1134045,850521792
"USD","NIM","Nimiq USD",0.00071665837,9770837,13633884160
"USD","ZEC","Zcash USD",459.03912,7534936064,16414584
"USD","MIM","Magic Internet Money USD",0.9968292,0,0
"USD","SUSHI","SushiSwap USD",0.38380602,110087768,286831808
"USD","ZEE","ZeroSwap USD",0.00034806173,22077,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.269076,3722738176,1640640512
"USD","POOLX","Poolz Finance USD",0.18946838,991820,5234752
"USD","BTC","Bitcoin USD",91265.38,1821263659008,19955690
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.00707627,488182,68988632
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0074841804,17558912,2346137088
"USD","SUNDOG","SUNDOG USD",0.011933975,11903192,997420608
"USD","WBTC","Wrapped Bitcoin USD",91044.836,11410695168,125330
"USD","AJNA","Ajna Protocol USD",0.0033474844,0,0
"USD","FWC","Football World Community USD",7.919009e-12,334654,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000027040585,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.3954887,49993016,6759934
"USD","ZIL","Zilliqa USD",0.005747985,112658792,19599702016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1738755e-7,411569632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4179113e-7,94527,666666663936
"USD","LIKE","LikeCoin USD",0.0022519135,0,0
"USD","TROLL","Trollcoin USD",0.00091226917,540802,592810176
"USD","AIXBT","aixbt USD",0.047268204,47216912,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9375384,615102080,656082048
"USD","AVA","AVA (Travala) USD",0.30788887,21877230,71055616
"USD","CUDIS","CUDIS USD",0.026993603,6680917,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008085073,385783,477154848
"USD","GNS","Gains Network USD",1.4741398,39252224,26627206
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2572631,594780352,2311953664
"USD","VIC","Viction USD",0.1080183,13337783,123477072
"USD","BOLT","BOLT USD",0.00015402552,147468,957427520
