"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011372047,1136836,999676480
"USD","4","4 USD",0.009746485,9746486,1000000000
"USD","DESCI","DeSci Meme USD",8.510974e-14,0,0
"USD","GOAT","Goatcoin USD",7.212338,0,0
"USD","MAHA","MAHA.xyz USD",0.00999998,43914,4391496
"USD","BNB","BNB USD",651.251,88803655680,136358576
"USD","HTR","Hathor USD",0.0060423263,3102548,513469216
"USD","IMGN","IMGN Labs USD",0.0008746157,743879,850521792
"USD","NIM","Nimiq USD",0.0007055994,9779819,13860299776
"USD","ZEC","Zcash USD",226.67688,3754390272,16562740
"USD","MIM","Magic Internet Money USD",0.9699607,0,0
"USD","SUSHI","SushiSwap USD",0.20890918,59922420,286834752
"USD","ZEE","ZeroSwap USD",0.00019000167,12051,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5458816,2583562240,1671254912
"USD","POOLX","Poolz Finance USD",0.10608015,583440,5500000
"USD","BTC","Bitcoin USD",71377.086,1427372507136,19997632
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006772518,467221,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004709317,17527778,3721936384
"USD","SUNDOG","SUNDOG USD",0.006451655,6435014,997420608
"USD","WBTC","Wrapped Bitcoin USD",71123.24,8557810176,120323
"USD","AJNA","Ajna Protocol USD",0.0005650463,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.8940535e-12,333600,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000110132305,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3128593,24181336,7299234
"USD","ZIL","Zilliqa USD",0.004148976,82720624,19937601536
