"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037597048,3758813,999762816
"USD","DESCI","DeSci Meme USD",2.6455793e-13,0,0
"USD","GOAT","Goatcoin USD",22.360628,0,0
"USD","MAHA","MAHA.xyz USD",0.21843462,959254,4391496
"USD","BNB","BNB USD",988.2491,137550692352,139186272
"USD","HTR","Hathor USD",0.012311051,6141167,498833728
"USD","IMGN","IMGN Labs USD",0.00331938,2823205,850521792
"USD","NIM","Nimiq USD",0.00064856553,8733161,13465349120
"USD","ZEC","Zcash USD",48.275112,783429312,16228430
"USD","MIM","Magic Internet Money USD",1.0013177,0,0
"USD","SUSHI","SushiSwap USD",0.6808592,194314768,285396416
"USD","ZEE","ZeroSwap USD",0.00070646015,44810,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.012058,6499288064,1619938688
"USD","POOLX","Poolz Finance USD",0.2899,1517554,5234752
"USD","BTC","Bitcoin USD",112732.52,2246188990464,19924944
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013428937,46882216,3491133696
"USD","SUNDOG","SUNDOG USD",0.03339367,33307536,997420608
"USD","WBTC","Wrapped Bitcoin USD",112781.45,14368876544,127404
"USD","AJNA","Ajna Protocol USD",0.0032517577,0,0
"USD","FWC","Football World Community USD",7.9395605e-12,335523,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000686432,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.319743,87322032,6555834
"USD","ZIL","Zilliqa USD",0.010858797,212134576,19535736832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.036149e-7,595201216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010044189,669612,666666663936
"USD","LIKE","LikeCoin USD",0.0018328384,0,0
"USD","TROLL","Trollcoin USD",0.0011288747,669208,592810176
"USD","AIXBT","aixbt USD",0.098800115,97094024,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.1001555,721267776,655605312
"USD","AVA","AVA (Travala) USD",0.5181099,36241544,69949528
"USD","CUDIS","CUDIS USD",0.09352163,23146604,247500000
"USD","GNS","Gains Network USD",1.8880984,52850624,27991458
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.59627354,1414731776,2372622336
"USD","VIC","Viction USD",0.20976631,25721088,122617816
"USD","BOLT","BOLT USD",0.00050627365,484720,957427520
"USD","HEGE","Hege USD",0.0046042646,4603585,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.22149126,47620620,215000000
"USD","STORJ","Storj USD",0.2324996,97411144,418973376
"USD","MWC","MimbleWimbleCoin USD",30.932661,0,0
"USD","CVX","Convex Finance USD",3.4027715,329333120,96783792
"USD","CHZ","Chiliz USD",0.03907891,390825696,10000935936
"USD","DASH","Dash USD",21.02847,261253968,12423823
"USD","BEFE","BEFE USD",0.000010415969,970787,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023048551,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022864953,1966044032,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02305973,22076718,957371072
"USD","COK","Cat Own Kimono USD",1.9512423e-7,194852,998607355904
