"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020215362,2021027,999748288
"USD","4","4 USD",0.01734189,17341890,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09401318,412858,4391496
"USD","BNB","BNB USD",837.82465,115398008832,137735280
"USD","HTR","Hathor USD",0.009712542,4864328,500829536
"USD","IMGN","IMGN Labs USD",0.0009931318,844680,850521792
"USD","NIM","Nimiq USD",0.00064218196,8784993,13679912960
"USD","ZEC","Zcash USD",398.7033,6556412928,16444340
"USD","MIM","Magic Internet Money USD",0.99518067,0,0
"USD","SUSHI","SushiSwap USD",0.27854505,79895760,286832448
"USD","ZEE","ZeroSwap USD",0.00036082388,22886,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7745728,2922157056,1646681984
"USD","POOLX","Poolz Finance USD",0.096494466,505124,5234752
"USD","BTC","Bitcoin USD",87156.93,1740006359040,19964062
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.00630169,434743,68988384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067289546,15787049,2346137088
"USD","SUNDOG","SUNDOG USD",0.008524539,8502550,997420608
"USD","WBTC","Wrapped Bitcoin USD",86794.69,10878022656,125330
"USD","AJNA","Ajna Protocol USD",0.004276711,0,0
"USD","FWC","Football World Community USD",7.912781e-12,334391,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017687667,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.266447,35864156,6809934
"USD","ZIL","Zilliqa USD",0.0044276807,86870896,19619954688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8637745e-7,380991808,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2514322e-7,83428,666666663936
"USD","LIKE","LikeCoin USD",0.0018192149,0,0
"USD","TROLL","Trollcoin USD",0.00086853624,514877,592810176
"USD","AIXBT","aixbt USD",0.027354497,27324814,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.66968364,439380352,656101376
"USD","AVA","AVA (Travala) USD",0.2693716,19140364,71055616
"USD","CUDIS","CUDIS USD",0.02861642,7082564,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000817307,389982,477154848
"USD","GNS","Gains Network USD",1.2486739,32963562,26398856
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20070478,464042880,2312066816
"USD","VIC","Viction USD",0.08716831,10782287,123695040
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015154107,1515187,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0929944,19993796,215000000
"USD","STORJ","Storj USD",0.11469902,48514632,422973376
"USD","MWC","MimbleWimbleCoin USD",22.135622,0,0
"USD","CVX","Convex Finance USD",1.6626582,163997632,98635800
"USD","CHZ","Chiliz USD",0.030579183,310879680,10166383616
"USD","DASH","Dash USD",36.83133,461153184,12520677
"USD","BEFE","BEFE USD",0.0000070059696,652969,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016363805,0,0
