"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010052158,10052157,1000000000
"USD","GOAT","Goatcoin USD",6.0557513,0,0
"USD","BNB","BNB USD",637.36,86042550272,134785248
"USD","HTR","Hathor USD",0.004246558,2187955,515230208
"USD","IMGN","IMGN Labs USD",0.002615923,2224899,850521792
"USD","NIM","Nimiq USD",0.0005470249,7705567,14086319104
"USD","ZEC","Zcash USD",569.89,9530765312,16683358
"USD","MIM","Magic Internet Money USD",0.9972997,0,0
"USD","SUSHI","SushiSwap USD",0.2062,59314768,286835040
"USD","ZEE","ZeroSwap USD",0.00021179063,13433,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.221,2059996032,1684541312
"USD","POOLX","Poolz Finance USD",0.09389968,516448,5500000
"USD","BTC","Bitcoin USD",76513.29,1532376252416,20031690
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040415367,15494615,3833842432
"USD","SUNDOG","SUNDOG USD",0.006196656,6180672,997420608
"USD","WBTC","Wrapped Bitcoin USD",76394.586,8996953088,117769
"USD","AJNA","Ajna Protocol USD",0.0014255898,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000058941696,0,0
"USD","METIS","Metis USD",3.34,24584300,7358434
"USD","ZIL","Zilliqa USD",0.0038701098,77458672,20014594048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001200106,0,0
"USD","TROLL","Trollcoin USD",0.0007654907,453790,592810176
"USD","AIXBT","aixbt USD",0.030761672,30728292,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70334816,462089920,656986048
"USD","AVA","AVA (Travala) USD",0.23104283,16930580,73278968
"USD","CUDIS","CUDIS USD",0.007680415,1900902,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00038528966,183842,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009299482,0,0
"USD","GNS","Gains Network USD",0.47226417,11272673,23869422
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1881,426783200,2258864640
"USD","HEGE","Hege USD",0.0007646336,764520,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0732,15709533,215000000
"USD","STORJ","Storj USD",0.1146,48770848,425000000
"USD","MWC","MimbleWimbleCoin USD",6.01332,0,0
"USD","CVX","Convex Finance USD",1.691,165865312,97622992
"USD","ORGO","Orgo USD",0.0010720441,0,0
"USD","CHZ","Chiliz USD",0.0472,490708192,10369523712
"USD","DASH","Dash USD",41.75,533004128,12701227
"USD","BEFE","BEFE USD",0.0000041826747,389832,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019662832,1780877696,905707670994944
"USD","VET","VeChain USD",0.00651,561905920,85985042432
"USD","MET","Metronome USD",0.6957202,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026988501,2583801,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4488.5,2109794816,470301
"USD","COK","Cat Own Kimono USD",1.8651888e-7,186259,998607355904
"USD","OXY","Oxygen USD",0.0005594459,22763,40689416
"USD","TRX","TRON USD",0.35604462,33754077184,94802944000
"USD","RVN","Ravencoin USD",0.0054212413,88103296,16251499520
"USD","ALICE","MyNeighborAlice USD",0.13,13007545,100277128
"USD","H","Humanity USD",0.24961953,680658944,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.045768227,64484724,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009464641,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.040056635,227551,5680744
"USD","REVV","REVV USD",0.00014538776,173112,1190694656
