"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",86041.66,1706550362112,19834004
"USD","GOAT","Goatcoin USD",30.223932,0,0
"USD","MAHA","MAHA.xyz USD",0.5213595,2289548,4391496
"USD","XTZ","Tezos USD",0.7381804,763010816,1033637376
"USD","MOTH","MOTH USD",0.00016318743,163187,999997568
"USD","BNB","BNB USD",598.0046,85200994304,142475488
"USD","HTR","Hathor USD",0.029519008,13614135,461198944
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010806796,13893602,12856356864
"USD","ZEC","Zcash USD",32.529163,516784960,15886821
"USD","YCT","Youclout USD",0.000038672166,0,0
"USD","MIM","Magic Internet Money USD",0.9987992,0,0
"USD","SUSHI","SushiSwap USD",0.6730584,179731040,267036304
"USD","ZEE","ZeroSwap USD",0.006175632,391714,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.295813,6683679744,1555859072
"USD","POOLX","Poolz Finance USD",0.82734364,4281298,5174752
"USD","SWP","Kava Swap USD",0.0029786048,100838,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013710767,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.054834,109437784,1995801600
"USD","SUNDOG","SUNDOG USD",0.05212122,51986780,997420608
"USD","DAFI","DAFI Protocol USD",0.0002848721,324457,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0054424466,0,0
"USD","WBTC","Wrapped Bitcoin USD",85965.516,11104811008,129177
"USD","PRXY","Proxy USD",0.00049976585,0,0
"USD","AJNA","Ajna Protocol USD",0.002918644,0,0
"USD","FWC","Football World Community USD",7.85844e-12,332095,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000041006282,0,0
"USD","METIS","Metis USD",18.971914,118675672,6255334
"USD","ZIL","Zilliqa USD",0.012551246,246263888,19620671488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.4679025e-7,736380800,986061140393984
"USD","MATIC","Polygon USD",0.24132648,461846688,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007772595,5181730,666666663936
"USD","LIKE","LikeCoin USD",0.0010241631,0,0
"USD","AIXBT","aixbt USD",0.122514926,104692384,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6958496,451927712,649461824
"USD","WINNIE","Winnie the Poodle USD",0.007043385,0,0
"USD","BEEF","PepeBull USD",1.5329061e-9,0,0
"USD","JET","Jetcoin USD",0.0061960975,450877,72768024
