"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005856224,5854908,999775296
"USD","DESCI","DeSci Meme USD",2.9319301e-13,0,0
"USD","GOAT","Goatcoin USD",27.684158,0,0
"USD","MAHA","MAHA.xyz USD",0.48695722,2138470,4391496
"USD","BNB","BNB USD",655.1286,92297936896,140885216
"USD","HTR","Hathor USD",0.017061533,8479618,497002080
"USD","NIM","Nimiq USD",0.0007084157,9362315,13215849472
"USD","ZEC","Zcash USD",39.415054,659509568,16732428
"USD","MIM","Magic Internet Money USD",1.0007676,0,0
"USD","SUSHI","SushiSwap USD",0.58414316,160836688,275337792
"USD","ZEE","ZeroSwap USD",0.0019353338,122756,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.355378,5348630528,1594047104
"USD","POOLX","Poolz Finance USD",0.40197966,2104264,5234752
"USD","BTC","Bitcoin USD",108191.63,2151710457856,19887956
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02089819,52894356,2531049472
"USD","SUNDOG","SUNDOG USD",0.056188546,56043612,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035265367,0,0
"USD","WBTC","Wrapped Bitcoin USD",108104.03,13947392000,129018
"USD","AJNA","Ajna Protocol USD",0.002474966,0,0
"USD","FWC","Football World Community USD",6.936322e-12,293126,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005392644,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.670177,94395760,6434534
"USD","ZIL","Zilliqa USD",0.010398408,210868528,20278923264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.034619e-7,595050304,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010101929,673461,666666663936
"USD","LIKE","LikeCoin USD",0.0020612793,0,0
"USD","TROLL","Trollcoin USD",0.0007268823,430903,592810176
"USD","AIXBT","aixbt USD",0.13043477,123361584,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.5522358,1016586496,654917568
"USD","AVA","AVA (Travala) USD",0.47892678,32965616,68832264
"USD","GNS","Gains Network USD",1.7247361,50081812,29037378
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.669261,1601288064,2392621568
"USD","VIC","Viction USD",0.16060556,19531350,121610664
"USD","BOLT","BOLT USD",0.0004608801,441259,957427520
"USD","HEGE","Hege USD",0.0050596,5058853,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.33925432,72939672,215000000
"USD","STORJ","Storj USD",0.2424628,100373144,413973376
