"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0069773085,6975756,999777536
"USD","DESCI","DeSci Meme USD",2.9382454e-13,0,0
"USD","GOAT","Goatcoin USD",26.65133,0,0
"USD","MAHA","MAHA.xyz USD",0.5618454,2467342,4391496
"USD","BNB","BNB USD",658.9473,92836691968,140886352
"USD","HTR","Hathor USD",0.017079126,7916201,463501568
"USD","NIM","Nimiq USD",0.00088778976,11689915,13167434752
"USD","ZEC","Zcash USD",44.857616,748578176,16687874
"USD","MIM","Magic Internet Money USD",1.0013611,0,0
"USD","SUSHI","SushiSwap USD",0.67264616,181226272,269422912
"USD","ZEE","ZeroSwap USD",0.0027956811,177327,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9741478,6311568896,1588156544
"USD","POOLX","Poolz Finance USD",0.3903332,2043297,5234752
"USD","BTC","Bitcoin USD",108604.055,2158831337472,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031257648,67332344,2154107648
"USD","SUNDOG","SUNDOG USD",0.06602026,65849968,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006174627,0,0
"USD","WBTC","Wrapped Bitcoin USD",108457.766,13993029632,129018
"USD","AJNA","Ajna Protocol USD",0.00683671,0,0
"USD","FWC","Football World Community USD",7.059472e-12,298331,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007513058,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.240587,110728264,6422534
"USD","ZIL","Zilliqa USD",0.011486687,225540240,19634925568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.849676e-7,675419904,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.813796e-7,587586,666666663936
"USD","LIKE","LikeCoin USD",0.0018763044,0,0
"USD","TROLL","Trollcoin USD",0.00038920526,230724,592810176
"USD","AIXBT","aixbt USD",0.17957447,169198256,942217792
"USD","VIRTUAL","Virtuals Protocol USD",1.9883661,1302112640,654865600
"USD","AVA","AVA (Travala) USD",0.5678754,39088148,68832264
"USD","GNS","Gains Network USD",1.2844356,37679600,29335532
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.727764,1742653440,2394531072
"USD","VIC","Viction USD",0.16716039,20290688,121384536
"USD","BOLT","BOLT USD",0.0003961567,379291,957427520
"USD","HEGE","Hege USD",0.007521385,7520274,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.2558521,105915952,413973376
"USD","MWC","MimbleWimbleCoin USD",38.410053,0,0
"USD","CVX","Convex Finance USD",2.723719,266365632,97794832
"USD","CHZ","Chiliz USD",0.03764755,363862208,9664963584
"USD","DASH","Dash USD",20.75466,255247664,12298330
"USD","BEFE","BEFE USD",0.000009499941,885411,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001806853,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023181181,1993234816,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.031011961,29689956,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",5.02276e-7,501576,998607355904
"USD","OXY","Oxygen USD",0.0018843245,76672,40689416
"USD","TRX","TRON USD",0.2797032,26525366272,94833975296
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.017859973,17858746,999931264
"USD","RVN","Ravencoin USD",0.020454627,312205952,15263340544
"USD","ALICE","MyNeighborAlice USD",0.40894547,40894548,100000000
"USD","ZIG","ZIGChain USD",0.09796603,138028336,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0007014726,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0056720464,5672046,1000000000
"USD","ARIX","Arix USD",0.0047257715,296230,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.244993,34902772,5588920
"USD","REVV","REVV USD",0.001260927,1501379,1190694656
"USD","DAO","DAO Maker USD",0.13310154,26249504,197214128
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.38526565,112829328,292861120
"USD","BUBB","Bubb USD",0.0021215614,2121561,1000000000
"USD","AI16Z","ai16z USD",0.19194597,211140272,1099998464
"USD","SAND","The Sandbox USD",0.2765248,704665216,2548289280
"USD","BAN","Banano USD",0.0014814909,2373342,1601995904
"USD","FRIN","Fringe Finance USD",0.00015506134,101500,654583424
"USD","ETH","Ethereum USD",2657.7073,320841154560,120721024
"USD","LKY","Luckycoin USD",0.30631188,3697450,12070868
"USD","USUAL","Usual USD",0.09376412,91745592,978472256
"USD","GNO","Gnosis USD",118.381355,312368512,2638663
"USD","MNEE","MNEE USD",0.9972945,29177998,29257154
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3127595,1903923328,6087499776
"USD","MANA","Decentraland USD",0.27363104,538979008,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020774094,19614978,944203840
"USD","CAT","Cat Token USD",0.017603751,114910,6527607
"USD","LISTA","Lista DAO USD",0.20825358,39667940,190479040
"USD","JULD","JulSwap USD",0.00018006247,106627,592166784
"USD","MOG","Mog Coin USD",0.0000010291781,401963552,390567515127808
"USD","PWEASE","Pwease USD",0.005076752,5076362,999923136
"USD","FTRB","Faith Tribe USD",0.0034424781,0,0
"USD","ONDO","Ondo USD",0.83674836,2643378176,3159107584
"USD","CULT","Cult DAO USD",0.0000040390196,17443276,4318690803712
"USD","XPRT","Persistence One USD",0.056624137,12081833,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.532586e-8,10334296,227999999852544
"USD","HARD","Kava Lend USD",0.008906403,1200508,134791664
"USD","MONI","Monsta Infinite USD",0.0021422773,388714,181449280
"USD","ALGO","Algorand USD",0.18525851,1598312576,8627472384
"USD","IOST","IOST USD",0.003564259,93291216,26174085120
"USD","JAILSTOOL","Stool Prisondente USD",0.0039391513,3938387,999805952
"USD","POLC","Polkacity USD",0.0025202965,478921,190025936
"USD","WEN","WEN Token USD",2.3427444e-7,0,0
"USD","XEM","NEM USD",0.0049786633,44807972,8999999488
"USD","SYRUP","Maple Finance USD",0.5424843,604038528,1113467264
"USD","BR","BOHR USD",0.005460092,0,0
"USD","SWAP","TrustSwap USD",0.091535464,9153104,99995168
"USD","CNS","Centric Swap USD",4.77445e-7,47362,99199000576
"USD","CBY","Carbify USD",0.18014027,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.2921226e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001907747,3339369,17504256000
"USD","ZANO","Zano USD",9.884895,132771816,13431787
"USD","QNT","Quant USD",108.89285,1314634880,12072738
"USD","HOPR","HOPR USD",0.042647507,14550212,341173824
"USD","LTC","Litecoin USD",88.82272,6748135424,75973080
"USD","W","Wormhole USD",0.070537336,326438816,4627887104
"USD","DIVER","Divergence USD",0.007372692,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2009778e-10,20951766,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.07133702,70688680,990911552
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.178312,1217477248,99970936
"USD","ADASOL","ADA USD",0.00028007702,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009233653,215251,23311586
"USD","CCD","Concordium USD",0.003568936,41235500,11554003968
"USD","DUCAT","Ducat USD",0.0068146954,0,0
"USD","SQGROW","SquidGrow USD",0.007475861,7475861,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033613205,332770720,9900000256
"USD","DIA","DIA USD",0.40889245,48934656,119676104
"USD","OSAK","Osaka Protocol USD",7.748705e-8,58182684,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0005994725,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.058890387,22139938,375951648
"USD","SFP","SafePal USD",0.48599413,242997056,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00080621324,11026518,13676924928
"USD","1INCH","1inch Network USD",0.20256038,281809280,1391235840
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2855148,395992320,308041792
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00023517651,1048708,4459237888
"USD","DOGY","Dogy USD",3.491381e-8,30370,869874270208
"USD","RADX","Radx AI USD",0.000003872035,0,0
"USD","CCDOG","Courage The Dog USD",0.0015863223,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00015628678,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00005222304,522230,10000000000
"USD","FRM","Ferrum Network USD",0.00037611427,107948,287009856
"USD","ARKM","Arkham USD",0.49626887,111710120,225100000
"USD","FLAME","FireStarter USD",0.0033904323,232381,68540264
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1212668,94054032,775595904
"USD","ODDZ","Oddz USD",0.0012019427,118992,98999984
