"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038442072,3843291,999761728
"USD","DESCI","DeSci Meme USD",2.552076e-13,0,0
"USD","GOAT","Goatcoin USD",18.507946,0,0
"USD","MAHA","MAHA.xyz USD",0.22490275,987659,4391496
"USD","BNB","BNB USD",1152.1814,160366329856,139184976
"USD","HTR","Hathor USD",0.023855116,11905916,499092768
"USD","IMGN","IMGN Labs USD",0.0035146158,2989257,850521792
"USD","NIM","Nimiq USD",0.00070522446,9515920,13493462016
"USD","ZEC","Zcash USD",135.82076,2206565888,16246160
"USD","MIM","Magic Internet Money USD",0.99702936,0,0
"USD","SUSHI","SushiSwap USD",0.69408625,198090176,285397024
"USD","ZEE","ZeroSwap USD",0.00049125176,31159,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.214725,6842329088,1623434240
"USD","POOLX","Poolz Finance USD",0.26094735,1365994,5234752
"USD","BTC","Bitcoin USD",122129.64,2433824325632,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012967968,45489164,3507809536
"USD","SUNDOG","SUNDOG USD",0.032221317,32138208,997420608
"USD","WBTC","Wrapped Bitcoin USD",122085.125,15529826304,127204
"USD","AJNA","Ajna Protocol USD",0.0027008858,0,0
"USD","FWC","Football World Community USD",7.923882e-12,334860,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053844473,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.001725,92311056,6592834
"USD","ZIL","Zilliqa USD",0.0108512305,212097840,19545970688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0363556e-7,595221568,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2894505e-7,85963,666666663936
"USD","LIKE","LikeCoin USD",0.0013705769,0,0
"USD","TROLL","Trollcoin USD",0.0012212615,723976,592810176
"USD","AIXBT","aixbt USD",0.097352654,96139104,987534464
"USD","VIRTUAL","Virtuals Protocol USD",1.1070496,725811200,655626624
"USD","AVA","AVA (Travala) USD",0.52411664,36661716,69949528
"USD","CUDIS","CUDIS USD",0.057714522,14284344,247500000
"USD","GNS","Gains Network USD",1.8661498,52047744,27890444
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.58100545,1378830592,2373180160
"USD","VIC","Viction USD",0.21858828,26834416,122762384
"USD","BOLT","BOLT USD",0.00039311763,376381,957427520
"USD","HEGE","Hege USD",0.0049324036,4931675,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20188333,43404916,215000000
"USD","STORJ","Storj USD",0.23581287,98799312,418973376
"USD","MWC","MimbleWimbleCoin USD",32.694405,0,0
"USD","CVX","Convex Finance USD",3.6641324,355535680,97031344
"USD","CHZ","Chiliz USD",0.044528816,446283392,10022349824
"USD","DASH","Dash USD",30.138786,374798208,12435744
"USD","BEFE","BEFE USD",0.0000126322175,1177345,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022044935,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023103569,1986561280,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024311583,23275208,957371072
"USD","COK","Cat Own Kimono USD",1.7345087e-7,173209,998607355904
"USD","OXY","Oxygen USD",0.0012963485,52747,40689416
"USD","TRX","TRON USD",0.34081239,32263733248,94667137024
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012282715,192291840,15655483392
"USD","ALICE","MyNeighborAlice USD",0.31029302,30965700,99795024
"USD","H","Humanity Protocol USD",0.06319707,133930984,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.12069704,170054976,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0019333443,1933344,1000000000
"USD","ARIX","Arix USD",0.0006417108,40224,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.019452965,110148,5662291
"USD","REVV","REVV USD",0.0011720697,1395577,1190694656
"USD","DAO","DAO Maker USD",0.11616874,23578322,202966160
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.13801514,48809032,353649856
"USD","AI16Z","ai16z USD",0.09736528,107101312,1099994880
"USD","SAND","The Sandbox USD",0.27968404,730895296,2613289216
"USD","BAN","Banano USD",0.0015004963,2408151,1604902912
"USD","FRIN","Fringe Finance USD",0.00014406569,94303,654583424
"USD","ETH","Ethereum USD",4491.625,542153736192,120703248
"USD","LKY","Luckycoin USD",0.25022885,3020479,12070868
"USD","USUAL","Usual USD",0.053215057,66364704,1247103872
"USD","GNO","Gnosis USD",152.79729,403265536,2639219
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0004287,70009288,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5959395,4105464576,6889062400
"USD","MANA","Decentraland USD",0.33641627,662648896,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020385275,19247854,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.31296316,77166200,246566384
"USD","JULD","JulSwap USD",0.000140046,82930,592166784
"USD","MOG","Mog Coin USD",8.5327e-7,333259552,390567515127808
"USD","FTRB","Faith Tribe USD",0.004722688,12736936,2696967680
"USD","ONDO","Ondo USD",0.92113656,2909969408,3159107584
"USD","CULT","Cult DAO USD",0.000003544007,15305470,4318690803712
"USD","XPRT","Persistence One USD",0.029660102,6328545,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.4016922e-8,12315859,227999999852544
"USD","HARD","Kava Lend USD",0.0032411898,436885,134791664
"USD","MONI","Monsta Infinite USD",0.0020437539,370837,181449280
"USD","ALGO","Algorand USD",0.2188056,1924701184,8796398592
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.003084498,87007752,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.0031806198,3179647,999694208
"USD","POLC","Polkacity USD",0.0016067838,305330,190025936
"USD","WEN","WEN Token USD",3.662493e-7,0,0
"USD","XEM","NEM USD",0.0017015042,15313538,8999999488
"USD","SYRUP","Maple Finance USD",0.4130828,494585664,1197303936
"USD","BR","BOHR USD",0.008548017,0,0
"USD","SWAP","TrustSwap USD",0.080464296,8046040,99995168
"USD","BROAK","Broak on Base USD",0.0016654874,1030171,618540800
"USD","CNS","Centric Swap USD",1.06441455e-7,10558,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.583036e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00038231834,6692198,17504256000
"USD","ZANO","Zano USD",13.386521,0,0
"USD","QNT","Quant USD",104.748405,1264600064,12072738
"USD","HOPR","HOPR USD",0.04810383,16411767,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",118.06709,9016728576,76369536
"USD","W","Wormhole USD",0.116150096,551326720,4746674688
"USD","DIVER","Divergence USD",0.011348997,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.217432e-11,16080354,174455902206689280
"USD","YURU","YURU COIN USD",0.978146,7492928,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08251926,81769272,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.972291,1296852096,99970936
"USD","ADASOL","ADA USD",0.0003531209,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009680074,225657,23311586
"USD","CCD","Concordium USD",0.014561235,170193040,11688091648
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.009077719,9077720,1000000000
"USD","JST","JUST USD",0.032942686,326132608,9900000256
"USD","DIA","DIA USD",0.56848896,68034544,119676104
"USD","OSAK","Osaka Protocol USD",1.3017275e-7,97742776,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00023916832,0,0
"USD","SFP","SafePal USD",0.508858,254429024,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00057157874,8557127,14971036672
"USD","1INCH","1inch USD",0.25931695,362546944,1398084224
"USD","XAUT","Tether Gold USD",3891.0554,959238528,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.8227476,697501568,382664928
"USD","MINDFAK","Mindfak By Matt Furie USD",0.004869062,3359652,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00014093624,628468,4459237888
"USD","DOGY","Dogy USD",3.5111533e-8,30542,869874270208
"USD","RADX","Radx AI USD",0.0000024729072,0,0
"USD","CCDOG","Courage The Dog USD",0.0015075819,1507581,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000102418155,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000034811434,348114,10000000000
"USD","FRM","Ferrum Network USD",0.00042910944,123158,287009856
"USD","ARKM","Arkham USD",0.53206563,119767976,225100000
"USD","FLAME","FireStarter USD",0.0035351904,242302,68540264
"USD","B","BUILDon USD",0.29253158,292531584,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.135108,111119136,822446784
"USD","ODDZ","Oddz USD",0.000559195,55360,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.15440208,887809344,5749983232
"USD","HMSTR","Hamster Kombat USD",0.000646939,41646696,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.28756535,38040668,132285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.2558025,671481600,2624999936
"USD","LADYS","Milady Meme Coin USD",2.3864894e-8,17525568,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.027557561,27557560,1000000000
"USD","COTI","COTI USD",0.04647023,111301576,2395116032
"USD","KHAI","Kitten Haimer USD",0.019857155,0,0
"USD","URANUS","Uranus USD",0.19227445,19226680,99996024
"USD","WIF","dogwifhat USD",0.7687422,767850368,998839936
"USD","KERNEL","KernelDAO USD",0.19397879,45926272,236759264
"USD","TROPPY","TROPPY USD",1.0003286e-7,0,0
"USD","AAST","AASToken USD",0.0020628762,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000051727297,51401512,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.7466074,901238016,515993472
"USD","MARSH","UnMarshal USD",0.011863842,766907,64642380
"USD","FWOG","FWOG (ETH) USD",1.15615316e-10,0,0
"USD","ADA","Cardano USD",0.84416515,30237057024,35818889216
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00072673947,0,0
"USD","MCTP","Metacraft USD",0.5066247,0,0
"USD","TRENCHER","Trencher USD",0.002418126,0,0
"USD","LINK","Chainlink USD",21.869816,14829921280,678099968
"USD","SBAE","Salt Bae For The People USD",0.00010752763,0,0
"USD","XAI","SideShift Token USD",0.15422133,22254098,144299744
"USD","CUUT","CUTTLEFISHY USD",0.00001470483,0,0
"USD","CETUS","Cetus Protocol USD",0.0782955,66267496,846376832
"USD","P2P","Sentinel USD",0.00020880718,4884896,23394291712
"USD","USDD","USDD USD",1.0000252,463829952,463818304
"USD","JKC","Junkcoin USD",0.027382504,488593,17843260
"USD","CSPR","Casper USD",0.009489607,127827840,13470299136
"USD","SWEAT","SWEAT USD",0.0021285987,15155719,7120045056
"USD","CELR","Celer Network USD",0.0077126566,60185128,7803424256
"USD","AUCTION","Bounce Token USD",8.591082,52321948,6090263
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.005416663,5416663,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0004507789,0,0
"USD","DESO","Decentralized Social USD",5.033391,44719344,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.55922097,0,0
"USD","BCH","Bitcoin Cash USD",589.56824,11752690688,19934404
"USD","TLOS","Telos USD",0.04671485,20691786,442938080
"USD","TEMA","Tema USD",0.00013158386,0,0
"USD","TON","TON Token USD",0.015038456,0,0
"USD","FIN","DeFiner USD",0.00007502465,12604,168000000
"USD","BNBXBT","BNBXBT USD",0.0014100398,1410039,1000000000
"USD","GOHOME","GOHOME USD",208.91457,104435344,499895
"USD","VRTX","Vertex Protocol USD",0.006709116,3544840,528361760
"USD","ETC","Ethereum Classic USD",19.388987,2981570304,153776496
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.1324366e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.07724617,2068022272,26771845120
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.11017802,110164176,999874304
"USD","XRP","XRP USD",2.9915764,179110772736,59871698944
"USD","SCF","Smoking Chicken Fish USD",0.0029274079,2927146,999910656
"USD","KIN","Kin USD",0.0000011859343,3270642,2757861572608
"USD","SOL","Solana USD",229.40839,125110190080,545360128
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0044999705,412507,91668968
"USD","DF","dForce USD",0.026613848,26611884,999926144
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","PENG","Peng USD",0.012693831,1269382,99999976
"USD","SSSSS","Snake wif Hat USD",0.00006702303,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.2839444,2769305856,2156873728
"USD","RAY","Raydium USD",2.8755484,771012416,268127088
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0023046143,0,0
"USD","PROMPT","Wayfinder USD",0.14677747,52771712,359535488
"USD","XEC","eCash USD",0.00001858151,370311168,19929013157888
"USD","XEP","Electra Protocol USD",0.00019557415,3574620,18277572608
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.6735158,112118584,166467632
"USD","LEMX","LEMON USD",37.13424,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.11139804,101881448,914571264
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00017177447,32687,190293472
"USD","PIZA","HalfPizza USD",0.0000015653914,0,0
"USD","BOOCHIE","Boochie by Matt Furie USD",4.9356763e-10,207638,420689999822848
"USD","SAHARA","Sahara AI USD",0.07878338,180635504,2292812544
"USD","OG","OG Fan Token USD",14.665225,63092524,4302186
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000007649082,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.10247376,102473664,999999104
