"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83655.234,1660634267648,19850932
"USD","GOAT","Goatcoin USD",35.949024,0,0
"USD","MAHA","MAHA.xyz USD",0.58269215,2558890,4391496
"USD","BNB","BNB USD",583.96405,83197673472,142470544
"USD","HTR","Hathor USD",0.02042151,9435411,462032960
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008512593,11066613,13000284160
"USD","ZEC","Zcash USD",31.159628,495027456,15886821
"USD","MIM","Magic Internet Money USD",1.001266,0,0
"USD","SUSHI","SushiSwap USD",0.55828255,149585600,267938880
"USD","ZEE","ZeroSwap USD",0.0037678652,238992,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6567433,5732261888,1567586688
"USD","POOLX","Poolz Finance USD",0.5631629,2931123,5204752
"USD","SWP","Kava Swap USD",0.0026187354,88655,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026219882,54007600,2059795712
"USD","SUNDOG","SUNDOG USD",0.040570814,40466164,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0039634877,0,0
"USD","WBTC","Wrapped Bitcoin USD",83548.016,10784160768,129077
"USD","AJNA","Ajna Protocol USD",0.0039766184,0,0
"USD","FWC","Football World Community USD",1.09442e-11,462498,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006717935,0,0
"USD","METIS","Metis USD",13.391273,84550280,6313834
"USD","ZIL","Zilliqa USD",0.01102821,218064336,19773321216
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3812246e-7,629227776,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056028653,3735243,666666663936
"USD","LIKE","LikeCoin USD",0.0016969218,0,0
"USD","AIXBT","aixbt USD",0.083226986,71119752,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.53570044,348856512,651215616
"USD","GNS","Gains Network USD",1.323038,39997300,30231406
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.49631438,1187592960,2392824320
"USD","VIC","Viction USD",0.19093345,23029982,120617848
"USD","BOLT","BOLT USD",0.0005347418,511976,957427520
"USD","HEGE","Hege USD",0.006527962,6526998,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.0994594,202417840,96414272
"USD","CHZ","Chiliz USD",0.037246708,354909248,9528606720
"USD","DASH","Dash USD",20.576359,251408416,12218314
"USD","BEFE","BEFE USD",0.0000081167045,756491,93201825792
