"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0109563265,10956327,1000000000
"USD","GOAT","Goatcoin USD",7.3317046,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",639.72,86206832640,134786480
"USD","HTR","Hathor USD",0.004608996,2371826,514607968
"USD","IMGN","IMGN Labs USD",0.00064285484,546762,850521792
"USD","NIM","Nimiq USD",0.00045818594,6425467,14023710720
"USD","ZEC","Zcash USD",318.95,5314339840,16640928
"USD","MIM","Magic Internet Money USD",0.9978251,0,0
"USD","SUSHI","SushiSwap USD",0.2297,65944588,286835040
"USD","ZEE","ZeroSwap USD",0.00023306848,14783,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.274,2140727808,1680427776
"USD","POOLX","Poolz Finance USD",0.08821172,485164,5500000
"USD","BTC","Bitcoin USD",78558,1571370565632,20019480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040042503,15192363,3794059008
"USD","SUNDOG","SUNDOG USD",0.0046794307,4667360,997420608
"USD","WBTC","Wrapped Bitcoin USD",78317.016,9323590656,119049
"USD","AJNA","Ajna Protocol USD",0.0018799679,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000113785245,0,0
"USD","METIS","Metis USD",3.56,26010534,7332434
"USD","ZIL","Zilliqa USD",0.004064405,81231936,19986182144
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011449284,0,0
"USD","TROLL","Trollcoin USD",0.0007852519,465505,592810176
"USD","AIXBT","aixbt USD",0.027261186,27231604,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69916445,458877440,656322624
"USD","AVA","AVA (Travala) USD",0.24287063,17525956,72161696
"USD","CUDIS","CUDIS USD",0.008199564,2029392,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000091899485,43850,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010207792,0,0
"USD","GNS","Gains Network USD",0.69994956,16874032,24107498
"USD","PI","Plian USD",0.002050101,0,0
