"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006291886,6290485,999777344
"USD","DESCI","DeSci Meme USD",2.7195908e-13,0,0
"USD","GOAT","Goatcoin USD",22.913963,0,0
"USD","MAHA","MAHA.xyz USD",0.5290032,2323115,4391496
"USD","BNB","BNB USD",644.9502,90864599040,140886224
"USD","HTR","Hathor USD",0.015456535,7164867,463549376
"USD","NIM","Nimiq USD",0.00087214046,11488557,13172829184
"USD","ZEC","Zcash USD",42.273277,705667392,16692991
"USD","MIM","Magic Internet Money USD",0.9979169,0,0
"USD","SUSHI","SushiSwap USD",0.6252298,168451216,269422912
"USD","ZEE","ZeroSwap USD",0.002560625,162418,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6534226,5804649472,1588825088
"USD","POOLX","Poolz Finance USD",0.3633699,1902151,5234752
"USD","BTC","Bitcoin USD",105050.09,2088373452800,19879788
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030334733,65430052,2156935168
"USD","SUNDOG","SUNDOG USD",0.058791,58639356,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005866962,0,0
"USD","WBTC","Wrapped Bitcoin USD",104869.94,13530135552,129018
"USD","AJNA","Ajna Protocol USD",0.006878207,0,0
"USD","FWC","Football World Community USD",6.903355e-12,291733,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005686943,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.81765,101589400,6422534
"USD","ZIL","Zilliqa USD",0.010797099,210599888,19505227776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.286295e-7,619867136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
