"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107260.47,2131395608576,19871212
"USD","1","just buy $1 worth of this coin USD",0.008206941,8205131,999779392
"USD","GOAT","Goatcoin USD",31.795435,0,0
"USD","MAHA","MAHA.xyz USD",0.6309896,2770988,4391496
"USD","BNB","BNB USD",687.30347,96832724992,140887872
"USD","HTR","Hathor USD",0.02138742,9903783,463065792
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00089754775,11774186,13118173184
"USD","ZEC","Zcash USD",51.538338,857691008,16641805
"USD","MIM","Magic Internet Money USD",0.99699986,0,0
"USD","SUSHI","SushiSwap USD",0.7196789,193897952,269422880
"USD","ZEE","ZeroSwap USD",0.004639551,294282,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4658217,7065094656,1582036736
"USD","POOLX","Poolz Finance USD",0.5900339,3070980,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036533408,75251360,2059795712
"USD","SUNDOG","SUNDOG USD",0.06685312,66680684,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055186376,0,0
"USD","WBTC","Wrapped Bitcoin USD",107257.44,13833775104,128977
"USD","AJNA","Ajna Protocol USD",0.007848561,0,0
"USD","FWC","Football World Community USD",8.520768e-12,360085,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009732912,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.363342,123480696,6377034
"USD","ZIL","Zilliqa USD",0.0123541895,241622544,19557943296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2121173e-7,711158848,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006097109,4064739,666666663936
"USD","LIKE","LikeCoin USD",0.0016174003,0,0
"USD","AIXBT","aixbt USD",0.23010273,214836976,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.3226435,1520497536,654640896
"USD","GNS","Gains Network USD",1.1999233,35669396,29726398
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8835345,2116108800,2395049472
"USD","VIC","Viction USD",0.212469,25741578,121154504
"USD","BOLT","BOLT USD",0.0005490263,525652,957427520
"USD","HEGE","Hege USD",0.008876198,8874888,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.2577868,317291360,97394760
"USD","CHZ","Chiliz USD",0.042937636,413251360,9624456192
"USD","DASH","Dash USD",23.449804,287940960,12279034
"USD","BEFE","BEFE USD",0.000008508937,793048,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019438644,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026679358,2294025728,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.036710933,35145984,957371072
"USD","COK","Cat Own Kimono USD",3.5148125e-7,350991,998607355904
"USD","OXY","Oxygen USD",0.0020059196,81619,40689416
"USD","TRX","TRON USD",0.27502683,26092009472,94870773760
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011934251,181346880,15195497472
"USD","ALICE","MyNeighborAlice USD",0.4674661,46746608,100000000
"USD","ZIG","ZIGChain USD",0.10737072,151278992,1408940800
"USD","LUCE","LUCE USD",0.008303355,8303355,1000000000
"USD","ARIX","Arix USD",0.0031942597,200228,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9456897,38382752,5526125
"USD","REVV","REVV USD",0.0014297552,1702402,1190694656
"USD","DAO","DAO Maker USD",0.14891459,29739050,199705408
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0219135,592139840,292861120
"USD","BUBB","Bubb USD",0.0014101143,1410114,1000000000
"USD","AI16Z","ai16z USD",0.28813848,316951936,1099998592
"USD","SAND","The Sandbox USD",0.2998347,761067136,2538289152
"USD","BAN","Banano USD",0.0016670977,2670684,1601996416
"USD","FRIN","Fringe Finance USD",0.00027349746,179026,654583424
"USD","ETH","Ethereum USD",2627.741,317234675712,120725248
"USD","LKY","Luckycoin USD",0.38233456,4615110,12070868
"USD","GNO","Gnosis USD",134.37688,354532000,2638340
"USD","MNEE","MNEE USD",0.9991479,26792280,26815130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.37785265,2199220480,5820312576
"USD","MANA","Decentraland USD",0.3020807,595017088,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026477646,25000294,944203840
"USD","CAT","Cat Token USD",0.020977726,136934,6527607
"USD","LISTA","Lista DAO USD",0.27081373,51305820,189450576
"USD","JULD","JulSwap USD",0.00037001778,219112,592166784
"USD","MOG","Mog Coin USD",0.0000011089107,433104544,390567515127808
"USD","PWEASE","Pwease USD",0.007354059,7353493,999923136
"USD","FTRB","Faith Tribe USD",0.003922433,0,0
"USD","ONDO","Ondo USD",0.9176744,2899032320,3159107584
"USD","XPRT","Persistence One USD",0.061446976,13110877,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5550885e-8,12665602,227999999852544
"USD","HARD","Kava Lend USD",0.009180229,1237418,134791664
"USD","MONI","Monsta Infinite USD",0.0021814983,395829,181448272
"USD","ALGO","Algorand USD",0.214425,1845327360,8605933568
"USD","IOST","IOST USD",0.003796498,96459632,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0046714954,4670593,999806784
"USD","POLC","Polkacity USD",0.0025139835,477722,190025936
"USD","PUCCA","PUCCA USD",0.00007407319,62443,842998976
"USD","WEN","WEN Token USD",2.3593049e-7,0,0
"USD","XEM","NEM USD",0.009715242,87437184,8999999488
"USD","SYRUP","Maple Finance USD",0.42387298,470066816,1108980352
"USD","BR","BOHR USD",0.00570253,0,0
"USD","SWAP","TrustSwap USD",0.09524676,9524216,99995168
"USD","CNS","Centric Swap USD",6.46723e-7,64154,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018870005,18869,999998144
"USD","CBY","Carbify USD",0.18780172,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.070199e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00028983958,5073426,17504256000
"USD","QNT","Quant USD",114.692024,1384646784,12072738
"USD","HOPR","HOPR USD",0.04828286,16472848,341173824
"USD","LTC","Litecoin USD",94.43349,7167944704,75904688
"USD","W","Wormhole USD",0.098994456,455395168,4600208896
"USD","DIVER","Divergence USD",0.0074428986,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039260898,1741695,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4682892e-10,25615172,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08238271,81633976,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.686708,1468243968,99970936
"USD","ADASOL","ADA USD",0.00026457288,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00915254,213360,23311586
"USD","CCD","Concordium USD",0.0036815372,42464960,11534573568
"USD","SQGROW","SquidGrow USD",0.009036219,9036219,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034887213,345383424,9900000256
"USD","DIA","DIA USD",0.45873728,54899892,119676104
"USD","OSAK","Osaka Protocol USD",1.01094194e-7,75908568,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00084130815,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.068308696,28942288,423698432
"USD","SFP","SafePal USD",0.55351543,276757728,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008973241,12281254,13686531072
"USD","1INCH","1inch Network USD",0.23004001,319169728,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.496831,455305376,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00021022547,937445,4459237888
"USD","DOGY","Dogy USD",4.2602043e-8,37058,869874270208
"USD","RADX","Radx AI USD",0.0000053360395,0,0
"USD","MUBI","Multibit USD",0.0051568435,4899001,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00021633947,0,0
