"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011864517,11864517,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",611.9359,83441770496,136357056
"USD","HTR","Hathor USD",0.004738422,2436099,514116128
"USD","IMGN","IMGN Labs USD",0.0006454807,548995,850521792
"USD","NIM","Nimiq USD",0.00044366546,6199694,13973803008
"USD","ZEC","Zcash USD",242.59764,4028885248,16607274
"USD","MIM","Magic Internet Money USD",0.99793106,0,0
"USD","SUSHI","SushiSwap USD",0.19778875,56732688,286834752
"USD","ZEE","ZeroSwap USD",0.00021490113,13630,63429104
"USD","VTCN","Versatize Coin USD",0.0044487016,222435,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2711666,2131996800,1677197056
"USD","POOLX","Poolz Finance USD",0.105360374,579482,5500000
"USD","BTC","Bitcoin USD",68234.48,1365375975424,20010060
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004811802,18112564,3764195840
"USD","SUNDOG","SUNDOG USD",0.0050319275,5018948,997420608
"USD","WBTC","Wrapped Bitcoin USD",68154.42,8146135552,119524
"USD","AJNA","Ajna Protocol USD",0.0013974294,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010196477,0,0
"USD","METIS","Metis USD",2.8880124,21176162,7332434
"USD","ZIL","Zilliqa USD",0.0038747282,77357880,19964723200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1648173e-7,312379456,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.000886832,0,0
"USD","TROLL","Trollcoin USD",0.00068245386,404565,592810176
"USD","AIXBT","aixbt USD",0.023332812,23307492,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6685713,438784672,656301952
"USD","AVA","AVA (Travala) USD",0.19308637,13933439,72161696
"USD","CUDIS","CUDIS USD",0.007852284,1943440,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007284598,34758,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011508611,0,0
"USD","GNS","Gains Network USD",0.73876053,17947812,24294494
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24379644,550580416,2258361344
"USD","VIC","Viction USD",0.043043617,5419432,125905592
"USD","HEGE","Hege USD",0.00092954666,929409,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.068685405,14767362,215000000
"USD","STORJ","Storj USD",0.09250367,39314060,425000000
"USD","MWC","MimbleWimbleCoin USD",6.920364,0,0
"USD","CVX","Convex Finance USD",1.7972434,173666640,96629448
"USD","ORGO","Orgo USD",0.0028637722,0,0
"USD","CHZ","Chiliz USD",0.04134808,425335616,10286706688
"USD","DASH","Dash USD",32.130943,406422976,12648959
"USD","BEFE","BEFE USD",0.0000031165864,290471,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017089378,1566297984,916533068955648
"USD","VET","VeChain USD",0.0069073983,593932928,85985042432
"USD","MET","Metronome USD",0.61099666,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029759947,2849131,957371072
"USD","BIZA","BizAuto USD",0.00013747848,368034,2677034240
"USD","PAXG","PAX Gold USD",4730.9663,2432326144,514128
"USD","COK","Cat Own Kimono USD",2.5987734e-7,259515,998607355904
"USD","OXY","Oxygen USD",0.00043982596,17896,40689416
"USD","TRX","TRON USD",0.31536272,29884915712,94763630592
"USD","RVN","Ravencoin USD",0.005962127,96377416,16164937728
"USD","ALICE","MyNeighborAlice USD",0.10821965,10852965,100286456
"USD","H","Humanity Protocol USD",0.0831122,217872704,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030156327,42488480,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093164,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002894668,18144,62683980
"USD","STRK","Strike USD",0.03513824,199581,5679906
"USD","REVV","REVV USD",0.0001486504,176997,1190694656
"USD","DAO","DAO Maker USD",0.05232334,11013791,210494800
"USD","BRETT","Brett USD",3.7277688e-11,0,0
