"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81987,1626510589952,19838640
"USD","GOAT","Goatcoin USD",33.75351,0,0
"USD","MAHA","MAHA.xyz USD",0.5321751,2337044,4391496
"USD","XTZ","Tezos USD",0.6909633,715206592,1035086272
"USD","MOTH","MOTH USD",0.0000921783,92178,999997568
"USD","BNB","BNB USD",630.40204,89816039424,142474224
"USD","HTR","Hathor USD",0.023684021,10928581,461432640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009096174,11719114,12883563520
"USD","ZEC","Zcash USD",33.317318,529306272,15886821
"USD","YCT","Youclout USD",0.000038661987,0,0
"USD","MIM","Magic Internet Money USD",1.0007007,0,0
"USD","SUSHI","SushiSwap USD",0.6384178,171056240,267937776
"USD","ZEE","ZeroSwap USD",0.004759651,301900,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3870077,6840201728,1559195264
"USD","POOLX","Poolz Finance USD",0.7785645,4028878,5174752
"USD","SWP","Kava Swap USD",0.0031791294,107626,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000119216034,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.041008107,82970376,2023267712
"USD","SUNDOG","SUNDOG USD",0.06250739,62346160,997420608
"USD","DAFI","DAFI Protocol USD",0.00027291942,310843,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004775388,0,0
"USD","WBTC","Wrapped Bitcoin USD",81857.625,10574155776,129177
"USD","PRXY","Proxy USD",0.0004997984,0,0
"USD","AJNA","Ajna Protocol USD",0.003244175,0,0
"USD","FWC","Football World Community USD",9.551744e-12,403653,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000723613,0,0
"USD","METIS","Metis USD",17.086754,107020056,6263334
"USD","ZIL","Zilliqa USD",0.0122606,241113984,19665758208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.943067e-7,684628928,986061140393984
"USD","MATIC","Polygon USD",0.2074245,396965632,1913783680
"USD","AKUMA","Akuma Inu USD",0.000010384944,6923296,666666663936
"USD","LIKE","LikeCoin USD",0.0011437191,0,0
"USD","AIXBT","aixbt USD",0.097105294,82979152,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6601141,428744896,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0069909478,0,0
"USD","BEEF","PepeBull USD",1.7533803e-9,0,0
"USD","JET","Jetcoin USD",0.006197217,450959,72768024
"USD","GNS","Gains Network USD",1.5221393,46893440,30807588
"USD","SOLS","SOLS USD",0.003278707,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.49730524,1188183040,2389242624
"USD","VIC","Viction USD",0.25465116,30634622,120300352
"USD","BOLT","BOLT USD",0.0006089076,582984,957427520
"USD","HEGE","Hege USD",0.0067446586,6743663,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14331636,45130320,314900000
"USD","CVX","Convex Finance USD",2.0213363,199924848,98907264
"USD","CHZ","Chiliz USD",0.044571128,422227008,9473105920
"USD","DASH","Dash USD",23.303064,283916736,12183665
"USD","BEFE","BEFE USD",0.000009583666,893215,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017406222,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024632396,2118017664,85985042432
"USD","MAPS","MAPS USD",0.018563172,844563,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030648975,29342442,957371072
"USD","COK","Cat Own Kimono USD",2.657409e-7,265370,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.028613992,1164286,40689416
"USD","TRX","TRON USD",0.23253779,22095867904,95020548096
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011972881,178894416,14941633536
"USD","ALICE","MyNeighborAlice USD",0.52645475,52645472,100000000
"USD","ZIG","ZIGChain USD",0.082216054,117840984,1433308800
"USD","MHUNT","MetaShooter USD",0.00020094095,6482,32260172
"USD","LUCE","LUCE USD",0.009064495,9064495,1000000000
"USD","ARIX","Arix USD",0.0046260315,45873,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.9030976,43440164,5496600
"USD","REVV","REVV USD",0.0013384816,1593722,1190694656
"USD","MFER","mfercoin USD",0.008890463,0,0
"USD","DAO","DAO Maker USD",0.14033303,27483560,195845264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0485847,230471936,112503000
"USD","ORN","Orion USD",0.4977794,0,0
"USD","RAIN","Rainmaker Games USD",0.00046195605,305742,661842176
"USD","AI16Z","ai16z USD",0.16543676,181980240,1099998848
"USD","SAND","The Sandbox USD",0.27888802,688674112,2469357056
"USD","ATOM","Cosmos USD",4.6153116,1804283136,390934208
"USD","BAN","Banano USD",0.0018896111,3025551,1601150080
"USD","FRIN","Fringe Finance USD",0.00023292752,152470,654583424
"USD","ETH","Ethereum USD",1903.4819,229605965824,120624192
"USD","GNO","Gnosis USD",122.897446,318082688,2588196
"USD","MNEE","MNEE USD",1.0001261,20151632,20149090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3619909,1166855040,3223437568
"USD","MANA","Decentraland USD",0.26320547,511212160,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018607587,17569354,944203840
"USD","CAT","Cat Token USD",0.024779582,161751,6527607
"USD","LISTA","Lista DAO USD",0.17633384,33805548,191713312
"USD","JULD","JulSwap USD",0.00067776995,401352,592166784
"USD","STRX","StrikeX USD",0.022024088,22024088,1000000000
"USD","MOG","Mog Coin USD",4.423667e-7,172774064,390567515127808
"USD","FTRB","Faith Tribe USD",0.004270893,0,0
"USD","ONDO","Ondo USD",0.8181417,2584597504,3159107584
"USD","XPRT","Persistence One USD",0.094872825,20242916,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0035298811,234096,66318560
"USD","HOSKY","HOSKY Token USD",6.423498e-8,14645576,227999999852544
"USD","HARD","Kava Lend USD",0.17793687,23984408,134791664
"USD","MONI","Monsta Infinite USD",0.0031405676,569771,181423184
"USD","ALGO","Algorand USD",0.18131611,1542547840,8507506176
"USD","IOST","IOST USD",0.0043220427,99022856,22911123456
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0032296646,613720,190025936
"USD","PUCCA","PUCCA USD",0.000874987,737613,842998976
"USD","WEN","WEN Token USD",2.0386709e-7,0,0
"USD","XEM","NEM USD",0.019485302,175367712,8999999488
"USD","SYRUP","Maple Finance USD",0.13766885,122386888,888994752
"USD","SWAP","TrustSwap USD",0.10479224,10478717,99995168
"USD","CNS","Centric Swap USD",6.5710753e-7,65184,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0000120252125,12025,999998144
"USD","CBY","Carbify USD",0.19463494,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.70909667,8078819,11393113
"USD","NEIROINU","Neiro Inu USD",4.3887983e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001868402,3270498,17504256000
"USD","QNT","Quant USD",75.62194,912963904,12072738
"USD","HOPR","HOPR USD",0.049321044,16827050,341173824
"USD","LTC","Litecoin USD",87.911194,6642435072,75558472
"USD","W","Wormhole USD",0.08346326,242813392,2909224960
"USD","DIVER","Divergence USD",0.0062179193,0,0
"USD","AKRO","Kaon USD",0.000472516,2096180,4436209664
